batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24657968421052634,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36469392307692305,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.3795035,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37966783333333337,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,211,0.09174311926605505,0.908256880733945,0.43859649122807015,0.32024250000000004,86.33473684210527,0.4881516587677725,65,0.2807017543859649,0.3230769230769231,0.15789473684210525,0.07692307692307693,0.12307692307692308,0.04739336492890995,1
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.9382716049382716,0.3111111111111111,0.3202193658536585,83.49411764705883,0.5359477124183006,50,0.2222222222222222,0.28,0.0888888888888889,0.06,0.02,0.032679738562091505,1
500743,CH,Changeup,Offspeed,99,0.2916666666666667,0.7083333333333333,0.2777777777777778,0.2558888888888889,76.68387096774194,0.32323232323232326,20,0.2222222222222222,0.21052631578947367,0.05555555555555558,0.0,0.0,0.1414141414141414,0
500743,SL,Slider,Breaking,97,0.2,0.8,0.4782608695652174,0.41076056,83.9121212121212,0.44329896907216493,26,0.30434782608695654,0.34615384615384615,0.17391304347826086,0.07692307692307693,0.11538461538461539,0.09278350515463918,1
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.7906976744186046,0.8571428571428571,0.3744295714285714,80.62258064516129,0.5064935064935064,25,0.5714285714285714,0.625,0.2857142857142857,0.12,0.12,0.11688311688311688,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.25626352631578947,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,41,0.3,0.7,0.6,0.39683,81.22857142857143,0.3170731707317073,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.07317073170731707,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.14380140000000002,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,328,0.23214285714285715,0.7678571428571428,0.6931818181818182,0.366716452631579,85.61951219512194,0.5396341463414634,100,0.2840909090909091,0.36,0.4090909090909091,0.1,0.23,0.11890243902439024,9
502671,SI,Sinker,Fastball,253,0.2246376811594203,0.7753623188405797,0.27419354838709675,0.25243323333333334,82.12075471698114,0.5217391304347826,65,0.1774193548387097,0.2153846153846154,0.09677419354838707,0.03076923076923077,0.2153846153846154,0.1225296442687747,2
502671,SL,Slider,Breaking,232,0.3153153153153153,0.6846846846846847,0.32,0.2748149629629629,79.53378378378379,0.521551724137931,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15086206896551724,0
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.7246376811594203,0.39473684210526316,0.32487856097560974,82.29777777777777,0.34355828220858897,41,0.2631578947368421,0.3170731707317073,0.13157894736842107,0.07317073170731707,0.21951219512195122,0.1165644171779141,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.25776736666666666,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.23255522222222222,80.25757575757575,0.4,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.08,1
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.8181818181818181,0.47619047619047616,0.32860035,81.29230769230769,0.41935483870967744,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06451612903225806,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,382,0.13966480446927373,0.8603351955307262,0.3076923076923077,0.29601055769230766,81.83426573426574,0.5314136125654451,106,0.25274725274725274,0.3490566037735849,0.05494505494505497,0.1320754716981132,0.1320754716981132,0.06544502617801047,0
514888,FF,4-Seam FB,Fastball,365,0.22099447513812154,0.7790055248618785,0.5217391304347826,0.3057056639344263,85.18992248062017,0.5123287671232877,129,0.28695652173913044,0.359375,0.23478260869565215,0.10077519379844961,0.2558139534883721,0.1095890410958904,6
514888,SL,Slider,Breaking,272,0.26618705035971224,0.7338129496402878,0.375,0.23900009859154928,76.38510638297873,0.41911764705882354,74,0.18055555555555555,0.1917808219178082,0.19444444444444445,0.013513513513513514,0.17567567567567569,0.13602941176470587,4
514888,ST,Sweeper,Breaking,220,0.33636363636363636,0.6636363636363636,0.375,0.20377384905660376,76.3757142857143,0.38636363636363635,59,0.25,0.2711864406779661,0.125,0.03389830508474576,0.288135593220339,0.16818181818181818,2
514888,CH,Changeup,Offspeed,151,0.20967741935483872,0.7903225806451613,0.25806451612903225,0.22318245454545457,80.01666666666667,0.3708609271523179,34,0.1935483870967742,0.2647058823529412,0.06451612903225806,0.08823529411764706,0.2647058823529412,0.08609271523178808,0
514888,FC,Cutter,Fastball,137,0.13636363636363635,0.8636363636363636,0.43243243243243246,0.35930823076923074,80.19423076923077,0.48175182481751827,40,0.24324324324324326,0.3,0.1891891891891892,0.075,0.075,0.06569343065693431,2
514888,CU,Curveball,Breaking,85,0.2631578947368421,0.736842105263158,0.38461538461538464,0.26357,71.836,0.32941176470588235,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11764705882352941,0
