batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2466674736842105
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648863846153846
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.3799205
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3798068333333333
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.48936170212765956,0.3485757647058823
500743,SI,Sinker,Fastball,126,0.046153846153846156,0.35135135135135137,0.34140396969696973
500743,SL,Slider,Breaking,83,0.1951219512195122,0.5789473684210527,0.42264205
500743,CH,Changeup,Offspeed,72,0.23529411764705882,0.2857142857142857,0.23923076923076922
500743,FC,Cutter,Fastball,54,0.21875,1.0,0.39824546666666666
500743,ST,Sweeper,Breaking,53,0.15,0.15384615384615385,0.19191721428571432
500743,CU,Curveball,Breaking,29,0.5,0.0,0.24321633333333334
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14396820000000002
502671,FF,4-Seam FB,Fastball,250,0.2076923076923077,0.8805970149253731,0.4039984305555555
502671,SI,Sinker,Fastball,203,0.19642857142857142,0.20833333333333334,0.22246929545454544
502671,SL,Slider,Breaking,172,0.3058823529411765,0.3684210526315789,0.278433275
502671,CH,Changeup,Offspeed,139,0.2833333333333333,0.36363636363636365,0.34029230555555556
502671,FC,Cutter,Fastball,111,0.4827586206896552,0.2916666666666667,0.28552011538461536
502671,ST,Sweeper,Breaking,96,0.25,0.45454545454545453,0.22395221428571427
502671,CU,Curveball,Breaking,85,0.20689655172413793,0.47368421052631576,0.32682449999999996
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,272,0.1774193548387097,0.2786885245901639,0.33188949315068494
514888,FF,4-Seam FB,Fastball,253,0.232,0.5121951219512195,0.31915341666666663
514888,SL,Slider,Breaking,196,0.29292929292929293,0.4339622641509434,0.2489562641509434
514888,ST,Sweeper,Breaking,151,0.352112676056338,0.4473684210526316,0.19651033333333331
514888,CH,Changeup,Offspeed,115,0.26666666666666666,0.17391304347826086,0.18582008333333333
514888,FC,Cutter,Fastball,107,0.15384615384615385,0.37037037037037035,0.35650079310344823
514888,CU,Curveball,Breaking,60,0.25,0.42857142857142855,0.330206125
514888,FS,Splitter,Offspeed,32,0.3125,0.2,0.2732
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.3333333333333333,0.31609075
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.7857142857142857,0.5679886428571429
516782,SL,Slider,Breaking,44,0.32142857142857145,0.3333333333333333,0.24744444444444447
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.2727272727272727,0.17855555555555558
516782,FC,Cutter,Fastball,40,0.3125,0.0,0.30925
516782,CU,Curveball,Breaking,31,0.3125,0.125,0.19298233333333334
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3954034166666667
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.4137568571428572
