batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.2466364210526316,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36481830769230766,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.379773,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37975766666666666,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,240,0.096,0.904,0.4461538461538462,0.3027503661971831,85.93027522935782,0.48333333333333334,74,0.27692307692307694,0.32432432432432434,0.16923076923076924,0.08108108108108109,0.10810810810810811,0.05,1
500743,SI,Sinker,Fastball,182,0.07,0.9299999999999999,0.36363636363636365,0.3344146538461538,84.55647058823529,0.5659340659340659,61,0.23636363636363636,0.2786885245901639,0.1272727272727273,0.04918032786885246,0.01639344262295082,0.038461538461538464,2
500743,CH,Changeup,Offspeed,122,0.2962962962962963,0.7037037037037037,0.23809523809523808,0.23190476190476192,77.46,0.3360655737704918,23,0.19047619047619047,0.18181818181818182,0.047619047619047616,0.0,0.043478260869565216,0.13114754098360656,0
500743,SL,Slider,Breaking,112,0.25,0.75,0.43333333333333335,0.374315375,82.48717948717949,0.41964285714285715,33,0.3,0.3333333333333333,0.13333333333333336,0.06060606060606061,0.12121212121212122,0.125,1
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.8043478260869565,0.782608695652174,0.35285382608695653,80.27352941176471,0.5121951219512195,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.10975609756097561,1
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.8666666666666667,0.21052631578947367,0.24347729999999998,75.592,0.4383561643835616,20,0.21052631578947367,0.25,0.0,0.05,0.1,0.0547945205479452,0
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.6923076923076923,0.625,0.35916333333333333,82.66666666666667,0.3018867924528302,9,0.375,0.4444444444444444,0.25,0.0,0.3333333333333333,0.07547169811320754,0
502054,FF,4-Seam FB,Fastball,40,0.3684210526315789,0.631578947368421,0.1111111111111111,0.2426546,87.48181818181818,0.65,10,0.1111111111111111,0.2,0.0,0.1,0.4,0.175,0
502671,FF,4-Seam FB,Fastball,361,0.20634920634920634,0.7936507936507937,0.6701030927835051,0.3508468,85.26549295774649,0.5484764542936288,110,0.29896907216494845,0.36363636363636365,0.37113402061855666,0.09090909090909091,0.21818181818181817,0.10803324099722991,9
502671,SI,Sinker,Fastball,279,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.30527692753623187,82.89230769230767,0.5340501792114696,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12186379928315412,4
502671,SL,Slider,Breaking,249,0.31092436974789917,0.6890756302521008,0.3269230769230769,0.2787795357142857,79.07125,0.5180722891566265,57,0.3076923076923077,0.3684210526315789,0.019230769230769218,0.07017543859649122,0.2982456140350877,0.14859437751004015,0
502671,CH,Changeup,Offspeed,188,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.33232021739130435,82.4156862745098,0.3351063829787234,46,0.2682926829268293,0.34782608695652173,0.12195121951219512,0.10869565217391304,0.2391304347826087,0.11702127659574468,1
502671,FC,Cutter,Fastball,142,0.4861111111111111,0.5138888888888888,0.2727272727272727,0.2626468,80.88857142857144,0.5211267605633803,36,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.3333333333333333,0.24647887323943662,1
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.782608695652174,0.5625,0.2600822105263158,80.46857142857144,0.421875,19,0.25,0.3684210526315789,0.3125,0.10526315789473684,0.21052631578947367,0.078125,1
502671,CU,Curveball,Breaking,101,0.1891891891891892,0.8108108108108107,0.4,0.31268941666666666,82.0206896551724,0.4158415841584158,26,0.24,0.2692307692307692,0.16000000000000003,0.038461538461538464,0.19230769230769232,0.06930693069306931,1
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.2806666666666667,80.59166666666667,0.45161290322580644,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16129032258064516,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,447,0.1497584541062802,0.8502415458937198,0.28846153846153844,0.2843151694915254,80.93865030674847,0.5234899328859061,120,0.23076923076923078,0.325,0.057692307692307654,0.125,0.14166666666666666,0.06935123042505593,0
514888,FF,4-Seam FB,Fastball,429,0.2119815668202765,0.7880184331797235,0.5073529411764706,0.2961768551724138,85.29874213836477,0.5198135198135199,152,0.27941176470588236,0.3443708609271523,0.2279411764705882,0.09210526315789473,0.23684210526315788,0.10722610722610723,7
514888,SL,Slider,Breaking,310,0.25,0.75,0.375,0.23453501149425288,76.96782608695652,0.42258064516129035,90,0.18181818181818182,0.19101123595505617,0.19318181818181818,0.011111111111111112,0.18888888888888888,0.13225806451612904,4
514888,ST,Sweeper,Breaking,249,0.3253968253968254,0.6746031746031746,0.3181818181818182,0.19354114285714286,76.02439024390245,0.39759036144578314,69,0.21212121212121213,0.2318840579710145,0.10606060606060605,0.028985507246376812,0.2753623188405797,0.1646586345381526,2
514888,CH,Changeup,Offspeed,180,0.2222222222222222,0.7777777777777778,0.3055555555555556,0.24377994736842107,80.35000000000001,0.38333333333333336,39,0.2222222222222222,0.28205128205128205,0.08333333333333337,0.07692307692307693,0.23076923076923078,0.1,0
514888,FC,Cutter,Fastball,158,0.14666666666666667,0.8533333333333333,0.475,0.36912055813953487,79.9677966101695,0.44936708860759494,44,0.275,0.3409090909090909,0.19999999999999996,0.09090909090909091,0.09090909090909091,0.06962025316455696,2
514888,CU,Curveball,Breaking,95,0.23255813953488372,0.7674418604651163,0.5,0.32726294117647065,72.92333333333335,0.3473684210526316,17,0.4375,0.47058823529411764,0.0625,0.0,0.17647058823529413,0.10526315789473684,0
514888,FS,Splitter,Offspeed,56,0.34615384615384615,0.6538461538461539,0.25,0.20491666666666664,74.94117647058823,0.25,12,0.25,0.25,0.0,0.0,0.4166666666666667,0.16071428571428573,0
514888,KC,Knuckle-Curve,Breaking,39,0.1875,0.8125,0.0,0.05483333333333334,74.40769230769232,0.28205128205128205,6,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677761090909091,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773732631578947,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
