batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24655631578947373,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36464269230769225,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46,8,0.125,0.125,0.0,0.0,0.25,0.16,0
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.22916666666666666,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.3793925,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3796308333333333,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,205,0.09523809523809523,0.9047619047619048,0.45454545454545453,0.3278820833333333,86.61538461538461,0.4878048780487805,63,0.2909090909090909,0.3333333333333333,0.16363636363636364,0.07936507936507936,0.12698412698412698,0.04878048780487805,1
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.9382716049382716,0.3111111111111111,0.32020187804878053,83.49411764705883,0.5359477124183006,50,0.2222222222222222,0.28,0.0888888888888889,0.06,0.02,0.032679738562091505,1
500743,CH,Changeup,Offspeed,97,0.30434782608695654,0.6956521739130435,0.23529411764705882,0.21888235294117647,77.05862068965517,0.30927835051546393,19,0.17647058823529413,0.16666666666666666,0.05882352941176469,0.0,0.0,0.14432989690721648,0
500743,SL,Slider,Breaking,91,0.20454545454545456,0.7954545454545454,0.5,0.4262320833333333,84.43124999999999,0.45054945054945056,25,0.3181818181818182,0.36,0.18181818181818182,0.08,0.12,0.0989010989010989,1
500743,FC,Cutter,Fastball,75,0.1951219512195122,0.8048780487804879,0.9,0.38686775000000007,80.70666666666668,0.5066666666666667,24,0.6,0.6521739130434783,0.30000000000000004,0.125,0.125,0.10666666666666667,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.25625184210526314,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,41,0.3,0.7,0.6,0.39678450000000004,81.22857142857143,0.3170731707317073,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.07317073170731707,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.143757,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,321,0.22085889570552147,0.7791411042944785,0.7011494252873564,0.3705964361702128,85.6377049180328,0.5389408099688473,99,0.28735632183908044,0.36363636363636365,0.4137931034482759,0.10101010101010101,0.2222222222222222,0.11214953271028037,9
502671,SI,Sinker,Fastball,249,0.22058823529411764,0.7794117647058824,0.26666666666666666,0.24609098275862068,82.26857142857142,0.5220883534136547,63,0.16666666666666666,0.20634920634920634,0.1,0.031746031746031744,0.20634920634920634,0.12048192771084337,2
502671,SL,Slider,Breaking,232,0.3153153153153153,0.6846846846846847,0.32,0.274793462962963,79.53378378378379,0.521551724137931,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15086206896551724,0
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.7205882352941176,0.40540540540540543,0.32738387500000005,82.00227272727271,0.3395061728395062,40,0.2702702702702703,0.325,0.13513513513513514,0.075,0.225,0.11728395061728394,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.25774516666666664,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.7906976744186046,0.4666666666666667,0.2325153888888889,80.25757575757575,0.4016393442622951,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07377049180327869,1
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.32858925,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,356,0.15151515151515152,0.8484848484848485,0.2875,0.30477396739130436,81.37984496124031,0.5252808988764045,94,0.2375,0.3404255319148936,0.04999999999999999,0.13829787234042554,0.13829787234042554,0.0702247191011236,0
514888,FF,4-Seam FB,Fastball,341,0.21428571428571427,0.7857142857142857,0.5185185185185185,0.31495105263157896,85.50666666666667,0.5073313782991202,121,0.2962962962962963,0.36666666666666664,0.2222222222222222,0.09917355371900827,0.2396694214876033,0.10557184750733138,5
514888,SL,Slider,Breaking,262,0.25,0.75,0.4,0.23709385714285713,76.25434782608696,0.4198473282442748,73,0.2,0.2222222222222222,0.2,0.0273972602739726,0.1643835616438356,0.12595419847328243,4
514888,ST,Sweeper,Breaking,207,0.3490566037735849,0.6509433962264151,0.38181818181818183,0.18644676470588234,76.18059701492538,0.38164251207729466,57,0.2545454545454545,0.2631578947368421,0.12727272727272732,0.017543859649122806,0.2982456140350877,0.178743961352657,2
514888,CH,Changeup,Offspeed,144,0.22807017543859648,0.7719298245614035,0.2413793103448276,0.22017274193548386,80.8842105263158,0.3611111111111111,32,0.1724137931034483,0.25,0.06896551724137931,0.09375,0.28125,0.09027777777777778,0
514888,FC,Cutter,Fastball,131,0.140625,0.859375,0.42857142857142855,0.3721447297297297,79.674,0.4732824427480916,38,0.22857142857142856,0.2894736842105263,0.19999999999999998,0.07894736842105263,0.07894736842105263,0.06870229007633588,2
514888,CU,Curveball,Breaking,79,0.25,0.75,0.38461538461538464,0.2635505,71.836,0.34177215189873417,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11392405063291139,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.26765147272727274,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4772931578947369,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.6923076923076923,0.1,0.2811111111111111,84.24375,0.4426229508196721,10,0.1,0.1,0.0,0.0,0.4,0.13114754098360656,0
516782,SL,Slider,Breaking,59,0.3142857142857143,0.6857142857142857,0.3,0.22475000000000006,84.81904761904764,0.5423728813559322,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.1864406779661017,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22185247058823532,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,68,0.2,0.8,0.3125,0.340473125,81.95454545454545,0.47058823529411764,19,0.125,0.2631578947368421,0.1875,0.15789473684210525,0.3684210526315789,0.08823529411764706,1
518595,SI,Sinker,Fastball,48,0.3,0.7,0.125,0.414046,88.50714285714285,0.5416666666666666,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.125,0
518595,CH,Changeup,Offspeed,27,0.47368421052631576,0.5263157894736843,0.3,0.1388,82.05999999999999,0.2222222222222222,10,0.3,0.3,0.0,0.0,0.2,0.3333333333333333,0
518595,SL,Slider,Breaking,26,0.5,0.5,0.6666666666666666,0.5751139999999999,85.53999999999999,0.5,5,0.3333333333333333,0.6,0.3333333333333333,0.4,0.4,0.23076923076923078,0
518595,FC,Cutter,Fastball,25,0.3125,0.6875,0.14285714285714285,0.23922312499999998,84.53,0.6,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.2,0
518692,FF,4-Seam FB,Fastball,669,0.18798955613577023,0.8120104438642297,0.551948051948052,0.3931790946745562,82.70069444444445,0.5336322869955157,174,0.33766233766233766,0.40804597701149425,0.2142857142857143,0.10344827586206896,0.1781609195402299,0.10762331838565023,8
518692,SI,Sinker,Fastball,362,0.193717277486911,0.806282722513089,0.40476190476190477,0.3489082282608696,83.23819444444445,0.5165745856353591,97,0.27380952380952384,0.36082474226804123,0.13095238095238093,0.1134020618556701,0.1134020618556701,0.10220994475138122,2
518692,SL,Slider,Breaking,345,0.36054421768707484,0.6394557823129252,0.22950819672131148,0.33261356060606057,81.34494382022473,0.4434782608695652,68,0.16393442622950818,0.25,0.0655737704918033,0.10294117647058823,0.3382352941176471,0.1536231884057971,0
