batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24656547368421053,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36466276923076923,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46,8,0.125,0.125,0.0,0.0,0.25,0.16,0
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.22916666666666666,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.379436,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37964533333333333,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,190,0.10416666666666667,0.8958333333333334,0.4423076923076923,0.3236515714285714,87.23902439024391,0.4789473684210526,59,0.28846153846153844,0.3220338983050847,0.15384615384615385,0.06779661016949153,0.13559322033898305,0.05263157894736842,1
500743,SI,Sinker,Fastball,143,0.06666666666666667,0.9333333333333333,0.32558139534883723,0.3311410512820513,82.9609375,0.5244755244755245,48,0.23255813953488372,0.2916666666666667,0.09302325581395351,0.0625,0.020833333333333332,0.03496503496503497,1
500743,CH,Changeup,Offspeed,85,0.3,0.7,0.26666666666666666,0.21366666666666667,76.552,0.29411764705882354,17,0.2,0.1875,0.06666666666666665,0.0,0.0,0.1411764705882353,0
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.4146129523809524,84.76774193548388,0.4588235294117647,22,0.35,0.36363636363636365,0.20000000000000007,0.045454545454545456,0.09090909090909091,0.09411764705882353,1
500743,FC,Cutter,Fastball,64,0.1891891891891892,0.8108108108108107,0.9411764705882353,0.373734,81.12592592592591,0.515625,20,0.6470588235294118,0.6842105263157895,0.2941176470588235,0.1,0.1,0.109375,1
500743,ST,Sweeper,Breaking,63,0.13043478260869565,0.8695652173913043,0.25,0.2583454117647059,75.9421052631579,0.4126984126984127,17,0.25,0.29411764705882354,0.0,0.058823529411764705,0.058823529411764705,0.047619047619047616,0
500743,CU,Curveball,Breaking,36,0.3,0.7,0.6,0.3967928333333333,81.22857142857141,0.3333333333333333,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.08333333333333333,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.14377440000000002,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,317,0.22085889570552147,0.7791411042944785,0.7011494252873564,0.37060476595744685,85.6377049180328,0.5425867507886435,99,0.28735632183908044,0.36363636363636365,0.4137931034482759,0.10101010101010101,0.2222222222222222,0.11356466876971609,9
502671,SI,Sinker,Fastball,249,0.22058823529411764,0.7794117647058824,0.26666666666666666,0.23816892982456142,82.26857142857142,0.5261044176706827,62,0.16666666666666666,0.1935483870967742,0.1,0.016129032258064516,0.20967741935483872,0.12048192771084337,2
