batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24658863157894734,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3647135384615385,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37954600000000005,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.379682,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,212,0.09174311926605505,0.908256880733945,0.43859649122807015,0.3202493548387097,86.33473684210527,0.4858490566037736,65,0.2807017543859649,0.3230769230769231,0.15789473684210525,0.07692307692307693,0.12307692307692308,0.04716981132075472,1
500743,SI,Sinker,Fastball,161,0.05813953488372093,0.9418604651162791,0.3125,0.30769522222222223,83.95342465753426,0.5527950310559007,54,0.22916666666666666,0.2777777777777778,0.08333333333333334,0.05555555555555555,0.018518518518518517,0.031055900621118012,1
