batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.2466533684210526,84.50392156862745,0.5555555555555556
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36485546153846155,89.45238095238095,0.53125
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37985349999999996,77.38571428571429,0.5454545454545454
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37978449999999997,81.64166666666667,0.4864864864864865
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.8953488372093024,0.48936170212765956,0.3485652549019608,87.96216216216217,0.47058823529411764
500743,SI,Sinker,Fastball,127,0.046153846153846156,0.9538461538461538,0.35135135135135137,0.34139118181818184,82.78421052631579,0.5354330708661418
500743,SL,Slider,Breaking,83,0.1951219512195122,0.8048780487804879,0.5789473684210527,0.42263535,84.58999999999999,0.4457831325301205
500743,CH,Changeup,Offspeed,74,0.25,0.75,0.26666666666666666,0.22364285714285717,76.00833333333334,0.3108108108108108
500743,ST,Sweeper,Breaking,57,0.14285714285714285,0.8571428571428572,0.21428571428571427,0.23884713333333335,75.28823529411765,0.38596491228070173
500743,FC,Cutter,Fastball,54,0.21875,0.78125,1.0,0.3982276,81.1375,0.5555555555555556
500743,CU,Curveball,Breaking,29,0.5,0.5,0.0,0.243165,63.866666666666674,0.3103448275862069
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1439414,81.54285714285713,0.5714285714285714
502671,FF,4-Seam FB,Fastball,262,0.23134328358208955,0.7686567164179104,0.8428571428571429,0.3878259866666667,85.7949494949495,0.5419847328244275
502671,SI,Sinker,Fastball,203,0.19642857142857142,0.8035714285714286,0.20833333333333334,0.22246579545454548,81.74044943820225,0.5172413793103449
502671,SL,Slider,Breaking,182,0.30337078651685395,0.696629213483146,0.36585365853658536,0.2810443953488372,78.435,0.532967032967033
502671,CH,Changeup,Offspeed,142,0.29508196721311475,0.7049180327868853,0.36363636363636365,0.3402811388888889,81.58684210526316,0.323943661971831
502671,FC,Cutter,Fastball,111,0.4827586206896552,0.5172413793103448,0.2916666666666667,0.2855046538461538,81.49642857142855,0.5315315315315315
502671,ST,Sweeper,Breaking,98,0.24324324324324326,0.7567567567567568,0.5833333333333334,0.26786059999999995,81.47037037037036,0.41836734693877553
502671,CU,Curveball,Breaking,86,0.2,0.8,0.47368421052631576,0.32681705555555557,81.35652173913044,0.4186046511627907
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.7692307692307692,0.25,0.24275,80.16,0.4230769230769231
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6
514888,SI,Sinker,Fastball,287,0.16923076923076924,0.8307692307692307,0.27419354838709675,0.32842150000000003,81.90707070707072,0.5261324041811847
514888,FF,4-Seam FB,Fastball,257,0.2283464566929134,0.7716535433070866,0.5411764705882353,0.312091367816092,86.02134831460674,0.4980544747081712
514888,SL,Slider,Breaking,205,0.2692307692307692,0.7307692307692308,0.44642857142857145,0.2489359642857143,77.12173913043479,0.4195121951219512
514888,ST,Sweeper,Breaking,160,0.3466666666666667,0.6533333333333333,0.43902439024390244,0.1961029722222222,74.21702127659574,0.3875
514888,CH,Changeup,Offspeed,116,0.26666666666666666,0.7333333333333334,0.17391304347826086,0.18580891666666666,79.90689655172415,0.35344827586206895
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.8518518518518519,0.35714285714285715,0.3525040333333333,80.05609756097562,0.4690265486725664
514888,CU,Curveball,Breaking,60,0.25,0.75,0.42857142857142855,0.330186875,70.45263157894736,0.35
514888,FS,Splitter,Offspeed,35,0.3333333333333333,0.6666666666666667,0.14285714285714285,0.28300000000000003,78.77499999999999,0.3142857142857143
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.736842105263158,0.3333333333333333,0.3160619772727273,78.83181818181818,0.5513513513513514
516782,CH,Changeup,Offspeed,90,0.36,0.64,0.2916666666666667,0.26936363636363636,80.36774193548386,0.3888888888888889
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.935483870967742,0.7857142857142857,0.5679790714285714,86.09642857142856,0.5970149253731343
516782,SL,Slider,Breaking,44,0.32142857142857145,0.6785714285714286,0.3333333333333333,0.24744444444444447,85.99444444444445,0.5681818181818182
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.6190476190476191,0.2727272727272727,0.17855555555555558,73.34166666666665,0.36363636363636365
516782,FC,Cutter,Fastball,40,0.3125,0.6875,0.0,0.30925,82.81111111111112,0.45
