batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24659652631578943,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3647308461538461,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37958349999999996,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3796945,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,226,0.09482758620689655,0.9051724137931034,0.46774193548387094,0.30638559701492535,86.33069306930695,0.4823008849557522,70,0.2903225806451613,0.32857142857142857,0.17741935483870963,0.07142857142857142,0.11428571428571428,0.048672566371681415,1
500743,SI,Sinker,Fastball,165,0.06741573033707865,0.9325842696629214,0.30612244897959184,0.3114885434782609,83.91999999999999,0.5515151515151515,55,0.22448979591836735,0.2727272727272727,0.0816326530612245,0.05454545454545454,0.01818181818181818,0.03636363636363636,1
500743,CH,Changeup,Offspeed,112,0.29411764705882354,0.7058823529411764,0.2631578947368421,0.24242105263157895,77.05757575757576,0.3392857142857143,21,0.21052631578947367,0.2,0.05263157894736842,0.0,0.047619047619047616,0.13392857142857142,0
500743,SL,Slider,Breaking,108,0.24528301886792453,0.7547169811320755,0.42857142857142855,0.36587780000000003,83.10540540540539,0.4351851851851852,31,0.2857142857142857,0.3225806451612903,0.14285714285714285,0.06451612903225806,0.12903225806451613,0.12037037037037036,1
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.8043478260869565,0.782608695652174,0.35280439130434776,80.27352941176471,0.5185185185185185,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.1111111111111111,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.25627194736842107,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,49,0.3333333333333333,0.6666666666666667,0.7142857142857143,0.37664237500000003,83.725,0.30612244897959184,8,0.42857142857142855,0.5,0.28571428571428575,0.0,0.375,0.08163265306122448,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438334,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.7857142857142857,0.6736842105263158,0.352810708737864,85.20962962962963,0.5504322766570605,108,0.29473684210526313,0.3611111111111111,0.37894736842105264,0.09259259259259259,0.2222222222222222,0.11239193083573487,9
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.3052556521739131,82.8923076923077,0.5379061371841155,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12274368231046931,4
502671,SL,Slider,Breaking,244,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.28370558181818184,79.23205128205129,0.5163934426229508,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14344262295081966,0
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.32414817777777777,82.4156862745098,0.3423913043478261,45,0.2682926829268293,0.3333333333333333,0.12195121951219512,0.08888888888888889,0.24444444444444444,0.11956521739130435,1
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.48484848484848486,0.2857142857142857,0.2577833666666667,81.46333333333334,0.49242424242424243,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.25757575757575757,1
502671,ST,Sweeper,Breaking,124,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.2325818333333333,80.25757575757575,0.4112903225806452,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.08064516129032258,1
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.8055555555555556,0.4166666666666667,0.3261376956521739,82.10357142857143,0.41,25,0.25,0.28,0.16666666666666669,0.04,0.2,0.07,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,424,0.15228426395939088,0.8477157360406091,0.30303030303030304,0.2868423035714286,81.30193548387096,0.5259433962264151,114,0.24242424242424243,0.3333333333333333,0.06060606060606061,0.12280701754385964,0.14912280701754385,0.07075471698113207,0
514888,FF,4-Seam FB,Fastball,400,0.22058823529411764,0.7794117647058824,0.5390625,0.3024915182481752,85.20408163265306,0.5125,144,0.296875,0.36363636363636365,0.2421875,0.09722222222222222,0.24305555555555555,0.1125,7
514888,SL,Slider,Breaking,296,0.25806451612903225,0.7419354838709677,0.35365853658536583,0.22695267901234567,76.38878504672897,0.42567567567567566,84,0.17073170731707318,0.18072289156626506,0.18292682926829265,0.011904761904761904,0.19047619047619047,0.13513513513513514,4
514888,ST,Sweeper,Breaking,241,0.325,0.675,0.3387096774193548,0.2016666779661017,76.04102564102566,0.3983402489626556,65,0.22580645161290322,0.24615384615384617,0.1129032258064516,0.03076923076923077,0.27692307692307694,0.16182572614107885,2
514888,CH,Changeup,Offspeed,172,0.21794871794871795,0.782051282051282,0.3055555555555556,0.2437500263157895,80.5596153846154,0.38372093023255816,39,0.2222222222222222,0.28205128205128205,0.08333333333333337,0.07692307692307693,0.23076923076923078,0.09883720930232558,0
514888,FC,Cutter,Fastball,151,0.1506849315068493,0.8493150684931507,0.46153846153846156,0.37196828571428575,80.76315789473684,0.45695364238410596,43,0.2564102564102564,0.32558139534883723,0.20512820512820518,0.09302325581395349,0.09302325581395349,0.0728476821192053,2
514888,CU,Curveball,Breaking,91,0.23809523809523808,0.7619047619047619,0.4666666666666667,0.3073836875,72.59655172413794,0.3516483516483517,16,0.4,0.4375,0.06666666666666665,0.0,0.1875,0.10989010989010989,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.8,0.0,0.0602,73.56666666666666,0.2702702702702703,5,0.0,0.0,0.0,0.0,0.4,0.08108108108108109,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.26771670909090906,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.47733336842105273,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.2219003529411765,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,106,0.2653061224489796,0.7346938775510203,0.30434782608695654,0.27397920833333334,81.62941176470588,0.5377358490566038,27,0.13043478260869565,0.25925925925925924,0.1739130434782609,0.14814814814814814,0.4074074074074074,0.12264150943396226,1
518595,SI,Sinker,Fastball,60,0.25,0.75,0.2,0.3860252727272728,87.18095238095238,0.6,13,0.2,0.38461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.11666666666666667,0
518595,CH,Changeup,Offspeed,43,0.5,0.5,0.2,0.09513333333333335,82.04166666666667,0.2558139534883721,15,0.2,0.2,0.0,0.0,0.3333333333333333,0.27906976744186046,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.239270875,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,SL,Slider,Breaking,26,0.5,0.5,0.6666666666666666,0.54454175,85.53999999999999,0.46153846153846156,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.23076923076923078,0
518595,ST,Sweeper,Breaking,25,0.26666666666666666,0.7333333333333334,0.5,0.14186116666666668,78.47,0.44,7,0.3333333333333333,0.42857142857142855,0.16666666666666669,0.14285714285714285,0.14285714285714285,0.16,0
518692,FF,4-Seam FB,Fastball,767,0.19908466819221968,0.8009153318077803,0.5138121546961326,0.37589836548223343,82.05415384615385,0.529335071707953,202,0.3149171270718232,0.3811881188118812,0.19889502762430944,0.09405940594059406,0.20297029702970298,0.11342894393741851,9
518692,SI,Sinker,Fastball,408,0.18604651162790697,0.813953488372093,0.40625,0.35224739047619047,83.7361963190184,0.5245098039215687,110,0.2916666666666667,0.37272727272727274,0.11458333333333331,0.10909090909090909,0.11818181818181818,0.09803921568627451,2
518692,SL,Slider,Breaking,402,0.34523809523809523,0.6547619047619048,0.22727272727272727,0.3271573098591549,81.27596153846154,0.4427860696517413,73,0.16666666666666666,0.2465753424657534,0.06060606060606061,0.0958904109589041,0.3150684931506849,0.14427860696517414,0
518692,CH,Changeup,Offspeed,311,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.35376620895522387,85.41634615384616,0.36977491961414793,72,0.25396825396825395,0.3333333333333333,0.031746031746031744,0.1111111111111111,0.09722222222222222,0.09646302250803858,0
518692,FC,Cutter,Fastball,228,0.19658119658119658,0.8034188034188035,0.7948717948717948,0.47917353061224494,83.43295454545455,0.5219298245614035,50,0.46153846153846156,0.54,0.33333333333333326,0.18,0.08,0.10087719298245613,2
518692,ST,Sweeper,Breaking,179,0.2926829268292683,0.7073170731707317,0.3611111111111111,0.3235403,81.23272727272727,0.4581005586592179,40,0.2222222222222222,0.3,0.1388888888888889,0.05,0.3,0.1340782122905028,1
518692,CU,Curveball,Breaking,145,0.1746031746031746,0.8253968253968254,0.6451612903225806,0.43468577142857145,81.31020408163265,0.32413793103448274,37,0.3548387096774194,0.4594594594594595,0.29032258064516125,0.16216216216216217,0.08108108108108109,0.07586206896551724,2
518692,FS,Splitter,Offspeed,73,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3287671232876712,16,0.375,0.375,0.3125,0.0,0.0,0.0410958904109589,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.3069405,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21271607407407403,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192460476190477,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309405,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.549778,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,589,0.21739130434782608,0.782608695652174,0.4222222222222222,0.3885460616438356,84.77254901960784,0.47368421052631576,150,0.25925925925925924,0.3108108108108108,0.16296296296296298,0.04666666666666667,0.22,0.1273344651952462,6
521692,SL,Slider,Breaking,335,0.3463687150837989,0.6536312849162011,0.25287356321839083,0.2346493888888889,81.31826086956522,0.3373134328358209,93,0.1839080459770115,0.2087912087912088,0.06896551724137934,0.010752688172043012,0.21505376344086022,0.18507462686567164,1
521692,ST,Sweeper,Breaking,303,0.30201342281879195,0.697986577181208,0.37681159420289856,0.27963214864864866,81.55052631578947,0.35313531353135313,74,0.2318840579710145,0.28378378378378377,0.14492753623188406,0.04054054054054054,0.22972972972972974,0.1485148514851485,2
521692,SI,Sinker,Fastball,246,0.09420289855072464,0.9057971014492754,0.7413793103448276,0.48953763076923074,84.45916666666669,0.5365853658536586,67,0.3620689655172414,0.40298507462686567,0.37931034482758624,0.05970149253731343,0.014925373134328358,0.052845528455284556,7
521692,FC,Cutter,Fastball,237,0.25735294117647056,0.7426470588235294,0.1956521739130435,0.278818875,80.97446808510638,0.48523206751054854,48,0.17391304347826086,0.20833333333333334,0.021739130434782622,0.020833333333333332,0.16666666666666666,0.14767932489451477,0
521692,CH,Changeup,Offspeed,192,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.24537037878787876,82.1858695652174,0.3802083333333333,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15625,3
521692,CU,Curveball,Breaking,151,0.24358974358974358,0.7564102564102564,0.30952380952380953,0.2561468333333333,80.27894736842106,0.33112582781456956,43,0.16666666666666666,0.18604651162790697,0.14285714285714288,0.023255813953488372,0.18604651162790697,0.12582781456953643,1
521692,FS,Splitter,Offspeed,47,0.25,0.75,0.15384615384615385,0.13692307692307695,74.70500000000001,0.3404255319148936,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14893617021276595,0
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.40740740740740744,0.4444444444444444,0.1083888888888889,86.3,0.27906976744186046,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.37209302325581395,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4069263578947369,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
