batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24659463157894734,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3647266923076923,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46,8,0.125,0.125,0.0,0.0,0.25,0.16,0
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.22916666666666666,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37957450000000004,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3796915,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,179,0.1,0.9,0.46938775510204084,0.339954641509434,87.82337662337662,0.4748603351955307,56,0.30612244897959184,0.3392857142857143,0.163265306122449,0.07142857142857142,0.10714285714285714,0.05027932960893855,1
500743,SI,Sinker,Fastball,141,0.06756756756756757,0.9324324324324325,0.32558139534883723,0.3311608717948718,82.9609375,0.524822695035461,48,0.23255813953488372,0.2916666666666667,0.09302325581395351,0.0625,0.020833333333333332,0.03546099290780142,1
500743,CH,Changeup,Offspeed,85,0.3,0.7,0.26666666666666666,0.21366666666666667,76.552,0.29411764705882354,17,0.2,0.1875,0.06666666666666665,0.0,0.0,0.1411764705882353,0
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.4146261428571429,84.76774193548388,0.4588235294117647,22,0.35,0.36363636363636365,0.20000000000000007,0.045454545454545456,0.09090909090909091,0.09411764705882353,1
500743,FC,Cutter,Fastball,60,0.20588235294117646,0.7941176470588236,0.9411764705882353,0.373768625,80.90384615384616,0.5166666666666667,20,0.6470588235294118,0.6842105263157895,0.2941176470588235,0.1,0.1,0.11666666666666667,1
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.8636363636363636,0.2,0.22438431250000002,75.69444444444444,0.4067796610169492,16,0.2,0.25,0.0,0.0625,0.0625,0.05084745762711865,0
500743,CU,Curveball,Breaking,33,0.375,0.625,0.0,0.23974399999999998,74.26,0.30303030303030304,4,0.0,0.25,0.0,0.0,0.5,0.09090909090909091,0
