batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.2465961052631579,84.50392156862745,0.5555555555555556
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36472992307692303,89.45238095238095,0.53125
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.3795815,77.38571428571429,0.5454545454545454
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37969383333333334,81.64166666666667,0.4864864864864865
500743,FF,4-Seam FB,Fastball,174,0.10227272727272728,0.8977272727272727,0.4791666666666667,0.34347407692307697,87.83157894736843,0.47126436781609193
500743,SI,Sinker,Fastball,135,0.04285714285714286,0.9571428571428572,0.34146341463414637,0.3374130810810811,82.82258064516128,0.5407407407407407
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.4146268095238095,84.76774193548388,0.4588235294117647
500743,CH,Changeup,Offspeed,82,0.28205128205128205,0.717948717948718,0.26666666666666666,0.21366666666666667,76.55199999999999,0.3048780487804878
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.8636363636363636,0.2,0.2243851875,75.69444444444444,0.4067796610169492
500743,FC,Cutter,Fastball,57,0.20588235294117646,0.7941176470588236,0.9411764705882353,0.373770375,80.90384615384616,0.543859649122807
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.5714285714285714,0.0,0.242986,69.075,0.2903225806451613
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438326,81.54285714285713,0.5714285714285714
502671,FF,4-Seam FB,Fastball,275,0.22535211267605634,0.7746478873239436,0.8108108108108109,0.3752676075949367,85.17264150943396,0.5490909090909091
502671,SI,Sinker,Fastball,228,0.20967741935483872,0.7903225806451613,0.26785714285714285,0.2486437924528302,82.31958762886597,0.5131578947368421
502671,SL,Slider,Breaking,200,0.31,0.69,0.3191489361702128,0.27238894,79.42238805970149,0.54
502671,CH,Changeup,Offspeed,150,0.2923076923076923,0.7076923076923076,0.38235294117647056,0.34117537837837836,81.70975609756097,0.32
502671,FC,Cutter,Fastball,123,0.4918032786885246,0.5081967213114754,0.32,0.2864255185185185,82.1103448275862,0.5040650406504065
502671,ST,Sweeper,Breaking,106,0.23076923076923078,0.7692307692307692,0.4666666666666667,0.2324046666666667,81.05862068965517,0.4339622641509434
502671,CU,Curveball,Breaking,87,0.1935483870967742,0.8064516129032258,0.5,0.3371664736842105,81.72083333333333,0.41379310344827586
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.7692307692307692,0.25,0.24275,80.16,0.4230769230769231
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6
514888,SI,Sinker,Fastball,308,0.16666666666666666,0.8333333333333334,0.2608695652173913,0.3121743086419753,82.82252252252253,0.5292207792207793
514888,FF,4-Seam FB,Fastball,279,0.21014492753623187,0.7898550724637681,0.5106382978723404,0.30433832631578944,85.99285714285715,0.5125448028673835
514888,SL,Slider,Breaking,217,0.2702702702702703,0.7297297297297297,0.43859649122807015,0.24867238596491226,76.81621621621622,0.41935483870967744
514888,ST,Sweeper,Breaking,178,0.3411764705882353,0.6588235294117647,0.41304347826086957,0.204443,75.92592592592592,0.38202247191011235
514888,CH,Changeup,Offspeed,120,0.2608695652173913,0.7391304347826086,0.16666666666666666,0.17857304,79.12333333333332,0.35
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.8518518518518519,0.35714285714285715,0.35244963333333335,80.05609756097562,0.4690265486725664
