batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24660684210526315,84.50392156862745,0.5555555555555556
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3647534615384615,89.45238095238095,0.53125
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37963250000000004,77.38571428571429,0.5454545454545454
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3797108333333334,81.64166666666667,0.4864864864864865
500743,FF,4-Seam FB,Fastball,174,0.10227272727272728,0.8977272727272727,0.4791666666666667,0.3434819230769231,87.83157894736843,0.47126436781609193
500743,SI,Sinker,Fastball,135,0.04285714285714286,0.9571428571428572,0.34146341463414637,0.3374211891891892,82.82258064516128,0.5407407407407407
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.4146316666666666,84.76774193548388,0.4588235294117647
500743,CH,Changeup,Offspeed,82,0.28205128205128205,0.717948717948718,0.26666666666666666,0.21366666666666667,76.55199999999999,0.3048780487804878
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.8636363636363636,0.2,0.2243915625,75.69444444444444,0.4067796610169492
500743,FC,Cutter,Fastball,57,0.20588235294117646,0.7941176470588236,0.9411764705882353,0.373783125,80.90384615384616,0.543859649122807
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.5714285714285714,0.0,0.24301799999999998,69.075,0.2903225806451613
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.143853,81.54285714285713,0.5714285714285714
502671,FF,4-Seam FB,Fastball,285,0.2191780821917808,0.7808219178082192,0.782051282051282,0.3853104117647059,85.16,0.5473684210526316
502671,SI,Sinker,Fastball,233,0.2047244094488189,0.7952755905511811,0.27586206896551724,0.24658761818181815,82.23200000000001,0.5236051502145923
502671,SL,Slider,Breaking,209,0.3106796116504854,0.6893203883495146,0.3125,0.271055862745098,79.19420289855071,0.5263157894736842
502671,CH,Changeup,Offspeed,151,0.2923076923076923,0.7076923076923076,0.38235294117647056,0.3411836486486486,81.70975609756098,0.31788079470198677
502671,FC,Cutter,Fastball,127,0.5,0.5,0.3076923076923077,0.2762069642857143,82.1103448275862,0.4881889763779528
502671,ST,Sweeper,Breaking,114,0.25,0.75,0.4666666666666667,0.2324213333333333,81.05862068965517,0.41228070175438597
502671,CU,Curveball,Breaking,88,0.1935483870967742,0.8064516129032258,0.5,0.33717184210526313,81.72083333333335,0.42045454545454547
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.7692307692307692,0.25,0.24275,80.16,0.4230769230769231
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6
514888,SI,Sinker,Fastball,311,0.1643835616438356,0.8356164383561644,0.2571428571428571,0.3131395731707317,82.94070796460176,0.5305466237942122
514888,FF,4-Seam FB,Fastball,287,0.2013888888888889,0.7986111111111112,0.5,0.29850358585858583,85.42692307692307,0.519163763066202
514888,SL,Slider,Breaking,223,0.26548672566371684,0.7345132743362832,0.4406779661016949,0.2422293220338983,77.05394736842106,0.42152466367713004
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.6588235294117647,0.41304347826086957,0.20444548780487806,75.92592592592592,0.37988826815642457
514888,CH,Changeup,Offspeed,125,0.2553191489361702,0.7446808510638299,0.2,0.19805884615384617,79.5516129032258,0.368
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.8518518518518519,0.35714285714285715,0.35245983333333336,80.05609756097562,0.4690265486725664
514888,CU,Curveball,Breaking,68,0.25806451612903225,0.7419354838709677,0.3333333333333333,0.2741054,70.4095238095238,0.36764705882352944
514888,FS,Splitter,Offspeed,40,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.2467777777777778,77.93333333333334,0.275
516782,FF,4-Seam FB,Fastball,200,0.25471698113207547,0.7452830188679245,0.3023255813953488,0.299349,77.87333333333333,0.55
516782,CH,Changeup,Offspeed,95,0.37254901960784315,0.6274509803921569,0.2916666666666667,0.2693636363636363,80.36774193548388,0.3894736842105263
516782,SI,Sinker,Fastball,80,0.10256410256410256,0.8974358974358975,0.6875,0.5120165624999999,84.409375,0.5625
516782,FC,Cutter,Fastball,49,0.2857142857142857,0.7142857142857143,0.125,0.33328571428571424,86.0,0.46938775510204084
516782,SL,Slider,Breaking,49,0.3225806451612903,0.6774193548387097,0.3,0.23010000000000003,84.74,0.5510204081632653
516782,ST,Sweeper,Breaking,48,0.391304347826087,0.6086956521739131,0.25,0.2122,75.56153846153846,0.3541666666666667
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.2510212666666667,80.71333333333334,0.5531914893617021
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.7272727272727273,0.38461538461538464,0.3953554166666667,84.49333333333334,0.4583333333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.7058823529411764,0.16666666666666666,0.41358685714285714,88.575,0.5227272727272727
518692,FF,4-Seam FB,Fastball,576,0.1903323262839879,0.8096676737160121,0.5891472868217055,0.39811805633802816,82.76518218623482,0.5381944444444444
518692,SI,Sinker,Fastball,307,0.20606060606060606,0.793939393939394,0.4305555555555556,0.3656924556962025,82.95983606557377,0.48859934853420195
518692,SL,Slider,Breaking,292,0.3333333333333333,0.6666666666666667,0.25,0.3596891071428571,81.96538461538462,0.4383561643835616
518692,CH,Changeup,Offspeed,241,0.1834862385321101,0.8165137614678899,0.2549019607843137,0.34184431372549023,85.83764705882353,0.3775933609958506
518692,FC,Cutter,Fastball,186,0.19387755102040816,0.8061224489795918,0.7878787878787878,0.46083975,83.28108108108108,0.5161290322580645
518692,ST,Sweeper,Breaking,155,0.273972602739726,0.726027397260274,0.3939393939393939,0.33846066666666663,82.41,0.47096774193548385
518692,CU,Curveball,Breaking,107,0.0975609756097561,0.9024390243902439,0.7142857142857143,0.419221875,80.93142857142857,0.308411214953271
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.8846153846153846,0.75,0.3309,87.45454545454545,0.3333333333333333
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35518875,88.25,0.3157894736842105
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21272333333333332,83.8078947368421,0.5035971223021583
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31925071428571433,91.54736842105264,0.3939393939393939
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309475,88.74615384615385,0.5
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5498433333333334,91.23999999999998,0.52
521692,FF,4-Seam FB,Fastball,436,0.2441860465116279,0.7558139534883721,0.3838383838383838,0.356898320754717,84.94354838709677,0.4701834862385321
