batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24657968421052634,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36469392307692305,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.3795035,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37966783333333337,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,212,0.09174311926605505,0.908256880733945,0.43859649122807015,0.32024250000000004,86.33473684210527,0.4858490566037736,65,0.2807017543859649,0.3230769230769231,0.15789473684210525,0.07692307692307693,0.12307692307692308,0.04716981132075472,1
500743,SI,Sinker,Fastball,161,0.05813953488372093,0.9418604651162791,0.3125,0.3076890888888889,83.95342465753426,0.5527950310559007,54,0.22916666666666666,0.2777777777777778,0.08333333333333334,0.05555555555555555,0.018518518518518517,0.031055900621118012,1
500743,CH,Changeup,Offspeed,105,0.2857142857142857,0.7142857142857143,0.2777777777777778,0.2558888888888889,76.14687500000001,0.34285714285714286,20,0.2222222222222222,0.21052631578947367,0.05555555555555558,0.0,0.0,0.13333333333333333,0
500743,SL,Slider,Breaking,98,0.21739130434782608,0.782608695652174,0.4782608695652174,0.41076055999999994,83.91212121212119,0.4387755102040816,26,0.30434782608695654,0.34615384615384615,0.17391304347826086,0.07692307692307693,0.11538461538461539,0.10204081632653061,1
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.7906976744186046,0.8571428571428571,0.3744295714285714,80.62258064516129,0.5064935064935064,25,0.5714285714285714,0.625,0.2857142857142857,0.12,0.12,0.11688311688311688,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.25626352631578947,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,44,0.2727272727272727,0.7272727272727273,0.8333333333333334,0.4304278571428571,83.725,0.29545454545454547,7,0.5,0.5714285714285714,0.33333333333333337,0.0,0.2857142857142857,0.06818181818181818,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.14380140000000002,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,339,0.22285714285714286,0.7771428571428571,0.6739130434782609,0.35299053535353536,85.178125,0.5457227138643068,104,0.2826086956521739,0.3557692307692308,0.391304347826087,0.09615384615384616,0.23076923076923078,0.11504424778761062,9
502671,SI,Sinker,Fastball,269,0.2251655629139073,0.7748344370860927,0.36231884057971014,0.3013284925373134,82.8701754385965,0.5390334572490706,72,0.18840579710144928,0.2222222222222222,0.17391304347826086,0.027777777777777776,0.19444444444444445,0.12639405204460966,4
502671,SL,Slider,Breaking,238,0.30973451327433627,0.6902654867256637,0.3333333333333333,0.2836913272727273,79.67763157894737,0.5126050420168067,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14705882352941177,0
502671,CH,Changeup,Offspeed,174,0.273972602739726,0.726027397260274,0.38461538461538464,0.31714335714285713,82.09583333333335,0.3390804597701149,42,0.2564102564102564,0.30952380952380953,0.12820512820512825,0.07142857142857142,0.23809523809523808,0.11494252873563218,1
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.48484848484848486,0.2857142857142857,0.2577673666666667,81.46333333333334,0.49242424242424243,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.25757575757575757,1
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.23255605555555559,80.25757575757575,0.40476190476190477,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07936507936507936,1
502671,CU,Curveball,Breaking,96,0.17647058823529413,0.8235294117647058,0.45454545454545453,0.3507622380952381,82.02592592592592,0.4270833333333333,23,0.2727272727272727,0.30434782608695654,0.18181818181818182,0.043478260869565216,0.17391304347826086,0.0625,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,392,0.13736263736263737,0.8626373626373627,0.3010752688172043,0.2945669622641509,81.68493150684931,0.5280612244897959,108,0.24731182795698925,0.3425925925925926,0.05376344086021506,0.12962962962962962,0.12962962962962962,0.06377551020408163,0
514888,FF,4-Seam FB,Fastball,380,0.22631578947368422,0.7736842105263158,0.525,0.3065046535433071,85.43777777777778,0.5131578947368421,134,0.2916666666666667,0.3609022556390977,0.23333333333333334,0.09701492537313433,0.2537313432835821,0.11315789473684211,6
514888,SL,Slider,Breaking,274,0.26618705035971224,0.7338129496402878,0.375,0.23900009859154928,76.38510638297872,0.4233576642335766,74,0.18055555555555555,0.1917808219178082,0.19444444444444445,0.013513513513513514,0.17567567567567569,0.13503649635036497,4
514888,ST,Sweeper,Breaking,231,0.34210526315789475,0.6578947368421053,0.3620689655172414,0.19807298181818178,75.66111111111111,0.39826839826839827,61,0.2413793103448276,0.26229508196721313,0.12068965517241378,0.03278688524590164,0.29508196721311475,0.16883116883116883,2
514888,CH,Changeup,Offspeed,154,0.20634920634920634,0.7936507936507937,0.28125,0.2192065,79.73255813953489,0.36363636363636365,35,0.21875,0.2857142857142857,0.0625,0.08571428571428572,0.2571428571428571,0.08441558441558442,0
514888,FC,Cutter,Fastball,144,0.14705882352941177,0.8529411764705882,0.42105263157894735,0.3588055609756097,80.63962264150945,0.4583333333333333,42,0.23684210526315788,0.30952380952380953,0.18421052631578946,0.09523809523809523,0.09523809523809523,0.06944444444444445,2
514888,CU,Curveball,Breaking,89,0.24390243902439024,0.7560975609756098,0.42857142857142855,0.295733,71.83214285714284,0.33707865168539325,15,0.35714285714285715,0.4,0.0714285714285714,0.0,0.2,0.11235955056179775,0
