batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24655478947368417,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.364629,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46,8,0.125,0.125,0.0,0.0,0.25,0.16,0
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.22916666666666666,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37938525,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3796508333333333,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,190,0.10416666666666667,0.8958333333333334,0.4423076923076923,0.32364432142857147,87.23902439024391,0.4789473684210526,59,0.28846153846153844,0.3220338983050847,0.15384615384615385,0.06779661016949153,0.13559322033898305,0.05263157894736842,1
500743,SI,Sinker,Fastball,143,0.06666666666666667,0.9333333333333333,0.32558139534883723,0.33112920512820515,82.9609375,0.5244755244755245,48,0.23255813953488372,0.2916666666666667,0.09302325581395351,0.0625,0.020833333333333332,0.03496503496503497,1
500743,CH,Changeup,Offspeed,85,0.3,0.7,0.26666666666666666,0.21366666666666667,76.552,0.29411764705882354,17,0.2,0.1875,0.06666666666666665,0.0,0.0,0.1411764705882353,0
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.41461452380952374,84.76774193548388,0.4588235294117647,22,0.35,0.36363636363636365,0.20000000000000007,0.045454545454545456,0.09090909090909091,0.09411764705882353,1
500743,FC,Cutter,Fastball,64,0.1891891891891892,0.8108108108108107,0.9411764705882353,0.37372131249999996,81.12592592592591,0.515625,20,0.6470588235294118,0.6842105263157895,0.2941176470588235,0.1,0.1,0.109375,1
500743,ST,Sweeper,Breaking,63,0.13043478260869565,0.8695652173913043,0.25,0.25833152941176474,75.9421052631579,0.4126984126984127,17,0.25,0.29411764705882354,0.0,0.058823529411764705,0.058823529411764705,0.047619047619047616,0
500743,CU,Curveball,Breaking,36,0.3,0.7,0.6,0.3967541666666667,81.22857142857141,0.3333333333333333,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.08333333333333333,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1437272,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,312,0.2236024844720497,0.7763975155279503,0.7093023255813954,0.3686078602150537,85.36583333333333,0.5448717948717948,98,0.29069767441860467,0.3673469387755102,0.4186046511627907,0.10204081632653061,0.22448979591836735,0.11538461538461539,9
502671,SI,Sinker,Fastball,247,0.22388059701492538,0.7761194029850746,0.26666666666666666,0.23816071929824562,82.31456310679613,0.5222672064777328,62,0.16666666666666666,0.1935483870967742,0.1,0.016129032258064516,0.20967741935483872,0.1214574898785425,2
502671,SL,Slider,Breaking,221,0.3148148148148148,0.6851851851851851,0.30612244897959184,0.26630661538461536,79.34861111111111,0.5248868778280543,53,0.2857142857142857,0.33962264150943394,0.020408163265306145,0.05660377358490566,0.32075471698113206,0.15384615384615385,0
502671,CH,Changeup,Offspeed,161,0.27941176470588236,0.7205882352941176,0.40540540540540543,0.327392875,82.00227272727273,0.33540372670807456,40,0.2702702702702703,0.325,0.13513513513513514,0.075,0.225,0.11801242236024845,1
502671,FC,Cutter,Fastball,128,0.5079365079365079,0.4920634920634921,0.3076923076923077,0.27616839285714284,82.1103448275862,0.484375,29,0.19230769230769232,0.27586206896551724,0.11538461538461539,0.10344827586206896,0.3448275862068966,0.25,1
502671,ST,Sweeper,Breaking,123,0.22727272727272727,0.7727272727272727,0.4375,0.2202524736842105,80.25757575757575,0.4065040650406504,19,0.1875,0.3157894736842105,0.25,0.10526315789473684,0.2631578947368421,0.08130081300813008,1
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.32859524999999995,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,325,0.16447368421052633,0.8355263157894737,0.28169014084507044,0.31680580722891566,82.52991452991454,0.52,85,0.22535211267605634,0.3411764705882353,0.05633802816901409,0.15294117647058825,0.1411764705882353,0.07692307692307693,0
514888,FF,4-Seam FB,Fastball,307,0.19736842105263158,0.8026315789473684,0.504950495049505,0.31590451428571426,85.58,0.50814332247557,112,0.2871287128712871,0.35135135135135137,0.21782178217821785,0.08928571428571429,0.24107142857142858,0.09771986970684039,5
514888,SL,Slider,Breaking,247,0.25,0.75,0.4090909090909091,0.23455772727272725,76.32790697674419,0.42105263157894735,69,0.19696969696969696,0.22058823529411764,0.21212121212121215,0.028985507246376812,0.17391304347826086,0.12550607287449392,4
