batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.2466533684210526
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36485546153846155
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37985349999999996
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37978449999999997
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.48936170212765956,0.3485652549019608
500743,SI,Sinker,Fastball,127,0.046153846153846156,0.35135135135135137,0.34139118181818184
500743,SL,Slider,Breaking,83,0.1951219512195122,0.5789473684210527,0.42263535
500743,CH,Changeup,Offspeed,74,0.25,0.26666666666666666,0.22364285714285717
500743,ST,Sweeper,Breaking,57,0.14285714285714285,0.21428571428571427,0.23884713333333335
500743,FC,Cutter,Fastball,54,0.21875,1.0,0.3982276
500743,CU,Curveball,Breaking,29,0.5,0.0,0.243165
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1439414
502671,FF,4-Seam FB,Fastball,262,0.23134328358208955,0.8428571428571429,0.3878259866666667
502671,SI,Sinker,Fastball,203,0.19642857142857142,0.20833333333333334,0.22246579545454548
502671,SL,Slider,Breaking,182,0.30337078651685395,0.36585365853658536,0.2810443953488372
502671,CH,Changeup,Offspeed,142,0.29508196721311475,0.36363636363636365,0.3402811388888889
502671,FC,Cutter,Fastball,111,0.4827586206896552,0.2916666666666667,0.2855046538461538
502671,ST,Sweeper,Breaking,98,0.24324324324324326,0.5833333333333334,0.26786059999999995
502671,CU,Curveball,Breaking,86,0.2,0.47368421052631576,0.32681705555555557
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
