batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24661410526315788,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36476938461538466,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.379667,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37972233333333333,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,223,0.09649122807017543,0.9035087719298246,0.45,0.3081795384615385,86.2010101010101,0.484304932735426,68,0.2833333333333333,0.3235294117647059,0.16666666666666669,0.07352941176470588,0.11764705882352941,0.04932735426008968,1
500743,SI,Sinker,Fastball,165,0.06741573033707865,0.9325842696629214,0.30612244897959184,0.31149919565217393,83.91999999999999,0.5515151515151515,55,0.22448979591836735,0.2727272727272727,0.0816326530612245,0.05454545454545454,0.01818181818181818,0.03636363636363636,1
500743,CH,Changeup,Offspeed,109,0.2857142857142857,0.7142857142857143,0.2631578947368421,0.24242105263157895,76.14687500000001,0.3486238532110092,21,0.21052631578947367,0.2,0.05263157894736842,0.0,0.047619047619047616,0.12844036697247707,0
500743,SL,Slider,Breaking,106,0.25,0.75,0.4074074074074074,0.37057475862068967,82.89722222222223,0.4339622641509434,30,0.25925925925925924,0.3,0.14814814814814814,0.06666666666666667,0.13333333333333333,0.12264150943396226,1
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.8043478260869565,0.782608695652174,0.3528261739130435,80.27352941176471,0.5185185185185185,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.1111111111111111,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.2562807368421053,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,48,0.3333333333333333,0.6666666666666667,0.7142857142857143,0.376661875,83.725,0.3125,8,0.42857142857142855,0.5,0.28571428571428575,0.0,0.375,0.08333333333333333,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.14386680000000002,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
