batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.2465618947368421,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3646549230769231,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46,8,0.125,0.125,0.0,0.0,0.25,0.16,0
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.22916666666666666,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37941899999999995,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37963966666666665,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,198,0.10101010101010101,0.898989898989899,0.4339622641509434,0.32629637931034483,86.38941176470588,0.4797979797979798,61,0.2830188679245283,0.32786885245901637,0.15094339622641512,0.08196721311475409,0.13114754098360656,0.050505050505050504,1
500743,SI,Sinker,Fastball,145,0.06578947368421052,0.9342105263157895,0.32558139534883723,0.3311389743589744,82.9609375,0.5241379310344828,48,0.23255813953488372,0.2916666666666667,0.09302325581395351,0.0625,0.020833333333333332,0.034482758620689655,1
500743,CH,Changeup,Offspeed,92,0.29545454545454547,0.7045454545454546,0.25,0.223625,76.93214285714285,0.30434782608695654,18,0.1875,0.17647058823529413,0.0625,0.0,0.0,0.14130434782608695,0
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.41461133333333333,84.76774193548388,0.4588235294117647,22,0.35,0.36363636363636365,0.20000000000000007,0.045454545454545456,0.09090909090909091,0.09411764705882353,1
500743,FC,Cutter,Fastball,67,0.1794871794871795,0.8205128205128205,1.0,0.38786329411764703,80.03448275862068,0.5223880597014925,21,0.6666666666666666,0.7,0.33333333333333337,0.09523809523809523,0.09523809523809523,0.1044776119402985,1
500743,ST,Sweeper,Breaking,65,0.125,0.875,0.23529411764705882,0.24399099999999999,76.12,0.4153846153846154,18,0.23529411764705882,0.2777777777777778,0.0,0.05555555555555555,0.05555555555555555,0.046153846153846156,0
500743,CU,Curveball,Breaking,39,0.3,0.7,0.6,0.3967906666666667,81.22857142857143,0.3076923076923077,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.07692307692307693,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1437676,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7791411042944785,0.7011494252873564,0.3706015106382979,85.63770491803278,0.5408805031446541,99,0.28735632183908044,0.36363636363636365,0.4137931034482759,0.10101010101010101,0.2222222222222222,0.11320754716981132,9
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.7794117647058824,0.26666666666666666,0.2381681052631579,82.26857142857143,0.5241935483870968,62,0.16666666666666666,0.1935483870967742,0.1,0.016129032258064516,0.20967741935483872,0.12096774193548387,2
