batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24664673684210522,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36484092307692306,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.379822,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.379774,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,231,0.09917355371900827,0.9008264462809917,0.4603174603174603,0.3025620588235295,85.97619047619048,0.48484848484848486,71,0.2857142857142857,0.323943661971831,0.1746031746031746,0.07042253521126761,0.11267605633802817,0.05194805194805195,1
500743,SI,Sinker,Fastball,172,0.06382978723404255,0.9361702127659575,0.3076923076923077,0.31452714285714284,84.05375,0.5581395348837209,58,0.23076923076923078,0.27586206896551724,0.07692307692307693,0.05172413793103448,0.017241379310344827,0.03488372093023256,1
500743,CH,Changeup,Offspeed,116,0.28846153846153844,0.7115384615384616,0.25,0.23325,76.75882352941177,0.33620689655172414,22,0.2,0.19047619047619047,0.04999999999999999,0.0,0.045454545454545456,0.12931034482758622,0
500743,SL,Slider,Breaking,111,0.2545454545454545,0.7454545454545455,0.41379310344827586,0.35907380645161296,82.65263157894736,0.42342342342342343,32,0.27586206896551724,0.3125,0.13793103448275862,0.0625,0.125,0.12612612612612611,1
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.8043478260869565,0.782608695652174,0.3528666086956521,80.27352941176471,0.5185185185185185,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.1111111111111111,1
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.8666666666666667,0.21052631578947367,0.2434822,75.592,0.4383561643835616,20,0.21052631578947367,0.25,0.0,0.05,0.1,0.0547945205479452,0
500743,CU,Curveball,Breaking,49,0.3333333333333333,0.6666666666666667,0.7142857142857143,0.37669275,83.725,0.30612244897959184,8,0.42857142857142855,0.5,0.28571428571428575,0.0,0.375,0.08163265306122448,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.14392880000000002,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,352,0.21081081081081082,0.7891891891891891,0.6666666666666666,0.35226726923076923,85.30217391304349,0.5482954545454546,109,0.2916666666666667,0.3577981651376147,0.37499999999999994,0.09174311926605505,0.22018348623853212,0.11079545454545454,9
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.30528223188405795,82.8923076923077,0.5379061371841155,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12274368231046931,4
502671,SL,Slider,Breaking,244,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.2837476,79.23205128205129,0.5163934426229508,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14344262295081966,0
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.32419057777777777,82.4156862745098,0.3423913043478261,45,0.2682926829268293,0.3333333333333333,0.12195121951219512,0.08888888888888889,0.24444444444444444,0.11956521739130435,1
