batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24663073684210524,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36480584615384615,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37974600000000003,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3797486666666667,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,215,0.0990990990990991,0.9009009009009009,0.46551724137931033,0.3160390476190476,86.24895833333335,0.48372093023255813,66,0.29310344827586204,0.3333333333333333,0.1724137931034483,0.07575757575757576,0.12121212121212122,0.05116279069767442,1
500743,SI,Sinker,Fastball,161,0.05813953488372093,0.9418604651162791,0.3125,0.3077208444444445,83.95342465753426,0.5527950310559007,54,0.22916666666666666,0.2777777777777778,0.08333333333333334,0.05555555555555555,0.018518518518518517,0.031055900621118012,1
500743,CH,Changeup,Offspeed,105,0.2857142857142857,0.7142857142857143,0.2777777777777778,0.2558888888888889,76.14687500000001,0.34285714285714286,20,0.2222222222222222,0.21052631578947367,0.05555555555555558,0.0,0.0,0.13333333333333333,0
500743,SL,Slider,Breaking,101,0.22916666666666666,0.7708333333333334,0.44,0.38755496296296293,83.18235294117646,0.43564356435643564,28,0.28,0.32142857142857145,0.15999999999999998,0.07142857142857142,0.14285714285714285,0.10891089108910891,1
500743,FC,Cutter,Fastball,79,0.20454545454545456,0.7954545454545454,0.8571428571428571,0.3744988571428571,80.01875000000001,0.5063291139240507,25,0.5714285714285714,0.625,0.2857142857142857,0.12,0.12,0.11392405063291139,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.2562890526315789,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,44,0.2727272727272727,0.7272727272727273,0.8333333333333334,0.4304934285714285,83.725,0.29545454545454547,7,0.5,0.5714285714285714,0.33333333333333337,0.0,0.2857142857142857,0.06818181818181818,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438984,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,345,0.21666666666666667,0.7833333333333333,0.6808510638297872,0.35216105882352944,85.27218045112782,0.5507246376811594,107,0.2978723404255319,0.3644859813084112,0.3829787234042553,0.09345794392523364,0.22429906542056074,0.11304347826086956,9
