batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24660052631578944,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36473961538461536,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37960249999999995,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3797008333333333,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,250,0.09230769230769231,0.9076923076923077,0.463768115942029,0.30640306666666667,86.1017543859649,0.488,78,0.2898550724637681,0.3333333333333333,0.17391304347826086,0.07692307692307693,0.10256410256410256,0.048,1
500743,SI,Sinker,Fastball,184,0.06862745098039216,0.9313725490196079,0.3508771929824561,0.32875168518518516,84.67356321839081,0.5652173913043478,63,0.22807017543859648,0.2698412698412698,0.12280701754385964,0.047619047619047616,0.015873015873015872,0.03804347826086957,2
500743,CH,Changeup,Offspeed,126,0.32142857142857145,0.6785714285714286,0.22727272727272727,0.22136363636363637,77.46000000000001,0.3333333333333333,24,0.18181818181818182,0.17391304347826086,0.04545454545454544,0.0,0.08333333333333333,0.14285714285714285,0
500743,SL,Slider,Breaking,114,0.25,0.75,0.43333333333333335,0.3742940625,82.48717948717947,0.41228070175438597,33,0.3,0.3333333333333333,0.13333333333333336,0.06060606060606061,0.12121212121212122,0.12280701754385964,1
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.8043478260869565,0.782608695652174,0.35280934782608697,80.27352941176471,0.5121951219512195,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.10975609756097561,1
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.8666666666666667,0.21052631578947367,0.24346025,75.592,0.4383561643835616,20,0.21052631578947367,0.25,0.0,0.05,0.1,0.0547945205479452,0
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.6923076923076923,0.625,0.35913122222222227,82.66666666666667,0.3018867924528302,9,0.375,0.4444444444444444,0.25,0.0,0.3333333333333333,0.07547169811320754,0
502054,FF,4-Seam FB,Fastball,42,0.35,0.65,0.1,0.2490186363636364,88.325,0.6428571428571429,11,0.1,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.16666666666666666,0
502671,FF,4-Seam FB,Fastball,372,0.20512820512820512,0.7948717948717949,0.6470588235294118,0.34476222727272726,85.36462585034013,0.553763440860215,115,0.29411764705882354,0.3565217391304348,0.35294117647058826,0.08695652173913043,0.21739130434782608,0.10752688172043011,9
502671,SI,Sinker,Fastball,287,0.22435897435897437,0.7756410256410257,0.35714285714285715,0.30779708571428577,83.02542372881356,0.5226480836236934,75,0.18571428571428572,0.22666666666666666,0.17142857142857143,0.04,0.18666666666666668,0.12195121951219512,4
502671,SL,Slider,Breaking,251,0.30833333333333335,0.6916666666666667,0.3269230769230769,0.2787500178571429,78.97901234567902,0.5179282868525896,57,0.3076923076923077,0.3684210526315789,0.019230769230769218,0.07017543859649122,0.2982456140350877,0.14741035856573706,0
502671,CH,Changeup,Offspeed,193,0.2857142857142857,0.7142857142857143,0.37209302325581395,0.3235630208333333,82.27777777777777,0.33678756476683935,48,0.2558139534883721,0.3333333333333333,0.11627906976744184,0.10416666666666667,0.22916666666666666,0.12435233160621761,1
502671,FC,Cutter,Fastball,148,0.48,0.52,0.3142857142857143,0.2545301351351351,81.16216216216216,0.527027027027027,38,0.2,0.2631578947368421,0.11428571428571427,0.07894736842105263,0.3157894736842105,0.24324324324324326,1
502671,ST,Sweeper,Breaking,130,0.23404255319148937,0.7659574468085106,0.5625,0.2600311052631579,80.46857142857142,0.4230769230769231,19,0.25,0.3684210526315789,0.3125,0.10526315789473684,0.21052631578947367,0.08461538461538462,1
502671,CU,Curveball,Breaking,101,0.1891891891891892,0.8108108108108107,0.4,0.31267520833333334,82.0206896551724,0.4158415841584158,26,0.24,0.2692307692307692,0.16000000000000003,0.038461538461538464,0.19230769230769232,0.06930693069306931,1
502671,FS,Splitter,Offspeed,33,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.2806666666666667,80.59166666666665,0.42424242424242425,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.15151515151515152,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,473,0.14864864864864866,0.8513513513513513,0.29464285714285715,0.28400059523809523,81.03522727272728,0.5264270613107822,128,0.24107142857142858,0.328125,0.053571428571428575,0.1171875,0.1484375,0.06976744186046512,0
514888,FF,4-Seam FB,Fastball,447,0.22608695652173913,0.7739130434782608,0.49645390070921985,0.2915458,85.37151515151514,0.5123042505592841,157,0.2765957446808511,0.33974358974358976,0.21985815602836878,0.08917197452229299,0.2484076433121019,0.116331096196868,7
514888,SL,Slider,Breaking,323,0.25882352941176473,0.7411764705882353,0.3888888888888889,0.24349116666666665,76.84237288135593,0.42105263157894735,93,0.2,0.20652173913043478,0.18888888888888888,0.010752688172043012,0.1827956989247312,0.13622291021671826,4
514888,ST,Sweeper,Breaking,256,0.32558139534883723,0.6744186046511628,0.3088235294117647,0.19259092307692308,76.26506024096386,0.38671875,71,0.20588235294117646,0.22535211267605634,0.10294117647058826,0.028169014084507043,0.28169014084507044,0.1640625,2
514888,CH,Changeup,Offspeed,186,0.2261904761904762,0.7738095238095238,0.42105263157894735,0.23994037500000004,79.81964285714285,0.3763440860215054,41,0.2631578947368421,0.3170731707317073,0.15789473684210525,0.07317073170731707,0.21951219512195122,0.10215053763440861,1
514888,FC,Cutter,Fastball,164,0.14102564102564102,0.858974358974359,0.4418604651162791,0.3475395652173913,80.0725806451613,0.4573170731707317,47,0.2558139534883721,0.3191489361702128,0.18604651162790697,0.0851063829787234,0.0851063829787234,0.06707317073170732,2
514888,CU,Curveball,Breaking,99,0.21739130434782608,0.782608695652174,0.47058823529411764,0.3112878333333334,73.0060606060606,0.35353535353535354,18,0.4117647058823529,0.4444444444444444,0.05882352941176472,0.0,0.16666666666666666,0.10101010101010101,0
514888,FS,Splitter,Offspeed,62,0.3793103448275862,0.6206896551724138,0.2857142857142857,0.23585714285714285,75.37222222222222,0.22580645161290322,14,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855,0.1774193548387097,0
514888,KC,Knuckle-Curve,Breaking,40,0.17647058823529413,0.8235294117647058,0.0,0.05483333333333334,76.07857142857142,0.3,6,0.0,0.0,0.0,0.0,0.3333333333333333,0.075,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.26772314545454545,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773373684210527,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.2219050588235294,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,121,0.23728813559322035,0.7627118644067796,0.23333333333333334,0.2511488709677419,81.73720930232558,0.5537190082644629,34,0.1,0.20588235294117646,0.13333333333333333,0.11764705882352941,0.3235294117647059,0.11570247933884298,1
518595,SI,Sinker,Fastball,65,0.3,0.7,0.18181818181818182,0.35386349999999994,87.18095238095238,0.5846153846153846,14,0.18181818181818182,0.35714285714285715,0.0,0.07142857142857142,0.21428571428571427,0.13846153846153847,0
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.5384615384615384,0.1875,0.1004375,79.45,0.2765957446808511,16,0.1875,0.1875,0.0,0.0,0.3125,0.2553191489361702,0
518595,SL,Slider,Breaking,32,0.5333333333333333,0.4666666666666667,0.5,0.5224409999999999,87.46666666666665,0.4375,5,0.25,0.4,0.25,0.2,0.4,0.25,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.239275625,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,ST,Sweeper,Breaking,27,0.26666666666666666,0.7333333333333334,0.5,0.1418675,78.47,0.4074074074074074,7,0.3333333333333333,0.42857142857142855,0.16666666666666669,0.14285714285714285,0.14285714285714285,0.14814814814814814,0
518692,FF,4-Seam FB,Fastball,836,0.21231422505307856,0.7876857749469215,0.49230769230769234,0.3655481800947867,82.33304347826088,0.5311004784688995,216,0.3076923076923077,0.37037037037037035,0.18461538461538463,0.08796296296296297,0.21296296296296297,0.11961722488038277,9
518692,SI,Sinker,Fastball,461,0.18067226890756302,0.819327731092437,0.3904761904761905,0.35027513913043484,84.33186813186812,0.5357917570498916,120,0.2857142857142857,0.36666666666666664,0.10476190476190478,0.10833333333333334,0.11666666666666667,0.09327548806941431,2
518692,SL,Slider,Breaking,453,0.3333333333333333,0.6666666666666667,0.24050632911392406,0.3482168823529412,81.22741935483872,0.44150110375275936,87,0.189873417721519,0.25287356321839083,0.050632911392405056,0.08045977011494253,0.2988505747126437,0.1434878587196468,0
518692,CH,Changeup,Offspeed,324,0.21678321678321677,0.7832167832167832,0.28125,0.34950941176470585,85.2556603773585,0.36728395061728397,73,0.25,0.3287671232876712,0.03125,0.1095890410958904,0.0958904109589041,0.09567901234567901,0
518692,FC,Cutter,Fastball,239,0.22580645161290322,0.7741935483870968,0.7804878048780488,0.4691930392156863,83.69222222222223,0.5146443514644351,52,0.4634146341463415,0.5384615384615384,0.3170731707317073,0.17307692307692307,0.09615384615384616,0.11715481171548117,2
518692,ST,Sweeper,Breaking,191,0.2808988764044944,0.7191011235955056,0.3333333333333333,0.3217436808510638,81.14590163934426,0.46596858638743455,47,0.21428571428571427,0.2978723404255319,0.11904761904761904,0.0425531914893617,0.2765957446808511,0.13089005235602094,1
518692,CU,Curveball,Breaking,163,0.19736842105263158,0.8026315789473684,0.5405405405405406,0.4013470731707317,81.00344827586208,0.3496932515337423,43,0.2972972972972973,0.3953488372093023,0.24324324324324326,0.13953488372093023,0.11627906976744186,0.09202453987730061,2
518692,FS,Splitter,Offspeed,79,0.11764705882352941,0.8823529411764706,0.6875,0.29614285714285715,88.55925925925925,0.31645569620253167,16,0.375,0.375,0.3125,0.0,0.0,0.05063291139240506,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.3069432142857143,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21271888888888885,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192478571428572,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
