batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24655768421052637,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36464569230769234,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37939900000000004,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37963299999999994,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,205,0.09523809523809523,0.9047619047619048,0.45454545454545453,0.32788316666666667,86.61538461538461,0.4878048780487805,63,0.2909090909090909,0.3333333333333333,0.16363636363636364,0.07936507936507936,0.12698412698412698,0.04878048780487805,1
500743,SI,Sinker,Fastball,153,0.06172839506172839,0.9382716049382716,0.3111111111111111,0.3202037317073171,83.49411764705883,0.5359477124183006,50,0.2222222222222222,0.28,0.0888888888888889,0.06,0.02,0.032679738562091505,1
500743,CH,Changeup,Offspeed,97,0.30434782608695654,0.6956521739130435,0.23529411764705882,0.21888235294117647,77.05862068965517,0.30927835051546393,19,0.17647058823529413,0.16666666666666666,0.05882352941176469,0.0,0.0,0.14432989690721648,0
500743,SL,Slider,Breaking,91,0.20454545454545456,0.7954545454545454,0.5,0.4262331666666667,84.43124999999999,0.45054945054945056,25,0.3181818181818182,0.36,0.18181818181818182,0.08,0.12,0.0989010989010989,1
