batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24663905263157895,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36482407692307695,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.3797855,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3797618333333333,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,230,0.1,0.9,0.4603174603174603,0.3025566911764706,86.07596153846154,0.4826086956521739,71,0.2857142857142857,0.323943661971831,0.1746031746031746,0.07042253521126761,0.11267605633802817,0.05217391304347826,1
500743,SI,Sinker,Fastball,170,0.06521739130434782,0.9347826086956522,0.32,0.3135239574468085,83.72564102564102,0.5529411764705883,56,0.24,0.2857142857142857,0.08000000000000002,0.05357142857142857,0.017857142857142856,0.03529411764705882,1
500743,CH,Changeup,Offspeed,113,0.29411764705882354,0.7058823529411764,0.2631578947368421,0.24242105263157895,77.05757575757576,0.336283185840708,21,0.21052631578947367,0.2,0.05263157894736842,0.0,0.047619047619047616,0.13274336283185842,0
500743,SL,Slider,Breaking,111,0.2545454545454545,0.7454545454545455,0.41379310344827586,0.3590690967741936,82.65263157894736,0.42342342342342343,32,0.27586206896551724,0.3125,0.13793103448275862,0.0625,0.125,0.12612612612612611,1
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.8043478260869565,0.782608695652174,0.35285708695652174,80.27352941176471,0.5185185185185185,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.1111111111111111,1
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.8666666666666667,0.21052631578947367,0.24347855000000002,75.592,0.4383561643835616,20,0.21052631578947367,0.25,0.0,0.05,0.1,0.0547945205479452,0
500743,CU,Curveball,Breaking,49,0.3333333333333333,0.6666666666666667,0.7142857142857143,0.3766855,83.725,0.30612244897959184,8,0.42857142857142855,0.5,0.28571428571428575,0.0,0.375,0.08163265306122448,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.14391420000000002,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,352,0.21081081081081082,0.7891891891891891,0.6666666666666666,0.3522609519230769,85.30217391304349,0.5482954545454546,109,0.2916666666666667,0.3577981651376147,0.37499999999999994,0.09174311926605505,0.22018348623853212,0.11079545454545454,9
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.30527821739130434,82.8923076923077,0.5379061371841155,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12274368231046931,4
502671,SL,Slider,Breaking,244,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.2837412363636364,79.23205128205129,0.5163934426229508,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14344262295081966,0
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.32418408888888894,82.4156862745098,0.3423913043478261,45,0.2682926829268293,0.3333333333333333,0.12195121951219512,0.08888888888888889,0.24444444444444444,0.11956521739130435,1
502671,FC,Cutter,Fastball,136,0.5,0.5,0.26666666666666666,0.25602228125000004,80.696875,0.5,33,0.16666666666666666,0.24242424242424243,0.1,0.09090909090909091,0.36363636363636365,0.25,1
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.782608695652174,0.5625,0.2600855789473685,80.46857142857144,0.421875,19,0.25,0.3684210526315789,0.3125,0.10526315789473684,0.21052631578947367,0.078125,1
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.8055555555555556,0.4166666666666667,0.3261552608695652,82.10357142857143,0.41,25,0.25,0.28,0.16666666666666669,0.04,0.2,0.07,1
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.2806666666666667,80.59166666666667,0.45161290322580644,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16129032258064516,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,430,0.15,0.85,0.297029702970297,0.2902657826086957,81.19430379746836,0.5232558139534884,117,0.2376237623762376,0.3333333333333333,0.0594059405940594,0.1282051282051282,0.1452991452991453,0.06976744186046512,0
514888,FF,4-Seam FB,Fastball,415,0.215962441314554,0.784037558685446,0.5267175572519084,0.29689995714285716,85.26709677419356,0.5156626506024097,147,0.2900763358778626,0.3561643835616438,0.2366412213740458,0.09523809523809523,0.23809523809523808,0.1108433734939759,7
514888,SL,Slider,Breaking,303,0.25625,0.74375,0.36470588235294116,0.23100679761904758,76.64774774774776,0.42574257425742573,87,0.17647058823529413,0.18604651162790697,0.18823529411764703,0.011494252873563218,0.19540229885057472,0.1353135313531353,4
514888,ST,Sweeper,Breaking,244,0.3252032520325203,0.6747967479674797,0.328125,0.19954331147540982,76.34125,0.3975409836065574,67,0.21875,0.23880597014925373,0.109375,0.029850746268656716,0.26865671641791045,0.16393442622950818,2
514888,CH,Changeup,Offspeed,176,0.22784810126582278,0.7721518987341772,0.3055555555555556,0.2437819210526316,80.5596153846154,0.3806818181818182,39,0.2222222222222222,0.28205128205128205,0.08333333333333337,0.07692307692307693,0.23076923076923078,0.10227272727272728,0
514888,FC,Cutter,Fastball,156,0.14864864864864866,0.8513513513513513,0.475,0.3691228837209302,80.09655172413792,0.4551282051282051,44,0.275,0.3409090909090909,0.19999999999999996,0.09090909090909091,0.09090909090909091,0.07051282051282051,2
514888,CU,Curveball,Breaking,92,0.23809523809523808,0.7619047619047619,0.4666666666666667,0.30740525,72.59655172413794,0.34782608695652173,16,0.4,0.4375,0.06666666666666665,0.0,0.1875,0.10869565217391304,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.8,0.0,0.0602,73.56666666666666,0.2702702702702703,5,0.0,0.0,0.0,0.0,0.4,0.08108108108108109,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677796,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773758947368421,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.2219444117647059,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,106,0.2653061224489796,0.7346938775510203,0.30434782608695654,0.27402970833333334,81.62941176470588,0.5377358490566038,27,0.13043478260869565,0.25925925925925924,0.1739130434782609,0.14814814814814814,0.4074074074074074,0.12264150943396226,1
