batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24660305263157897,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3647451538461539,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37961449999999997,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3797048333333333,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,226,0.09482758620689655,0.9051724137931034,0.46774193548387094,0.30639022388059706,86.33069306930695,0.4823008849557522,70,0.2903225806451613,0.32857142857142857,0.17741935483870963,0.07142857142857142,0.11428571428571428,0.048672566371681415,1
500743,SI,Sinker,Fastball,165,0.06741573033707865,0.9325842696629214,0.30612244897959184,0.3114922391304348,83.91999999999999,0.5515151515151515,55,0.22448979591836735,0.2727272727272727,0.0816326530612245,0.05454545454545454,0.01818181818181818,0.03636363636363636,1
500743,CH,Changeup,Offspeed,113,0.29411764705882354,0.7058823529411764,0.2631578947368421,0.24242105263157895,77.05757575757576,0.336283185840708,21,0.21052631578947367,0.2,0.05263157894736842,0.0,0.047619047619047616,0.13274336283185842,0
500743,SL,Slider,Breaking,109,0.24074074074074073,0.7592592592592593,0.41379310344827586,0.3590470322580645,82.65263157894735,0.43119266055045874,32,0.27586206896551724,0.3125,0.13793103448275862,0.0625,0.125,0.11926605504587157,1
500743,FC,Cutter,Fastball,81,0.1956521739130435,0.8043478260869565,0.782608695652174,0.3528124782608696,80.27352941176471,0.5185185185185185,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.1111111111111111,1
500743,ST,Sweeper,Breaking,69,0.10714285714285714,0.8928571428571429,0.2222222222222222,0.2562752105263158,75.4875,0.4492753623188406,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.043478260869565216,0
500743,CU,Curveball,Breaking,49,0.3333333333333333,0.6666666666666667,0.7142857142857143,0.376648125,83.725,0.30612244897959184,8,0.42857142857142855,0.5,0.28571428571428575,0.0,0.375,0.08163265306122448,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438458,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.7857142857142857,0.6736842105263158,0.35281612621359215,85.20962962962963,0.5504322766570605,108,0.29473684210526313,0.3611111111111111,0.37894736842105264,0.09259259259259259,0.2222222222222222,0.11239193083573487,9
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.3052590144927536,82.8923076923077,0.5379061371841155,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12274368231046931,4
502671,SL,Slider,Breaking,244,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.2837109272727273,79.23205128205129,0.5163934426229508,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14344262295081966,0
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.32415368888888885,82.4156862745098,0.3423913043478261,45,0.2682926829268293,0.3333333333333333,0.12195121951219512,0.08888888888888889,0.24444444444444444,0.11956521739130435,1
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.48484848484848486,0.2857142857142857,0.25778956666666664,81.46333333333334,0.49242424242424243,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.25757575757575757,1
502671,ST,Sweeper,Breaking,124,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.23259127777777777,80.25757575757575,0.4112903225806452,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.08064516129032258,1
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.8055555555555556,0.4166666666666667,0.32614039130434785,82.10357142857143,0.41,25,0.25,0.28,0.16666666666666669,0.04,0.2,0.07,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,427,0.1507537688442211,0.8492462311557789,0.3,0.2870283716814159,81.3515923566879,0.5245901639344263,115,0.24,0.33043478260869563,0.06,0.12173913043478261,0.14782608695652175,0.0702576112412178,0
514888,FF,4-Seam FB,Fastball,401,0.21951219512195122,0.7804878048780488,0.5348837209302325,0.30105221739130433,85.36283783783784,0.513715710723192,145,0.29457364341085274,0.3611111111111111,0.24031007751937977,0.09655172413793103,0.2413793103448276,0.11221945137157108,7
514888,SL,Slider,Breaking,297,0.2564102564102564,0.7435897435897436,0.3493975903614458,0.22518571951219513,76.50925925925925,0.4276094276094276,85,0.1686746987951807,0.17857142857142858,0.1807228915662651,0.011764705882352941,0.18823529411764706,0.13468013468013468,4
514888,ST,Sweeper,Breaking,241,0.325,0.675,0.3387096774193548,0.20166877966101696,76.04102564102566,0.3983402489626556,65,0.22580645161290322,0.24615384615384617,0.1129032258064516,0.03076923076923077,0.27692307692307694,0.16182572614107885,2
514888,CH,Changeup,Offspeed,172,0.21794871794871795,0.782051282051282,0.3055555555555556,0.24375492105263158,80.5596153846154,0.38372093023255816,39,0.2222222222222222,0.28205128205128205,0.08333333333333337,0.07692307692307693,0.23076923076923078,0.09883720930232558,0
514888,FC,Cutter,Fastball,156,0.14864864864864866,0.8513513513513513,0.475,0.3690910697674418,80.09655172413792,0.4551282051282051,44,0.275,0.3409090909090909,0.19999999999999996,0.09090909090909091,0.09090909090909091,0.07051282051282051,2
514888,CU,Curveball,Breaking,91,0.23809523809523808,0.7619047619047619,0.4666666666666667,0.3073865625,72.59655172413794,0.3516483516483517,16,0.4,0.4375,0.06666666666666665,0.0,0.1875,0.10989010989010989,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.8,0.0,0.0602,73.56666666666666,0.2702702702702703,5,0.0,0.0,0.0,0.0,0.4,0.08108108108108109,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677259818181818,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.47733989473684213,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22190670588235295,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,106,0.2653061224489796,0.7346938775510203,0.30434782608695654,0.2739869583333333,81.62941176470588,0.5377358490566038,27,0.13043478260869565,0.25925925925925924,0.1739130434782609,0.14814814814814814,0.4074074074074074,0.12264150943396226,1
518595,SI,Sinker,Fastball,60,0.25,0.75,0.2,0.38603363636363636,87.18095238095238,0.6,13,0.2,0.38461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.11666666666666667,0
518595,CH,Changeup,Offspeed,43,0.5,0.5,0.2,0.09513333333333335,82.04166666666667,0.2558139534883721,15,0.2,0.2,0.0,0.0,0.3333333333333333,0.27906976744186046,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.239278625,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,SL,Slider,Breaking,26,0.5,0.5,0.6666666666666666,0.54455725,85.53999999999999,0.46153846153846156,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.23076923076923078,0
518595,ST,Sweeper,Breaking,25,0.26666666666666666,0.7333333333333334,0.5,0.1418715,78.47,0.44,7,0.3333333333333333,0.42857142857142855,0.16666666666666669,0.14285714285714285,0.14285714285714285,0.16,0
518692,FF,4-Seam FB,Fastball,767,0.19908466819221968,0.8009153318077803,0.5138121546961326,0.37590394923857867,82.05415384615385,0.529335071707953,202,0.3149171270718232,0.3811881188118812,0.19889502762430944,0.09405940594059406,0.20297029702970298,0.11342894393741851,9
518692,SI,Sinker,Fastball,408,0.18604651162790697,0.813953488372093,0.40625,0.35225432380952376,83.7361963190184,0.5245098039215687,110,0.2916666666666667,0.37272727272727274,0.11458333333333331,0.10909090909090909,0.11818181818181818,0.09803921568627451,2
518692,SL,Slider,Breaking,402,0.34523809523809523,0.6547619047619048,0.22727272727272727,0.32716342253521125,81.27596153846154,0.4427860696517413,73,0.16666666666666666,0.2465753424657534,0.06060606060606061,0.0958904109589041,0.3150684931506849,0.14427860696517414,0
518692,CH,Changeup,Offspeed,311,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.3537736119402985,85.41634615384616,0.36977491961414793,72,0.25396825396825395,0.3333333333333333,0.031746031746031744,0.1111111111111111,0.09722222222222222,0.09646302250803858,0
518692,FC,Cutter,Fastball,228,0.19658119658119658,0.8034188034188035,0.7948717948717948,0.47918491836734695,83.43295454545455,0.5219298245614035,50,0.46153846153846156,0.54,0.33333333333333326,0.18,0.08,0.10087719298245613,2
518692,ST,Sweeper,Breaking,179,0.2926829268292683,0.7073170731707317,0.3611111111111111,0.32354570000000005,81.23272727272727,0.4581005586592179,40,0.2222222222222222,0.3,0.1388888888888889,0.05,0.3,0.1340782122905028,1
518692,CU,Curveball,Breaking,145,0.1746031746031746,0.8253968253968254,0.6451612903225806,0.4346964,81.31020408163265,0.32413793103448274,37,0.3548387096774194,0.4594594594594595,0.29032258064516125,0.16216216216216217,0.08108108108108109,0.07586206896551724,2
518692,FS,Splitter,Offspeed,73,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3287671232876712,16,0.375,0.375,0.3125,0.0,0.0,0.0410958904109589,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.3069449285714286,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21272066666666664,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31924900000000006,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309449285714286,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5498193333333333,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,591,0.21965317919075145,0.7803468208092486,0.4222222222222222,0.3885502945205479,84.77254901960784,0.47377326565143824,150,0.25925925925925924,0.3108108108108108,0.16296296296296298,0.04666666666666667,0.22,0.12859560067681894,6
521692,SL,Slider,Breaking,335,0.3463687150837989,0.6536312849162011,0.25287356321839083,0.2346511,81.31826086956522,0.3373134328358209,93,0.1839080459770115,0.2087912087912088,0.06896551724137934,0.010752688172043012,0.21505376344086022,0.18507462686567164,1
521692,ST,Sweeper,Breaking,310,0.30718954248366015,0.6928104575163399,0.37142857142857144,0.2837740933333333,81.80309278350515,0.35161290322580646,75,0.22857142857142856,0.28,0.14285714285714288,0.04,0.22666666666666666,0.15161290322580645,2
521692,SI,Sinker,Fastball,250,0.09154929577464789,0.9084507042253521,0.7377049180327869,0.4870483235294118,84.66854838709678,0.54,70,0.3770491803278688,0.4142857142857143,0.3606557377049181,0.05714285714285714,0.014285714285714285,0.052,7
521692,FC,Cutter,Fastball,239,0.25547445255474455,0.7445255474452555,0.1956521739130435,0.27882112500000006,80.97446808510638,0.48535564853556484,48,0.17391304347826086,0.20833333333333334,0.021739130434782622,0.020833333333333332,0.16666666666666666,0.14644351464435146,0
521692,CH,Changeup,Offspeed,192,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.24537271212121206,82.1858695652174,0.3802083333333333,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15625,3
521692,CU,Curveball,Breaking,151,0.24358974358974358,0.7564102564102564,0.30952380952380953,0.2561483095238095,80.27894736842106,0.33112582781456956,43,0.16666666666666666,0.18604651162790697,0.14285714285714288,0.023255813953488372,0.18604651162790697,0.12582781456953643,1
521692,FS,Splitter,Offspeed,47,0.25,0.75,0.15384615384615385,0.13692307692307695,74.70500000000001,0.3404255319148936,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14893617021276595,0
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.40740740740740744,0.4444444444444444,0.1083888888888889,86.3,0.27906976744186046,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.37209302325581395,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40693418947368426,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2818140634920635,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.2260138787878788,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.2447112857142857,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26081357894736845,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25464363157894737,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099605319148936,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38723122448979597,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19126697368421053,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20606236842105263,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3979759230769231,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25777862500000004,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,178,0.19736842105263158,0.8026315789473684,0.3611111111111111,0.32586259459459455,85.0892857142857,0.5224719101123596,40,0.3333333333333333,0.4,0.02777777777777779,0.1,0.2,0.08426966292134831,0
543510,SL,Slider,Breaking,99,0.41935483870967744,0.5806451612903225,0.3333333333333333,0.2238008529411765,86.46363636363637,0.40404040404040403,37,0.2222222222222222,0.24324324324324326,0.1111111111111111,0.02702702702702703,0.2972972972972973,0.26262626262626265,1
543510,SI,Sinker,Fastball,88,0.15789473684210525,0.8421052631578947,0.5789473684210527,0.3616315789473684,84.43666666666667,0.7045454545454546,20,0.3157894736842105,0.3157894736842105,0.26315789473684215,0.0,0.05,0.06818181818181818,1
543510,CH,Changeup,Offspeed,63,0.2857142857142857,0.7142857142857143,0.5384615384615384,0.23486376923076924,79.565,0.2857142857142857,15,0.38461538461538464,0.4,0.1538461538461538,0.06666666666666667,0.26666666666666666,0.15873015873015872,0
543510,ST,Sweeper,Breaking,61,0.45714285714285713,0.5428571428571429,0.8571428571428571,0.3243988461538461,81.94444444444444,0.4098360655737705,15,0.35714285714285715,0.4,0.49999999999999994,0.0,0.4666666666666667,0.26229508196721313,2
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6410256410256411,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.1282051282051282,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,471,0.2,0.8,0.48148148148148145,0.3531762773109244,84.47692307692307,0.5626326963906582,127,0.25,0.3333333333333333,0.23148148148148145,0.11811023622047244,0.1732283464566929,0.1040339702760085,7
543760,SL,Slider,Breaking,368,0.3756906077348066,0.6243093922651934,0.14942528735632185,0.1977900111111111,78.704,0.48641304347826086,94,0.10344827586206896,0.15053763440860216,0.04597701149425289,0.0425531914893617,0.3404255319148936,0.18478260869565216,1
543760,SI,Sinker,Fastball,345,0.09444444444444444,0.9055555555555556,0.4563106796116505,0.37809436936936935,85.89602649006622,0.6057971014492753,117,0.27184466019417475,0.33620689655172414,0.18446601941747576,0.08547008547008547,0.1282051282051282,0.04927536231884058,4
543760,ST,Sweeper,Breaking,227,0.25,0.75,0.16666666666666666,0.21805115789473686,73.87101449275363,0.40969162995594716,58,0.16666666666666666,0.22413793103448276,0.0,0.06896551724137931,0.22413793103448276,0.1145374449339207,0
543760,FC,Cutter,Fastball,178,0.2727272727272727,0.7272727272727273,0.5151515151515151,0.31939105714285715,81.03333333333333,0.48314606741573035,37,0.24242424242424243,0.2972972972972973,0.2727272727272727,0.08108108108108109,0.13513513513513514,0.1348314606741573,3
