batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.2466093684210526,84.50392156862745,0.5555555555555556
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.364759,89.45238095238095,0.53125
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37964450000000005,77.38571428571429,0.5454545454545454
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37971483333333333,81.64166666666667,0.4864864864864865
500743,FF,4-Seam FB,Fastball,174,0.10227272727272728,0.8977272727272727,0.4791666666666667,0.34348376923076923,87.83157894736843,0.47126436781609193
500743,SI,Sinker,Fastball,134,0.043478260869565216,0.9565217391304348,0.35,0.34168383333333335,82.73606557377049,0.5373134328358209
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.4146328095238095,84.76774193548388,0.4588235294117647
500743,CH,Changeup,Offspeed,82,0.28205128205128205,0.717948717948718,0.26666666666666666,0.21366666666666667,76.55199999999999,0.3048780487804878
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.8636363636363636,0.2,0.22439306250000002,75.69444444444444,0.4067796610169492
500743,FC,Cutter,Fastball,57,0.20588235294117646,0.7941176470588236,0.9411764705882353,0.37378612499999997,80.90384615384616,0.543859649122807
