batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24666810526315786
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.36488776923076927
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37992349999999997
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.3798078333333333
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.48936170212765956,0.3485762352941177
500743,SI,Sinker,Fastball,126,0.046153846153846156,0.35135135135135137,0.3414045151515152
500743,SL,Slider,Breaking,83,0.1951219512195122,0.5789473684210527,0.42264234999999994
500743,CH,Changeup,Offspeed,72,0.23529411764705882,0.2857142857142857,0.23923076923076922
500743,FC,Cutter,Fastball,54,0.21875,1.0,0.3982462666666667
500743,ST,Sweeper,Breaking,53,0.15,0.15384615384615385,0.19191764285714288
500743,CU,Curveball,Breaking,29,0.5,0.0,0.24321833333333334
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.1439694
502671,FF,4-Seam FB,Fastball,250,0.2076923076923077,0.8805970149253731,0.40399901388888887
502671,SI,Sinker,Fastball,203,0.19642857142857142,0.20833333333333334,0.2224694318181818
502671,SL,Slider,Breaking,172,0.3058823529411765,0.3684210526315789,0.278433725
502671,CH,Changeup,Offspeed,139,0.2833333333333333,0.36363636363636365,0.3402928055555556
502671,FC,Cutter,Fastball,111,0.4827586206896552,0.2916666666666667,0.28552080769230764
502671,ST,Sweeper,Breaking,96,0.25,0.45454545454545453,0.22395349999999997
502671,CU,Curveball,Breaking,85,0.20689655172413793,0.47368421052631576,0.32682483333333334
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,272,0.1774193548387097,0.2786885245901639,0.3318905616438356
514888,FF,4-Seam FB,Fastball,253,0.232,0.5121951219512195,0.31915391666666665
514888,SL,Slider,Breaking,194,0.2857142857142857,0.4339622641509434,0.24895649056603775
514888,ST,Sweeper,Breaking,153,0.3611111111111111,0.4473684210526316,0.19651051515151516
514888,CH,Changeup,Offspeed,115,0.26666666666666666,0.17391304347826086,0.18582058333333332
514888,FC,Cutter,Fastball,107,0.15384615384615385,0.37037037037037035,0.3565014137931034
514888,CU,Curveball,Breaking,60,0.25,0.42857142857142855,0.330206875
514888,FS,Splitter,Offspeed,32,0.3125,0.2,0.2732
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.3333333333333333,0.31609197727272725
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.7857142857142857,0.5679890714285714
516782,SL,Slider,Breaking,44,0.32142857142857145,0.3333333333333333,0.24744444444444447
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.2727272727272727,0.17855555555555558
516782,FC,Cutter,Fastball,40,0.3125,0.0,0.30925
516782,CU,Curveball,Breaking,31,0.3125,0.125,0.19298300000000002
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3954039166666667
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.4137585714285715
518692,FF,4-Seam FB,Fastball,513,0.18855218855218855,0.6086956521739131,0.40842588281250003
518692,SI,Sinker,Fastball,270,0.19148936170212766,0.4126984126984127,0.349044014084507
518692,SL,Slider,Breaking,263,0.3063063063063063,0.2826086956521739,0.39314765306122446
518692,CH,Changeup,Offspeed,214,0.18085106382978725,0.21739130434782608,0.3358127826086957
518692,FC,Cutter,Fastball,175,0.2,0.8275862068965517,0.4633304411764706
518692,ST,Sweeper,Breaking,147,0.29850746268656714,0.3333333333333333,0.31810148484848483
518692,CU,Curveball,Breaking,101,0.10256410256410256,0.7142857142857143,0.4071907826086956
518692,FS,Splitter,Offspeed,50,0.1,0.8181818181818182,0.36733333333333335
518692,KC,Knuckle-Curve,Breaking,34,0.25,0.3333333333333333,0.3186224545454545
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.2127664444444444
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.31927842857142863
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309890714285714
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5502313333333334
521692,FF,4-Seam FB,Fastball,391,0.22746781115879827,0.34065934065934067,0.34051785263157897
