batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24663284210526315,84.50392156862745,0.5555555555555556
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3648104615384616,89.45238095238095,0.53125
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.379756,77.38571428571429,0.5454545454545454
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37975200000000003,81.64166666666667,0.4864864864864865
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.8953488372093024,0.48936170212765956,0.3485499607843138,87.96216216216217,0.47058823529411764
500743,SI,Sinker,Fastball,131,0.04477611940298507,0.9552238805970149,0.358974358974359,0.35103631428571425,82.9186440677966,0.5343511450381679
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.41464342857142855,84.76774193548388,0.4588235294117647
500743,CH,Changeup,Offspeed,80,0.2894736842105263,0.7105263157894737,0.26666666666666666,0.22364285714285717,76.00833333333333,0.3
500743,ST,Sweeper,Breaking,57,0.14285714285714285,0.8571428571428572,0.21428571428571427,0.23883413333333334,75.28823529411765,0.38596491228070173
500743,FC,Cutter,Fastball,54,0.21875,0.78125,1.0,0.39820159999999993,81.1375,0.5555555555555556
500743,CU,Curveball,Breaking,29,0.5,0.5,0.0,0.24308233333333332,63.866666666666674,0.3103448275862069
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1439024,81.54285714285713,0.5714285714285714
502671,FF,4-Seam FB,Fastball,263,0.22962962962962963,0.7703703703703704,0.8428571428571429,0.38780778666666665,85.72200000000001,0.5437262357414449
502671,SI,Sinker,Fastball,205,0.19298245614035087,0.8070175438596492,0.22,0.2288531956521739,82.01868131868133,0.5121951219512195
502671,SL,Slider,Breaking,188,0.30434782608695654,0.6956521739130435,0.3488372093023256,0.2686060222222222,78.45645161290321,0.5372340425531915
502671,CH,Changeup,Offspeed,142,0.29508196721311475,0.7049180327868853,0.36363636363636365,0.34026488888888884,81.58684210526316,0.323943661971831
502671,FC,Cutter,Fastball,115,0.4915254237288136,0.5084745762711864,0.2916666666666667,0.28548215384615383,81.49642857142855,0.5217391304347826
502671,ST,Sweeper,Breaking,98,0.24324324324324326,0.7567567567567568,0.5833333333333334,0.2678180666666667,81.47037037037036,0.41836734693877553
502671,CU,Curveball,Breaking,86,0.2,0.8,0.47368421052631576,0.3268062222222222,81.35652173913044,0.4186046511627907
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.7692307692307692,0.25,0.24275,80.16,0.4230769230769231
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6
514888,SI,Sinker,Fastball,291,0.17164179104477612,0.8283582089552239,0.27419354838709675,0.3283872432432432,82.5264705882353,0.5223367697594502
514888,FF,4-Seam FB,Fastball,258,0.2283464566929134,0.7716535433070866,0.5348837209302325,0.3085293636363637,86.02134831460674,0.5
514888,SL,Slider,Breaking,207,0.26666666666666666,0.7333333333333334,0.44642857142857145,0.248929,76.88428571428571,0.42028985507246375
514888,ST,Sweeper,Breaking,163,0.35064935064935066,0.6493506493506493,0.4186046511627907,0.19664505263157891,74.38958333333333,0.39263803680981596
514888,CH,Changeup,Offspeed,118,0.26666666666666666,0.7333333333333334,0.17391304347826086,0.1857926666666667,79.90689655172413,0.3474576271186441
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.8518518518518519,0.35714285714285715,0.35248453333333335,80.05609756097562,0.4690265486725664
514888,CU,Curveball,Breaking,65,0.21875,0.78125,0.5,0.33102744444444443,72.40434782608696,0.3384615384615385
514888,FS,Splitter,Offspeed,36,0.3333333333333333,0.6666666666666667,0.14285714285714285,0.28300000000000003,78.77499999999999,0.3055555555555556
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.736842105263158,0.3333333333333333,0.31601847727272725,78.83181818181818,0.5513513513513514
516782,CH,Changeup,Offspeed,90,0.36,0.64,0.2916666666666667,0.26936363636363636,80.36774193548386,0.3888888888888889
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.935483870967742,0.7857142857142857,0.5679651428571428,86.09642857142856,0.5970149253731343
516782,SL,Slider,Breaking,44,0.32142857142857145,0.6785714285714286,0.3333333333333333,0.24744444444444447,85.99444444444445,0.5681818181818182
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.6190476190476191,0.2727272727272727,0.17855555555555558,73.34166666666665,0.36363636363636365
516782,FC,Cutter,Fastball,40,0.3125,0.6875,0.0,0.30925,82.81111111111112,0.45
516782,CU,Curveball,Breaking,31,0.3125,0.6875,0.125,0.19294577777777777,77.17777777777776,0.6129032258064516
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.7272727272727273,0.38461538461538464,0.395376,84.49333333333334,0.4583333333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.7058823529411764,0.16666666666666666,0.413642,88.575,0.5227272727272727
518692,FF,4-Seam FB,Fastball,534,0.1986970684039088,0.8013029315960912,0.5966386554621849,0.4019501136363637,82.93362831858407,0.5468164794007491
518692,SI,Sinker,Fastball,280,0.1917808219178082,0.8082191780821918,0.4153846153846154,0.3581694109589041,82.92,0.4857142857142857
518692,SL,Slider,Breaking,280,0.3277310924369748,0.6722689075630253,0.25,0.35355563636363635,81.94868421052632,0.44285714285714284
518692,CH,Changeup,Offspeed,223,0.1919191919191919,0.8080808080808081,0.21739130434782608,0.335783652173913,86.12368421052632,0.3721973094170404
518692,FC,Cutter,Fastball,182,0.20212765957446807,0.7978723404255319,0.8,0.46054248648648655,83.85285714285715,0.5164835164835165
