batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24656694736842108,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.364666,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46,8,0.125,0.125,0.0,0.0,0.25,0.16,0
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.22916666666666666,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.379443,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37964766666666666,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,201,0.09803921568627451,0.9019607843137255,0.46296296296296297,0.33331237288135596,86.6125,0.48258706467661694,62,0.2962962962962963,0.3387096774193548,0.16666666666666669,0.08064516129032258,0.12903225806451613,0.04975124378109453,1
500743,SI,Sinker,Fastball,149,0.0641025641025641,0.9358974358974359,0.3181818181818182,0.3273143,83.31969696969696,0.5234899328859061,49,0.22727272727272727,0.2857142857142857,0.09090909090909091,0.061224489795918366,0.02040816326530612,0.03355704697986577,1
500743,CH,Changeup,Offspeed,93,0.29545454545454547,0.7045454545454546,0.25,0.22362500000000002,76.93214285714285,0.3118279569892473,18,0.1875,0.17647058823529413,0.0625,0.0,0.0,0.13978494623655913,0
500743,SL,Slider,Breaking,88,0.19047619047619047,0.8095238095238095,0.55,0.42748963636363635,84.76774193548388,0.4431818181818182,23,0.35,0.391304347826087,0.20000000000000007,0.08695652173913043,0.08695652173913043,0.09090909090909091,1
500743,FC,Cutter,Fastball,71,0.1794871794871795,0.8205128205128205,1.0,0.4050921111111111,80.03448275862068,0.49295774647887325,22,0.6666666666666666,0.7142857142857143,0.33333333333333337,0.13636363636363635,0.09090909090909091,0.09859154929577464,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.25625715789473685,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,41,0.3,0.7,0.6,0.39680000000000004,81.22857142857143,0.3170731707317073,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.07317073170731707,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1437772,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7791411042944785,0.7011494252873564,0.3706061063829787,85.63770491803278,0.5408805031446541,99,0.28735632183908044,0.36363636363636365,0.4137931034482759,0.10101010101010101,0.2222222222222222,0.11320754716981132,9
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.7794117647058824,0.26666666666666666,0.23816992982456142,82.26857142857143,0.5241935483870968,62,0.16666666666666666,0.1935483870967742,0.1,0.016129032258064516,0.20967741935483872,0.12096774193548387,2
502671,SL,Slider,Breaking,230,0.3153153153153153,0.6846846846846847,0.32,0.2748026666666667,79.53378378378379,0.5217391304347826,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15217391304347827,0
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.7205882352941176,0.40540540540540543,0.32739145000000003,82.00227272727271,0.3395061728395062,40,0.2702702702702703,0.325,0.13513513513513514,0.075,0.225,0.11728395061728394,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.25775526666666665,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.7906976744186046,0.4666666666666667,0.2325317777777778,80.25757575757575,0.4016393442622951,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07377049180327869,1
