batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24656547368421053,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36466276923076923,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46,8,0.125,0.125,0.0,0.0,0.25,0.16,0
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.22916666666666666,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.379436,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37964533333333333,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,187,0.09574468085106383,0.9042553191489362,0.45098039215686275,0.32953614545454546,87.39382716049383,0.48663101604278075,58,0.29411764705882354,0.3275862068965517,0.1568627450980392,0.06896551724137931,0.1206896551724138,0.0481283422459893,1
500743,SI,Sinker,Fastball,141,0.06756756756756757,0.9324324324324325,0.32558139534883723,0.33114084615384615,82.9609375,0.524822695035461,48,0.23255813953488372,0.2916666666666667,0.09302325581395351,0.0625,0.020833333333333332,0.03546099290780142,1
500743,CH,Changeup,Offspeed,85,0.3,0.7,0.26666666666666666,0.21366666666666667,76.552,0.29411764705882354,17,0.2,0.1875,0.06666666666666665,0.0,0.0,0.1411764705882353,0
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.4146129523809524,84.76774193548388,0.4588235294117647,22,0.35,0.36363636363636365,0.20000000000000007,0.045454545454545456,0.09090909090909091,0.09411764705882353,1
500743,FC,Cutter,Fastball,62,0.19444444444444445,0.8055555555555556,0.9411764705882353,0.37373399999999996,81.12592592592593,0.5161290322580645,20,0.6470588235294118,0.6842105263157895,0.2941176470588235,0.1,0.1,0.11290322580645161,1
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.8636363636363636,0.2,0.224367,75.69444444444444,0.4067796610169492,16,0.2,0.25,0.0,0.0625,0.0625,0.05084745762711865,0
500743,CU,Curveball,Breaking,34,0.3333333333333333,0.6666666666666667,0.5,0.3015498,78.36666666666666,0.29411764705882354,5,0.25,0.4,0.25,0.0,0.4,0.08823529411764706,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.14377440000000002,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,309,0.21875,0.78125,0.7176470588235294,0.37262878260869564,85.36583333333334,0.5469255663430421,97,0.29411764705882354,0.3711340206185567,0.4235294117647059,0.10309278350515463,0.21649484536082475,0.11326860841423948,9
502671,SI,Sinker,Fastball,245,0.2196969696969697,0.7803030303030303,0.2711864406779661,0.2421718035714286,82.19019607843138,0.5183673469387755,61,0.1694915254237288,0.19672131147540983,0.1016949152542373,0.01639344262295082,0.21311475409836064,0.11836734693877551,2
