batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.34210526315789475,0.24665473684210523
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.42857142857142855,0.3648584615384615
457705,ST,Sweeper,Breaking,50,0.4,0.125,0.236125
457705,SL,Slider,Breaking,48,0.55,0.2857142857142857,0.2702
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.42857142857142855,0.11116666666666668
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.0,0.37986
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.06666666666666667,0.1401111111111111
467793,CH,Changeup,Offspeed,37,0.2,0.5,0.37978666666666666
500743,FF,4-Seam FB,Fastball,170,0.10465116279069768,0.48936170212765956,0.3485662745098039
500743,SI,Sinker,Fastball,126,0.046153846153846156,0.35135135135135137,0.341392696969697
500743,SL,Slider,Breaking,83,0.1951219512195122,0.5789473684210527,0.42263599999999996
500743,CH,Changeup,Offspeed,72,0.23529411764705882,0.2857142857142857,0.23923076923076922
500743,FC,Cutter,Fastball,54,0.21875,1.0,0.3982293333333333
500743,ST,Sweeper,Breaking,53,0.15,0.15384615384615385,0.19190857142857146
500743,CU,Curveball,Breaking,29,0.5,0.0,0.243173
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.0,0.14394400000000002
502671,FF,4-Seam FB,Fastball,257,0.2196969696969697,0.8676470588235294,0.39845260273972605
502671,SI,Sinker,Fastball,203,0.19642857142857142,0.20833333333333334,0.22246634090909093
502671,SL,Slider,Breaking,179,0.3068181818181818,0.35,0.26707045238095234
502671,CH,Changeup,Offspeed,139,0.2833333333333333,0.36363636363636365,0.34028222222222226
502671,FC,Cutter,Fastball,111,0.4827586206896552,0.2916666666666667,0.2855061538461538
502671,ST,Sweeper,Breaking,96,0.25,0.45454545454545453,0.22392564285714284
502671,CU,Curveball,Breaking,85,0.20689655172413793,0.47368421052631576,0.3268177777777777
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.25,0.24275
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.18181818181818182,0.0986
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,276,0.1774193548387097,0.2786885245901639,0.33186794520547946
514888,FF,4-Seam FB,Fastball,253,0.232,0.5121951219512195,0.31914333333333333
514888,SL,Slider,Breaking,198,0.2828282828282828,0.42592592592592593,0.2443414814814815
514888,ST,Sweeper,Breaking,155,0.3561643835616438,0.4358974358974359,0.1929035294117647
514888,CH,Changeup,Offspeed,115,0.26666666666666666,0.17391304347826086,0.18581
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.35250533333333334
