batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24663747368421052,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3648206153846154,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37977799999999995,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37975933333333334,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,250,0.09230769230769231,0.9076923076923077,0.463768115942029,0.30643114666666665,86.1017543859649,0.488,78,0.2898550724637681,0.3333333333333333,0.17391304347826086,0.07692307692307693,0.10256410256410256,0.048,1
500743,SI,Sinker,Fastball,182,0.07,0.9299999999999999,0.36363636363636365,0.3344154615384615,84.55647058823529,0.5659340659340659,61,0.23636363636363636,0.2786885245901639,0.1272727272727273,0.04918032786885246,0.01639344262295082,0.038461538461538464,2
500743,CH,Changeup,Offspeed,126,0.32142857142857145,0.6785714285714286,0.22727272727272727,0.22136363636363637,77.46000000000001,0.3333333333333333,24,0.18181818181818182,0.17391304347826086,0.04545454545454544,0.0,0.08333333333333333,0.14285714285714285,0
500743,SL,Slider,Breaking,114,0.25,0.75,0.43333333333333335,0.37431600000000004,82.48717948717947,0.41228070175438597,33,0.3,0.3333333333333333,0.13333333333333336,0.06060606060606061,0.12121212121212122,0.12280701754385964,1
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.8043478260869565,0.782608695652174,0.35285513043478267,80.27352941176471,0.5121951219512195,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.10975609756097561,1
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.8666666666666667,0.21052631578947367,0.24347779999999997,75.592,0.4383561643835616,20,0.21052631578947367,0.25,0.0,0.05,0.1,0.0547945205479452,0
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.6923076923076923,0.625,0.3591657777777778,82.66666666666667,0.3018867924528302,9,0.375,0.4444444444444444,0.25,0.0,0.3333333333333333,0.07547169811320754,0
502054,FF,4-Seam FB,Fastball,42,0.35,0.65,0.1,0.24905054545454544,88.325,0.6428571428571429,11,0.1,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.16666666666666666,0
502671,FF,4-Seam FB,Fastball,362,0.20526315789473684,0.7947368421052632,0.6632653061224489,0.348811358490566,85.25594405594406,0.5497237569060773,111,0.29591836734693877,0.36036036036036034,0.36734693877551017,0.09009009009009009,0.21621621621621623,0.10773480662983426,9
502671,SI,Sinker,Fastball,279,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.30527768115942033,82.89230769230767,0.5340501792114696,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12186379928315412,4
502671,SL,Slider,Breaking,249,0.31092436974789917,0.6890756302521008,0.3269230769230769,0.2787806428571429,79.07125,0.5180722891566265,57,0.3076923076923077,0.3684210526315789,0.019230769230769218,0.07017543859649122,0.2982456140350877,0.14859437751004015,0
502671,CH,Changeup,Offspeed,188,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.33232130434782603,82.4156862745098,0.3351063829787234,46,0.2682926829268293,0.34782608695652173,0.12195121951219512,0.10869565217391304,0.2391304347826087,0.11702127659574468,1
502671,FC,Cutter,Fastball,142,0.4861111111111111,0.5138888888888888,0.2727272727272727,0.26264765714285715,80.88857142857144,0.5211267605633803,36,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.3333333333333333,0.24647887323943662,1
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.782608695652174,0.5625,0.2600844210526316,80.46857142857144,0.421875,19,0.25,0.3684210526315789,0.3125,0.10526315789473684,0.21052631578947367,0.078125,1
502671,CU,Curveball,Breaking,101,0.1891891891891892,0.8108108108108107,0.4,0.31268983333333333,82.0206896551724,0.4158415841584158,26,0.24,0.2692307692307692,0.16000000000000003,0.038461538461538464,0.19230769230769232,0.06930693069306931,1
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.2806666666666667,80.59166666666667,0.45161290322580644,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16129032258064516,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,460,0.14953271028037382,0.8504672897196262,0.28703703703703703,0.2820847540983607,81.18224852071006,0.5282608695652173,124,0.23148148148148148,0.3225806451612903,0.05555555555555555,0.12096774193548387,0.14516129032258066,0.06956521739130435,0
514888,FF,4-Seam FB,Fastball,436,0.2072072072072072,0.7927927927927928,0.5072463768115942,0.2975291428571429,85.40674846625768,0.518348623853211,154,0.2826086956521739,0.3464052287581699,0.22463768115942034,0.09090909090909091,0.23376623376623376,0.10550458715596331,7
514888,SL,Slider,Breaking,319,0.2603550295857988,0.7396449704142012,0.3888888888888889,0.24279276404494382,76.72393162393163,0.4200626959247649,92,0.2,0.2087912087912088,0.18888888888888888,0.010869565217391304,0.18478260869565216,0.13793103448275862,4
514888,ST,Sweeper,Breaking,250,0.33070866141732286,0.6692913385826771,0.31343283582089554,0.190517375,76.02439024390245,0.396,70,0.208955223880597,0.22857142857142856,0.10447761194029853,0.02857142857142857,0.2857142857142857,0.168,2
514888,CH,Changeup,Offspeed,182,0.21686746987951808,0.7831325301204819,0.42105263157894735,0.2399667,79.81964285714285,0.3791208791208791,41,0.2631578947368421,0.3170731707317073,0.15789473684210525,0.07317073170731707,0.21951219512195122,0.0989010989010989,1
514888,FC,Cutter,Fastball,159,0.14666666666666667,0.8533333333333333,0.475,0.369121488372093,79.9677966101695,0.4528301886792453,44,0.275,0.3409090909090909,0.19999999999999996,0.09090909090909091,0.09090909090909091,0.06918238993710692,2
514888,CU,Curveball,Breaking,97,0.22727272727272727,0.7727272727272727,0.5,0.32726423529411763,73.21935483870968,0.3402061855670103,17,0.4375,0.47058823529411764,0.0625,0.0,0.17647058823529413,0.10309278350515463,0
514888,FS,Splitter,Offspeed,61,0.3793103448275862,0.6206896551724138,0.2857142857142857,0.23585714285714285,75.37222222222222,0.22950819672131148,14,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855,0.18032786885245902,0
514888,KC,Knuckle-Curve,Breaking,39,0.1875,0.8125,0.0,0.05483333333333334,74.40769230769232,0.28205128205128205,6,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677784,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
