batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24659463157894734,84.50392156862745,0.5555555555555556
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3647266923076923,89.45238095238095,0.53125
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37957450000000004,77.38571428571429,0.5454545454545454
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3796915,81.64166666666667,0.4864864864864865
500743,FF,4-Seam FB,Fastball,174,0.10227272727272728,0.8977272727272727,0.4791666666666667,0.34347300000000003,87.83157894736843,0.47126436781609193
500743,SI,Sinker,Fastball,135,0.04285714285714286,0.9571428571428572,0.34146341463414637,0.3374128108108108,82.82258064516128,0.5407407407407407
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.4146261428571429,84.76774193548388,0.4588235294117647
500743,CH,Changeup,Offspeed,82,0.28205128205128205,0.717948717948718,0.26666666666666666,0.21366666666666667,76.55199999999999,0.3048780487804878
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.8636363636363636,0.2,0.22438431250000002,75.69444444444444,0.4067796610169492
500743,FC,Cutter,Fastball,57,0.20588235294117646,0.7941176470588236,0.9411764705882353,0.37376862499999997,80.90384615384616,0.543859649122807
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.5714285714285714,0.0,0.24299199999999999,69.075,0.2903225806451613
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438298,81.54285714285713,0.5714285714285714
502671,FF,4-Seam FB,Fastball,291,0.2251655629139073,0.7748344370860927,0.7439024390243902,0.36871169662921355,85.26991150442478,0.5532646048109966
502671,SI,Sinker,Fastball,236,0.21705426356589147,0.7829457364341086,0.27586206896551724,0.24658409090909086,82.23200000000001,0.5211864406779662
502671,SL,Slider,Breaking,215,0.3177570093457944,0.6822429906542056,0.30612244897959184,0.2663350576923077,79.23521126760564,0.5255813953488372
502671,CH,Changeup,Offspeed,151,0.2923076923076923,0.7076923076923076,0.38235294117647056,0.3411742432432432,81.70975609756098,0.31788079470198677
502671,FC,Cutter,Fastball,127,0.5,0.5,0.3076923076923077,0.2761945357142857,82.1103448275862,0.4881889763779528
502671,ST,Sweeper,Breaking,116,0.25,0.75,0.4666666666666667,0.23240411111111112,81.05862068965519,0.4051724137931034
502671,CU,Curveball,Breaking,88,0.1935483870967742,0.8064516129032258,0.5,0.3371657368421052,81.72083333333335,0.42045454545454547
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.7692307692307692,0.25,0.24275,80.16,0.4230769230769231
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6
514888,SI,Sinker,Fastball,311,0.1643835616438356,0.8356164383561644,0.2571428571428571,0.3131211829268293,82.94070796460176,0.5305466237942122
514888,FF,4-Seam FB,Fastball,287,0.2013888888888889,0.7986111111111112,0.5,0.29849538383838387,85.42692307692307,0.519163763066202
514888,SL,Slider,Breaking,223,0.26548672566371684,0.7345132743362832,0.4406779661016949,0.24222538983050845,77.05394736842106,0.42152466367713004
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.6588235294117647,0.41304347826086957,0.20444265853658536,75.92592592592592,0.37988826815642457
514888,CH,Changeup,Offspeed,125,0.2553191489361702,0.7446808510638299,0.2,0.19804992307692307,79.5516129032258,0.368
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.8518518518518519,0.35714285714285715,0.3524482333333333,80.05609756097562,0.4690265486725664
514888,CU,Curveball,Breaking,68,0.25806451612903225,0.7419354838709677,0.3333333333333333,0.2740976,70.4095238095238,0.36764705882352944
514888,FS,Splitter,Offspeed,40,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.2467777777777778,77.93333333333334,0.275
516782,FF,4-Seam FB,Fastball,200,0.25471698113207547,0.7452830188679245,0.3023255813953488,0.2965587916666666,77.87333333333333,0.55
516782,CH,Changeup,Offspeed,95,0.37254901960784315,0.6274509803921569,0.2916666666666667,0.2610909090909091,80.36774193548388,0.3894736842105263
516782,SI,Sinker,Fastball,80,0.10256410256410256,0.8974358974358975,0.6875,0.5101968125,84.409375,0.5625
516782,FC,Cutter,Fastball,49,0.2857142857142857,0.7142857142857143,0.125,0.3304285714285714,86.0,0.46938775510204084
516782,SL,Slider,Breaking,49,0.3225806451612903,0.6774193548387097,0.3,0.22475,84.74,0.5510204081632653
516782,ST,Sweeper,Breaking,48,0.391304347826087,0.6086956521739131,0.25,0.2097,75.56153846153846,0.3541666666666667
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.24814166666666668,80.71333333333334,0.5531914893617021
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.7272727272727273,0.38461538461538464,0.39534575,84.49333333333334,0.4583333333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.7058823529411764,0.16666666666666666,0.41356457142857145,88.575,0.5227272727272727
518692,FF,4-Seam FB,Fastball,580,0.1921921921921922,0.8078078078078078,0.5801526717557252,0.39660459722222224,82.8008064516129,0.5362068965517242
518692,SI,Sinker,Fastball,311,0.20481927710843373,0.7951807228915663,0.4383561643835616,0.363130825,83.11138211382115,0.4887459807073955
518692,SL,Slider,Breaking,296,0.3492063492063492,0.6507936507936508,0.24528301886792453,0.3533665614035088,81.96538461538461,0.4391891891891892
518692,CH,Changeup,Offspeed,242,0.1834862385321101,0.8165137614678899,0.2549019607843137,0.34183521568627456,85.83764705882352,0.38016528925619836
