batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24663589473684214,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3648171538461539,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.3797705,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37975683333333327,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,223,0.09649122807017543,0.9035087719298246,0.45,0.30819546153846156,86.2010101010101,0.484304932735426,68,0.2833333333333333,0.3235294117647059,0.16666666666666669,0.07352941176470588,0.11764705882352941,0.04932735426008968,1
500743,SI,Sinker,Fastball,163,0.06818181818181818,0.9318181818181819,0.30612244897959184,0.3115127608695652,84.08513513513512,0.5521472392638037,55,0.22448979591836735,0.2727272727272727,0.0816326530612245,0.05454545454545454,0.01818181818181818,0.03680981595092025,1
500743,CH,Changeup,Offspeed,107,0.2857142857142857,0.7142857142857143,0.2777777777777778,0.2558888888888889,76.14687500000001,0.3364485981308411,20,0.2222222222222222,0.21052631578947367,0.05555555555555558,0.0,0.0,0.1308411214953271,0
500743,SL,Slider,Breaking,105,0.2549019607843137,0.7450980392156863,0.4230769230769231,0.38336007142857137,82.89428571428572,0.42857142857142855,29,0.2692307692307692,0.3103448275862069,0.15384615384615385,0.06896551724137931,0.13793103448275862,0.12380952380952381,1
500743,FC,Cutter,Fastball,79,0.20454545454545456,0.7954545454545454,0.8571428571428571,0.3745058571428571,80.01875000000001,0.5063291139240507,25,0.5714285714285714,0.625,0.2857142857142857,0.12,0.12,0.11392405063291139,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.25629163157894735,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,47,0.3333333333333333,0.6666666666666667,0.7142857142857143,0.376688125,83.72500000000001,0.2978723404255319,8,0.42857142857142855,0.5,0.28571428571428575,0.0,0.375,0.0851063829787234,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1439082,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.7857142857142857,0.6736842105263158,0.35284338834951456,85.20962962962963,0.5504322766570605,108,0.29473684210526313,0.3611111111111111,0.37894736842105264,0.09259259259259259,0.2222222222222222,0.11239193083573487,9
502671,SI,Sinker,Fastball,273,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.29949392647058826,82.8923076923077,0.5457875457875457,73,0.18571428571428572,0.2191780821917808,0.17142857142857143,0.0273972602739726,0.1917808219178082,0.12454212454212454,4
502671,SL,Slider,Breaking,244,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.28373943636363635,79.23205128205129,0.5163934426229508,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14344262295081966,0
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.3241814222222222,82.4156862745098,0.3423913043478261,45,0.2682926829268293,0.3333333333333333,0.12195121951219512,0.08888888888888889,0.24444444444444444,0.11956521739130435,1
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.48484848484848486,0.2857142857142857,0.25782076666666665,81.46333333333334,0.49242424242424243,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.25757575757575757,1
