batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24652831578947365,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.3645813076923077,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46,8,0.125,0.125,0.0,0.0,0.25,0.16,0
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.22916666666666666,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37925949999999997,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3795865,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,201,0.09803921568627451,0.9019607843137255,0.46296296296296297,0.3332812711864407,86.6125,0.48258706467661694,62,0.2962962962962963,0.3387096774193548,0.16666666666666669,0.08064516129032258,0.12903225806451613,0.04975124378109453,1
500743,SI,Sinker,Fastball,151,0.06329113924050633,0.9367088607594937,0.3111111111111111,0.32018258536585364,83.44029850746269,0.5298013245033113,50,0.2222222222222222,0.28,0.0888888888888889,0.06,0.02,0.033112582781456956,1
500743,CH,Changeup,Offspeed,94,0.28888888888888886,0.7111111111111111,0.23529411764705882,0.21888235294117647,77.05862068965519,0.3191489361702128,19,0.17647058823529413,0.16666666666666666,0.05882352941176469,0.0,0.0,0.13829787234042554,0
500743,SL,Slider,Breaking,88,0.19047619047619047,0.8095238095238095,0.55,0.4274562727272727,84.76774193548388,0.4431818181818182,23,0.35,0.391304347826087,0.20000000000000007,0.08695652173913043,0.08695652173913043,0.09090909090909091,1
500743,FC,Cutter,Fastball,71,0.1794871794871795,0.8205128205128205,1.0,0.4050309444444444,80.03448275862068,0.49295774647887325,22,0.6666666666666666,0.7142857142857143,0.33333333333333337,0.13636363636363635,0.09090909090909091,0.09859154929577464,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.2562378421052632,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
