batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.2465749473684211,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36468353846153845,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46,8,0.125,0.125,0.0,0.0,0.25,0.16,0
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.22916666666666666,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37948099999999996,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3796603333333333,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,187,0.09574468085106383,0.9042553191489362,0.45098039215686275,0.3295426909090909,87.39382716049383,0.48663101604278075,58,0.29411764705882354,0.3275862068965517,0.1568627450980392,0.06896551724137931,0.1206896551724138,0.0481283422459893,1
500743,SI,Sinker,Fastball,141,0.06756756756756757,0.9324324324324325,0.32558139534883723,0.3311472051282051,82.9609375,0.524822695035461,48,0.23255813953488372,0.2916666666666667,0.09302325581395351,0.0625,0.020833333333333332,0.03546099290780142,1
500743,CH,Changeup,Offspeed,85,0.3,0.7,0.26666666666666666,0.21366666666666667,76.552,0.29411764705882354,17,0.2,0.1875,0.06666666666666665,0.0,0.0,0.1411764705882353,0
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.41461723809523815,84.76774193548388,0.4588235294117647,22,0.35,0.36363636363636365,0.20000000000000007,0.045454545454545456,0.09090909090909091,0.09411764705882353,1
500743,FC,Cutter,Fastball,62,0.19444444444444445,0.8055555555555556,0.9411764705882353,0.37374525,81.12592592592593,0.5161290322580645,20,0.6470588235294118,0.6842105263157895,0.2941176470588235,0.1,0.1,0.11290322580645161,1
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.8636363636363636,0.2,0.224372625,75.69444444444444,0.4067796610169492,16,0.2,0.25,0.0,0.0625,0.0625,0.05084745762711865,0
500743,CU,Curveball,Breaking,34,0.3333333333333333,0.6666666666666667,0.5,0.30156340000000004,78.36666666666666,0.29411764705882354,5,0.25,0.4,0.25,0.0,0.4,0.08823529411764706,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1437924,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,306,0.2229299363057325,0.7770700636942676,0.7261904761904762,0.3724467912087912,85.11452991452992,0.5490196078431373,96,0.2976190476190476,0.375,0.42857142857142855,0.10416666666666667,0.21875,0.11437908496732026,9
502671,SI,Sinker,Fastball,244,0.2196969696969697,0.7803030303030303,0.2711864406779661,0.242174625,82.19019607843138,0.5163934426229508,61,0.1694915254237288,0.19672131147540983,0.1016949152542373,0.01639344262295082,0.21311475409836064,0.11885245901639344,2
502671,SL,Slider,Breaking,219,0.32407407407407407,0.6759259259259259,0.30612244897959184,0.26632121153846156,79.23521126760564,0.5205479452054794,53,0.2857142857142857,0.33962264150943394,0.020408163265306145,0.05660377358490566,0.32075471698113206,0.1598173515981735,0
502671,CH,Changeup,Offspeed,158,0.2835820895522388,0.7164179104477613,0.3611111111111111,0.3266637435897436,81.74883720930232,0.33544303797468356,39,0.25,0.3076923076923077,0.1111111111111111,0.07692307692307693,0.23076923076923078,0.12025316455696203,1
502671,FC,Cutter,Fastball,127,0.5,0.5,0.3076923076923077,0.27617449999999993,82.1103448275862,0.4881889763779528,29,0.19230769230769232,0.27586206896551724,0.11538461538461539,0.10344827586206896,0.3448275862068966,0.2440944881889764,1
502671,ST,Sweeper,Breaking,119,0.23809523809523808,0.7619047619047619,0.4375,0.22030215789473684,81.09677419354838,0.40336134453781514,19,0.1875,0.3157894736842105,0.25,0.10526315789473684,0.2631578947368421,0.08403361344537816,1
502671,CU,Curveball,Breaking,89,0.1935483870967742,0.8064516129032258,0.5,0.33715589473684215,81.72083333333333,0.4157303370786517,21,0.3,0.3333333333333333,0.2,0.047619047619047616,0.19047619047619047,0.06741573033707865,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,313,0.16326530612244897,0.8367346938775511,0.2571428571428571,0.31309153658536587,82.88245614035088,0.5303514376996805,84,0.2,0.32142857142857145,0.057142857142857106,0.15476190476190477,0.14285714285714285,0.07667731629392971,0
514888,FF,4-Seam FB,Fastball,298,0.19594594594594594,0.8040540540540541,0.49,0.3069772621359223,85.50833333333334,0.5167785234899329,110,0.28,0.3394495412844037,0.20999999999999996,0.08181818181818182,0.24545454545454545,0.09731543624161074,5
514888,SL,Slider,Breaking,231,0.2608695652173913,0.7391304347826086,0.43333333333333335,0.24159873333333332,76.81410256410257,0.4155844155844156,63,0.2,0.22580645161290322,0.23333333333333334,0.031746031746031744,0.19047619047619047,0.12987012987012986,4
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.6588235294117647,0.41304347826086957,0.2044380975609756,75.92592592592592,0.37988826815642457,47,0.2608695652173913,0.2765957446808511,0.15217391304347827,0.02127659574468085,0.2978723404255319,0.16201117318435754,2
514888,CH,Changeup,Offspeed,125,0.2553191489361702,0.7446808510638299,0.2,0.19803553846153846,79.5516129032258,0.368,27,0.16,0.2222222222222222,0.04000000000000001,0.07407407407407407,0.3333333333333333,0.096,0
