batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.2465961052631579,84.50392156862745,0.5555555555555556
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36471699999999996,89.45238095238095,0.53125
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.37953950000000003,77.38571428571429,0.5454545454545454
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37969383333333334,81.64166666666667,0.4864864864864865
500743,FF,4-Seam FB,Fastball,174,0.10227272727272728,0.8977272727272727,0.4791666666666667,0.34347084615384615,87.83157894736843,0.47126436781609193
500743,SI,Sinker,Fastball,135,0.04285714285714286,0.9571428571428572,0.34146341463414637,0.33741081081081087,82.82258064516128,0.5407407407407407
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.4146268095238095,84.76774193548388,0.4588235294117647
500743,CH,Changeup,Offspeed,82,0.28205128205128205,0.717948717948718,0.26666666666666666,0.21366666666666667,76.55199999999999,0.3048780487804878
500743,ST,Sweeper,Breaking,59,0.13636363636363635,0.8636363636363636,0.2,0.2243851875,75.69444444444444,0.4067796610169492
500743,FC,Cutter,Fastball,57,0.20588235294117646,0.7941176470588236,0.9411764705882353,0.373770375,80.90384615384616,0.543859649122807
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.5714285714285714,0.0,0.242968,69.075,0.2903225806451613
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438326,81.54285714285713,0.5714285714285714
502671,FF,4-Seam FB,Fastball,269,0.2302158273381295,0.7697841726618705,0.821917808219178,0.37635647435897435,85.49708737864079,0.5464684014869888
502671,SI,Sinker,Fastball,224,0.21138211382113822,0.7886178861788617,0.2727272727272727,0.2284687058823529,82.14375000000001,0.5223214285714286
502671,SL,Slider,Breaking,200,0.31,0.69,0.3191489361702128,0.27238894,79.42238805970149,0.54
502671,CH,Changeup,Offspeed,147,0.2857142857142857,0.7142857142857143,0.38235294117647056,0.34117537837837836,81.7975,0.3129251700680272
502671,FC,Cutter,Fastball,118,0.48333333333333334,0.5166666666666666,0.32,0.2864224074074074,82.1103448275862,0.5169491525423728
502671,ST,Sweeper,Breaking,104,0.23684210526315788,0.7631578947368421,0.5,0.24359188235294116,81.43928571428572,0.4326923076923077
502671,CU,Curveball,Breaking,86,0.2,0.8,0.47368421052631576,0.32678683333333336,81.35652173913044,0.4186046511627907
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.7692307692307692,0.25,0.24275,80.16,0.4230769230769231
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6
514888,SI,Sinker,Fastball,304,0.1702127659574468,0.8297872340425532,0.26865671641791045,0.315756746835443,83.07037037037037,0.5328947368421053
514888,FF,4-Seam FB,Fastball,273,0.21323529411764705,0.7867647058823529,0.5217391304347826,0.3102559677419355,86.26145833333334,0.5054945054945055
514888,SL,Slider,Breaking,214,0.2727272727272727,0.7272727272727273,0.43859649122807015,0.24867238596491228,76.7986301369863,0.4158878504672897
514888,ST,Sweeper,Breaking,174,0.3373493975903614,0.6626506024096386,0.4222222222222222,0.198701975,75.52075471698114,0.3850574712643678
514888,CH,Changeup,Offspeed,119,0.2608695652173913,0.7391304347826086,0.16666666666666666,0.17857304,79.12333333333332,0.3445378151260504
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.8518518518518519,0.35714285714285715,0.35244403333333335,80.05609756097562,0.4690265486725664
