batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24660694736842106,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36475369230769233,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.379633,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37971099999999997,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,250,0.09230769230769231,0.9076923076923077,0.463768115942029,0.3064079466666667,86.1017543859649,0.488,78,0.2898550724637681,0.3333333333333333,0.17391304347826086,0.07692307692307693,0.10256410256410256,0.048,1
500743,SI,Sinker,Fastball,184,0.06862745098039216,0.9313725490196079,0.3508771929824561,0.3287550185185185,84.67356321839081,0.5652173913043478,63,0.22807017543859648,0.2698412698412698,0.12280701754385964,0.047619047619047616,0.015873015873015872,0.03804347826086957,2
500743,CH,Changeup,Offspeed,126,0.32142857142857145,0.6785714285714286,0.22727272727272727,0.22136363636363637,77.46000000000001,0.3333333333333333,24,0.18181818181818182,0.17391304347826086,0.04545454545454544,0.0,0.08333333333333333,0.14285714285714285,0
500743,SL,Slider,Breaking,114,0.25,0.75,0.43333333333333335,0.374297875,82.48717948717947,0.41228070175438597,33,0.3,0.3333333333333333,0.13333333333333336,0.06060606060606061,0.12121212121212122,0.12280701754385964,1
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.8043478260869565,0.782608695652174,0.3528173043478261,80.27352941176471,0.5121951219512195,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.10975609756097561,1
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.8666666666666667,0.21052631578947367,0.2434633,75.592,0.4383561643835616,20,0.21052631578947367,0.25,0.0,0.05,0.1,0.0547945205479452,0
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.6923076923076923,0.625,0.35913766666666663,82.66666666666667,0.3018867924528302,9,0.375,0.4444444444444444,0.25,0.0,0.3333333333333333,0.07547169811320754,0
502054,FF,4-Seam FB,Fastball,42,0.35,0.65,0.1,0.24902418181818178,88.325,0.6428571428571429,11,0.1,0.18181818181818182,0.0,0.09090909090909091,0.36363636363636365,0.16666666666666666,0
502671,FF,4-Seam FB,Fastball,367,0.20725388601036268,0.7927461139896373,0.66,0.34817957407407407,85.30413793103448,0.555858310626703,113,0.3,0.36283185840707965,0.36000000000000004,0.08849557522123894,0.22123893805309736,0.10899182561307902,9
502671,SI,Sinker,Fastball,283,0.22580645161290322,0.7741935483870968,0.35714285714285715,0.3052614057971015,82.8923076923077,0.5265017667844523,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12367491166077739,4
502671,SL,Slider,Breaking,250,0.30833333333333335,0.6916666666666667,0.3269230769230769,0.2787554107142857,78.97901234567901,0.52,57,0.3076923076923077,0.3684210526315789,0.019230769230769218,0.07017543859649122,0.2982456140350877,0.148,0
502671,CH,Changeup,Offspeed,191,0.2804878048780488,0.7195121951219512,0.38095238095238093,0.328858085106383,82.33396226415094,0.3403141361256545,47,0.2619047619047619,0.3404255319148936,0.11904761904761901,0.10638297872340426,0.23404255319148937,0.12041884816753927,1
502671,FC,Cutter,Fastball,144,0.4864864864864865,0.5135135135135135,0.3235294117647059,0.26074438888888885,81.19722222222224,0.5277777777777778,37,0.20588235294117646,0.2702702702702703,0.11764705882352944,0.08108108108108109,0.32432432432432434,0.25,1
