batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24661547368421052,84.50392156862745,0.5555555555555556
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.36477238461538464,89.45238095238095,0.53125
457705,ST,Sweeper,Breaking,50,0.4,0.6,0.125,0.236125,80.38181818181819,0.46
457705,SL,Slider,Breaking,48,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.4166666666666667
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.3796735,77.38571428571429,0.5454545454545454
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.3797245,81.64166666666667,0.4864864864864865
500743,FF,4-Seam FB,Fastball,171,0.10465116279069768,0.8953488372093024,0.48936170212765956,0.3485370196078431,87.96216216216217,0.4678362573099415
500743,SI,Sinker,Fastball,134,0.043478260869565216,0.9565217391304348,0.35,0.3416883888888889,82.73606557377049,0.5373134328358209
500743,SL,Slider,Breaking,85,0.19047619047619047,0.8095238095238095,0.55,0.4146355714285714,84.76774193548388,0.4588235294117647
500743,CH,Changeup,Offspeed,80,0.2894736842105263,0.7105263157894737,0.26666666666666666,0.22364285714285717,76.00833333333333,0.3
500743,ST,Sweeper,Breaking,57,0.14285714285714285,0.8571428571428572,0.21428571428571427,0.23882313333333333,75.28823529411765,0.38596491228070173
500743,FC,Cutter,Fastball,55,0.21875,0.78125,1.0,0.39817959999999997,81.1375,0.5454545454545454
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.5714285714285714,0.0,0.24302933333333332,69.075,0.2903225806451613
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438694,81.54285714285713,0.5714285714285714
502671,FF,4-Seam FB,Fastball,265,0.23357664233576642,0.7664233576642336,0.8194444444444444,0.37842115584415587,85.72376237623763,0.5433962264150943
502671,SI,Sinker,Fastball,207,0.19130434782608696,0.808695652173913,0.21568627450980393,0.22498059574468085,81.88586956521739,0.5120772946859904
502671,SL,Slider,Breaking,192,0.29473684210526313,0.7052631578947368,0.3409090909090909,0.269017,78.93846153846154,0.546875
502671,CH,Changeup,Offspeed,143,0.2903225806451613,0.7096774193548387,0.36363636363636365,0.34025113888888886,81.92051282051283,0.32167832167832167
502671,FC,Cutter,Fastball,115,0.4915254237288136,0.5084745762711864,0.2916666666666667,0.2854631153846154,81.49642857142855,0.5217391304347826
502671,ST,Sweeper,Breaking,98,0.24324324324324326,0.7567567567567568,0.5833333333333334,0.2677854666666667,81.47037037037036,0.41836734693877553
502671,CU,Curveball,Breaking,86,0.2,0.8,0.47368421052631576,0.3267970555555555,81.35652173913044,0.4186046511627907
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.7692307692307692,0.25,0.24275,80.16,0.4230769230769231
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6
514888,SI,Sinker,Fastball,294,0.17037037037037037,0.8296296296296296,0.2698412698412698,0.32423348,82.61844660194176,0.5238095238095238
514888,FF,4-Seam FB,Fastball,260,0.2265625,0.7734375,0.5287356321839081,0.30899358426966295,86.14666666666668,0.5
514888,SL,Slider,Breaking,208,0.26666666666666666,0.7333333333333334,0.44642857142857145,0.24892310714285712,76.88428571428571,0.4182692307692308
514888,ST,Sweeper,Breaking,169,0.3375,0.6625,0.4318181818181818,0.2002653076923077,75.19803921568628,0.38461538461538464
514888,CH,Changeup,Offspeed,118,0.26666666666666666,0.7333333333333334,0.17391304347826086,0.18577891666666668,79.90689655172413,0.3474576271186441
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.8518518518518519,0.35714285714285715,0.3524680333333334,80.05609756097562,0.4690265486725664
514888,CU,Curveball,Breaking,62,0.23333333333333334,0.7666666666666666,0.375,0.30456533333333335,70.40952380952382,0.3548387096774194
514888,FS,Splitter,Offspeed,37,0.3157894736842105,0.6842105263157895,0.125,0.254375,77.8076923076923,0.2972972972972973
516782,FF,4-Seam FB,Fastball,195,0.2549019607843137,0.7450980392156863,0.325,0.31227435555555555,78.22500000000001,0.5487179487179488
516782,CH,Changeup,Offspeed,90,0.36,0.64,0.2916666666666667,0.26936363636363636,80.36774193548386,0.3888888888888889
516782,SI,Sinker,Fastball,72,0.08823529411764706,0.9117647058823529,0.7857142857142857,0.5679533571428571,84.16896551724139,0.5694444444444444
516782,SL,Slider,Breaking,48,0.3333333333333333,0.6666666666666667,0.3157894736842105,0.24073684210526314,84.88947368421053,0.5416666666666666
516782,FC,Cutter,Fastball,45,0.3157894736842105,0.6842105263157895,0.14285714285714285,0.3265,85.20909090909092,0.4666666666666667
516782,ST,Sweeper,Breaking,45,0.36363636363636365,0.6363636363636364,0.25,0.21220000000000003,75.56153846153846,0.37777777777777777
516782,CU,Curveball,Breaking,42,0.3181818181818182,0.6818181818181819,0.2,0.26028625,78.55384615384615,0.5238095238095238
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.7272727272727273,0.38461538461538464,0.39536225,84.49333333333334,0.4583333333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.7058823529411764,0.16666666666666666,0.4135965714285715,88.575,0.5227272727272727
518692,FF,4-Seam FB,Fastball,545,0.19745222929936307,0.802547770700637,0.5901639344262295,0.4010218222222222,82.63922413793104,0.5412844036697247
518692,SL,Slider,Breaking,287,0.3360655737704918,0.6639344262295082,0.25,0.3596978928571429,82.0961038961039,0.4425087108013937
518692,SI,Sinker,Fastball,285,0.1891891891891892,0.8108108108108107,0.4153846153846154,0.3581446301369863,82.72321428571429,0.4807017543859649
518692,CH,Changeup,Offspeed,227,0.19,0.81,0.2553191489361702,0.341199744680851,86.35454545454544,0.3744493392070485
518692,FC,Cutter,Fastball,184,0.19791666666666666,0.8020833333333334,0.78125,0.4490533846153845,83.40416666666667,0.5163043478260869
518692,ST,Sweeper,Breaking,152,0.28169014084507044,0.7183098591549295,0.3225806451612903,0.32193476470588234,81.93958333333333,0.47368421052631576
518692,CU,Curveball,Breaking,105,0.1,0.9,0.7142857142857143,0.41923895833333336,80.44411764705882,0.3047619047619048
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.8846153846153846,0.75,0.3309,87.45454545454545,0.3333333333333333
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35519558333333334,88.25,0.3157894736842105
