batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
457705,FF,4-Seam FB,Fastball,144,0.2535211267605634,0.7464788732394366,0.34210526315789475,0.24657652631578944,84.50392156862745,0.5555555555555556,45,0.18421052631578946,0.28888888888888886,0.15789473684210528,0.13333333333333333,0.26666666666666666,0.125,2
457705,SI,Sinker,Fastball,64,0.17857142857142858,0.8214285714285714,0.42857142857142855,0.364687,89.45238095238095,0.53125,17,0.35714285714285715,0.47058823529411764,0.0714285714285714,0.17647058823529413,0.11764705882352941,0.078125,0
457705,ST,Sweeper,Breaking,51,0.4,0.6,0.125,0.236125,80.38181818181819,0.45098039215686275,8,0.125,0.125,0.0,0.0,0.25,0.1568627450980392,0
457705,SL,Slider,Breaking,47,0.55,0.44999999999999996,0.2857142857142857,0.2702,85.34999999999998,0.425531914893617,7,0.2857142857142857,0.2857142857142857,0.0,0.0,0.5714285714285714,0.23404255319148937,0
457705,CH,Changeup,Offspeed,35,0.35714285714285715,0.6428571428571428,0.42857142857142855,0.11116666666666668,76.85555555555555,0.4,7,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0
457705,FC,Cutter,Fastball,33,0.2727272727272727,0.7272727272727273,0.0,0.3794885,77.38571428571429,0.5454545454545454,4,0.0,0.5,0.0,0.5,0.0,0.09090909090909091,0
467793,FF,4-Seam FB,Fastball,69,0.1891891891891892,0.8108108108108107,0.06666666666666667,0.1401111111111111,85.90740740740739,0.43478260869565216,16,0.06666666666666667,0.125,0.0,0.0625,0.0,0.10144927536231885,0
467793,CH,Changeup,Offspeed,37,0.2,0.8,0.5,0.37966283333333334,81.64166666666667,0.4864864864864865,9,0.375,0.4444444444444444,0.125,0.1111111111111111,0.1111111111111111,0.08108108108108109,0
500743,FF,4-Seam FB,Fastball,211,0.09174311926605505,0.908256880733945,0.43859649122807015,0.32024008064516135,86.33473684210527,0.4881516587677725,65,0.2807017543859649,0.3230769230769231,0.15789473684210525,0.07692307692307693,0.12307692307692308,0.04739336492890995,1
500743,SI,Sinker,Fastball,154,0.06097560975609756,0.9390243902439024,0.32608695652173914,0.32671204761904765,83.74202898550725,0.538961038961039,51,0.2391304347826087,0.29411764705882354,0.08695652173913043,0.058823529411764705,0.0196078431372549,0.032467532467532464,1
500743,CH,Changeup,Offspeed,99,0.2916666666666667,0.7083333333333333,0.2777777777777778,0.2558888888888889,76.68387096774194,0.32323232323232326,20,0.2222222222222222,0.21052631578947367,0.05555555555555558,0.0,0.0,0.1414141414141414,0
500743,SL,Slider,Breaking,97,0.2,0.8,0.4782608695652174,0.41075816000000004,83.9121212121212,0.44329896907216493,26,0.30434782608695654,0.34615384615384615,0.17391304347826086,0.07692307692307693,0.11538461538461539,0.09278350515463918,1
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.7906976744186046,0.8571428571428571,0.3744252857142857,80.62258064516129,0.5064935064935064,25,0.5714285714285714,0.625,0.2857142857142857,0.12,0.12,0.11688311688311688,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.256261947368421,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,41,0.3,0.7,0.6,0.39682533333333336,81.22857142857143,0.3170731707317073,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.07317073170731707,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1437954,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,330,0.23076923076923078,0.7692307692307692,0.6853932584269663,0.36289367708333337,85.53064516129032,0.5424242424242425,101,0.2808988764044944,0.3564356435643564,0.4044943820224719,0.09900990099009901,0.2376237623762376,0.11818181818181818,9
502671,SI,Sinker,Fastball,260,0.21678321678321677,0.7832167832167832,0.3230769230769231,0.28245882539682543,82.59181818181817,0.5230769230769231,68,0.18461538461538463,0.22058823529411764,0.13846153846153847,0.029411764705882353,0.20588235294117646,0.11923076923076924,3
502671,SL,Slider,Breaking,235,0.3153153153153153,0.6846846846846847,0.32,0.27481222222222224,79.53378378378379,0.5148936170212766,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.14893617021276595,0
502671,CH,Changeup,Offspeed,168,0.2676056338028169,0.7323943661971831,0.39473684210526316,0.32487636585365853,82.25744680851065,0.35119047619047616,41,0.2631578947368421,0.3170731707317073,0.13157894736842107,0.07317073170731707,0.21951219512195122,0.1130952380952381,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.25776436666666663,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.23255033333333333,80.25757575757575,0.4,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.08,1
502671,CU,Curveball,Breaking,94,0.18181818181818182,0.8181818181818181,0.47619047619047616,0.32859885,81.2923076923077,0.4148936170212766,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06382978723404255,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,382,0.13966480446927373,0.8603351955307262,0.3076923076923077,0.2960065192307692,81.83426573426574,0.5314136125654451,106,0.25274725274725274,0.3490566037735849,0.05494505494505497,0.1320754716981132,0.1320754716981132,0.06544502617801047,0
514888,FF,4-Seam FB,Fastball,370,0.22580645161290322,0.7741935483870968,0.5213675213675214,0.3044895241935484,85.34242424242424,0.5162162162162162,131,0.2905982905982906,0.36153846153846153,0.23076923076923078,0.09923664122137404,0.25190839694656486,0.11351351351351352,6
514888,SL,Slider,Breaking,274,0.26618705035971224,0.7338129496402878,0.375,0.238999676056338,76.38510638297872,0.4233576642335766,74,0.18055555555555555,0.1917808219178082,0.19444444444444445,0.013513513513513514,0.17567567567567569,0.13503649635036497,4
514888,ST,Sweeper,Breaking,227,0.33035714285714285,0.6696428571428572,0.3684210526315789,0.2017398888888889,75.6611111111111,0.3876651982378855,60,0.24561403508771928,0.26666666666666666,0.12280701754385964,0.03333333333333333,0.2833333333333333,0.16299559471365638,2
514888,CH,Changeup,Offspeed,151,0.20967741935483872,0.7903225806451613,0.25806451612903225,0.22317972727272728,80.01666666666667,0.3708609271523179,34,0.1935483870967742,0.2647058823529412,0.06451612903225806,0.08823529411764706,0.2647058823529412,0.08609271523178808,0
514888,FC,Cutter,Fastball,140,0.13636363636363635,0.8636363636363636,0.43243243243243246,0.3677727,80.19423076923077,0.4714285714285714,41,0.24324324324324326,0.3170731707317073,0.1891891891891892,0.0975609756097561,0.07317073170731707,0.06428571428571428,2
514888,CU,Curveball,Breaking,86,0.2564102564102564,0.7435897435897436,0.38461538461538464,0.263568,71.21153846153847,0.32558139534883723,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11627906976744186,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,34,0.21428571428571427,0.7857142857142857,0.0,0.03725,71.9,0.2647058823529412,4,0.0,0.0,0.0,0.0,0.5,0.08823529411764706,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2676857818181818,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773133684210527,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22187817647058825,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.7317073170731707,0.2631578947368421,0.31199655000000004,81.87857142857142,0.5108695652173914,23,0.10526315789473684,0.2608695652173913,0.15789473684210525,0.17391304347826086,0.34782608695652173,0.11956521739130435,1
518595,SI,Sinker,Fastball,48,0.3,0.7,0.125,0.4141004444444445,88.50714285714285,0.5416666666666666,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.125,0
518595,CH,Changeup,Offspeed,36,0.45454545454545453,0.5454545454545454,0.21428571428571427,0.10192857142857144,82.04166666666666,0.2222222222222222,14,0.21428571428571427,0.21428571428571427,0.0,0.0,0.2857142857142857,0.2777777777777778,0
518595,FC,Cutter,Fastball,26,0.3125,0.6875,0.14285714285714285,0.239247125,84.53,0.5769230769230769,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.19230769230769232,0
518595,SL,Slider,Breaking,25,0.5,0.5,0.6666666666666666,0.54449425,85.53999999999999,0.48,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.24,0
518692,FF,4-Seam FB,Fastball,721,0.18886198547215496,0.8111380145278451,0.5240963855421686,0.38876565745856356,82.275884244373,0.5256588072122053,186,0.3253012048192771,0.3924731182795699,0.19879518072289154,0.0967741935483871,0.1827956989247312,0.10818307905686546,8
518692,SI,Sinker,Fastball,380,0.18811881188118812,0.8118811881188119,0.4175824175824176,0.3564820404040404,83.74640522875818,0.5184210526315789,104,0.2967032967032967,0.375,0.1208791208791209,0.10576923076923077,0.11538461538461539,0.1,2
518692,SL,Slider,Breaking,366,0.3525641025641026,0.6474358974358974,0.234375,0.33363534782608695,81.62315789473683,0.4426229508196721,71,0.171875,0.2535211267605634,0.0625,0.09859154929577464,0.323943661971831,0.15027322404371585,0
518692,CH,Changeup,Offspeed,288,0.21374045801526717,0.7862595419847328,0.2786885245901639,0.3397279682539682,85.69081632653062,0.3784722222222222,68,0.2459016393442623,0.3088235294117647,0.03278688524590162,0.08823529411764706,0.10294117647058823,0.09722222222222222,0
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.8141592920353982,0.7948717948717948,0.4698263617021277,83.54069767441861,0.5229357798165137,48,0.46153846153846156,0.5208333333333334,0.33333333333333326,0.14583333333333334,0.08333333333333333,0.0963302752293578,2
518692,ST,Sweeper,Breaking,172,0.2716049382716049,0.7283950617283951,0.3611111111111111,0.3150232307692308,81.38392857142857,0.47093023255813954,39,0.2222222222222222,0.28205128205128205,0.1388888888888889,0.05128205128205128,0.28205128205128205,0.12790697674418605,1
518692,CU,Curveball,Breaking,129,0.14545454545454545,0.8545454545454545,0.6428571428571429,0.4309640322580645,81.12727272727274,0.32558139534883723,33,0.35714285714285715,0.45454545454545453,0.28571428571428575,0.15151515151515152,0.09090909090909091,0.06201550387596899,2
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3333333333333333,16,0.375,0.375,0.3125,0.0,0.0,0.041666666666666664,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.3278443846153846,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21270199999999997,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.319237,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309269285714286,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5496513333333333,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,552,0.22839506172839505,0.7716049382716049,0.4032258064516129,0.369997723880597,84.83021276595744,0.46557971014492755,138,0.25,0.3014705882352941,0.15322580645161288,0.050724637681159424,0.2391304347826087,0.13405797101449277,5
521692,SL,Slider,Breaking,313,0.3413173652694611,0.6586826347305389,0.2375,0.2368660361445783,81.00092592592593,0.33226837060702874,86,0.175,0.20238095238095238,0.0625,0.011627906976744186,0.19767441860465115,0.18210862619808307,1
521692,ST,Sweeper,Breaking,268,0.32575757575757575,0.6742424242424243,0.3548387096774194,0.26725126865671645,80.64878048780487,0.34701492537313433,67,0.22580645161290322,0.2835820895522388,0.12903225806451615,0.04477611940298507,0.2537313432835821,0.16044776119402984,2
521692,SI,Sinker,Fastball,222,0.10317460317460317,0.8968253968253969,0.74,0.5037470535714286,84.12962962962963,0.5225225225225225,58,0.36,0.39655172413793105,0.38,0.05172413793103448,0.017241379310344827,0.05855855855855856,6
521692,FC,Cutter,Fastball,205,0.25833333333333336,0.7416666666666667,0.2,0.2761887857142857,80.41707317073171,0.5024390243902439,42,0.175,0.21428571428571427,0.025000000000000022,0.023809523809523808,0.14285714285714285,0.15121951219512195,0
521692,CH,Changeup,Offspeed,181,0.24,0.76,0.5081967213114754,0.235841890625,82.2896551724138,0.3756906077348066,65,0.2459016393442623,0.27692307692307694,0.26229508196721313,0.015384615384615385,0.18461538461538463,0.16574585635359115,3
521692,CU,Curveball,Breaking,142,0.25,0.75,0.3076923076923077,0.22253787179487178,79.16296296296295,0.352112676056338,40,0.15384615384615385,0.175,0.15384615384615385,0.025,0.2,0.13380281690140844,1
521692,FS,Splitter,Offspeed,43,0.23076923076923078,0.7692307692307692,0.16666666666666666,0.14400000000000002,75.08421052631579,0.37209302325581395,13,0.16666666666666666,0.16666666666666666,0.0,0.0,0.15384615384615385,0.13953488372093023,0
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4,0.4444444444444444,0.1083888888888889,84.28999999999999,0.2926829268292683,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.36585365853658536,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40690235789473683,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28179066666666663,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22599860606060607,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24467528571428573,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.260787052631579,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25463036842105263,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099337234042553,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872007551020409,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19123381578947368,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20605010526315792,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.39791776923076927,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257747125,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,160,0.16176470588235295,0.8382352941176471,0.3939393939393939,0.3545855294117647,85.8153846153846,0.51875,37,0.36363636363636365,0.43243243243243246,0.030303030303030276,0.10810810810810811,0.13513513513513514,0.06875,0
543510,SL,Slider,Breaking,92,0.39285714285714285,0.6071428571428572,0.3225806451612903,0.2097578275862069,85.68709677419355,0.40217391304347827,32,0.1935483870967742,0.21875,0.12903225806451613,0.03125,0.25,0.2391304347826087,1
543510,SI,Sinker,Fastball,78,0.14705882352941177,0.8529411764705882,0.6875,0.394125,84.31851851851852,0.6794871794871795,17,0.375,0.375,0.3125,0.0,0.0,0.0641025641025641,1
543510,CH,Changeup,Offspeed,56,0.25806451612903225,0.7419354838709677,0.5833333333333334,0.24463427272727276,80.58888888888889,0.2857142857142857,13,0.4166666666666667,0.46153846153846156,0.16666666666666669,0.07692307692307693,0.23076923076923078,0.14285714285714285,0
543510,ST,Sweeper,Breaking,53,0.45161290322580644,0.5483870967741935,0.6153846153846154,0.21024600000000002,80.61764705882354,0.41509433962264153,14,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.0,0.5,0.2641509433962264,1
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6578947368421053,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.13157894736842105,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
