player_id,season,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
184812,2025,Calvin Moore,CB,Cal Poly,Big Sky,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245322,2025,Marcus Patterson,DL,Kennesaw State,Conference USA,0.0,1.0,2.0,16.0,0.0,6.0,32.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385738,2025,Jacob Johnson,LB,Samford,Southern,0.0,0.0,0.0,6.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550577,2025,Jordan Brown,WR,Fresno State,Mountain West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,10.0,1.0,92.0,9.2,,,,,
553348,2025,Jake Ryder,QB,Villanova,Coastal Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-1.0,-1.0
560158,2025,Eric Jones,DB,Elon,Coastal Athletic,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560242,2025,Daniel King,PK,Southern Utah,UAC,,,,,,,,,,,,,,,,,,,,3.0,2.0,52.0,0.667,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,8.0,,,,,,13.0,68.0,27.0,2.0,1140.0,42.2,,,,,,,,,,
2094390,2025,Michael Dansby,DB,Arizona,Big 12,10.0,0.0,0.0,15.0,0.0,0.5,19.0,0.0,0.0,1.0,0.5,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3116099,2025,Monte Harrison,WR,Arkansas,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,0.0,29.0,29.0,,,,,
3149911,2025,Jordan Jackson,WR,Arkansas-Pine Bluff,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,17.0,0.0,247.0,14.5,,,,,
3941258,2025,Josiah Graham,DL,Monmouth,Coastal Athletic,0.0,0.0,0.0,4.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
