batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28423203636363636,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16764753846153846,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254882857142857,79.17500000000001,0.5
500743,Breaking,249,0.24271844660194175,0.7572815533980582,0.3728813559322034,0.31872412698412694,80.26216216216216,0.39357429718875503
500743,Fastball,516,0.10071942446043165,0.8992805755395683,0.4697986577181208,0.32167081578947365,84.6659574468085,0.5193798449612403
500743,Offspeed,135,0.31746031746031744,0.6825396825396826,0.2222222222222222,0.21025925925925926,75.79750000000001,0.3333333333333333
502054,Fastball,58,0.28,0.72,0.16666666666666666,0.3153454285714286,85.61764705882354,0.6379310344827587
502671,Breaking,503,0.2641509433962264,0.7358490566037736,0.40404040404040403,0.2922348380952381,80.61184210526316,0.46520874751491054
502671,Fastball,783,0.25961538461538464,0.7403846153846154,0.4925373134328358,0.32013636190476186,83.80033898305085,0.5389527458492975
502671,Offspeed,219,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.3263478846153846,82.06825396825396,0.3515981735159817
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,718,0.275,0.725,0.3575418994413408,0.23119298876404495,76.00367346938775,0.38857938718662954
514888,Fastball,1071,0.17782026768642448,0.8221797323135756,0.41924398625429554,0.3009267949526813,82.82205513784461,0.5116713352007469
514888,Offspeed,247,0.2631578947368421,0.736842105263158,0.38461538461538464,0.2388935925925926,78.73783783783784,0.3360323886639676
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22689969230769233,80.37931034482759,0.5085714285714286
