batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842462727272727,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16765423076923078,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3255007142857143,79.17500000000001,0.5
500743,Breaking,228,0.24731182795698925,0.7526881720430108,0.37735849056603776,0.3266135438596491,80.99090909090908,0.3991228070175439
500743,Fastball,466,0.10526315789473684,0.8947368421052632,0.4580152671755725,0.31871057894736843,84.45097087378642,0.5128755364806867
500743,Offspeed,116,0.2857142857142857,0.7142857142857143,0.2608695652173913,0.23534782608695654,74.52702702702703,0.33620689655172414
502671,Breaking,484,0.2623762376237624,0.7376237623762376,0.4,0.2962618712871287,80.64275862068966,0.46487603305785125
502671,Fastball,748,0.2681704260651629,0.731829573934837,0.5078534031413613,0.3208317939698493,83.80573476702509,0.536096256684492
502671,Offspeed,206,0.2857142857142857,0.7142857142857143,0.34782608695652173,0.30623500000000003,81.79500000000002,0.35436893203883496
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,653,0.2826086956521739,0.7173913043478262,0.34838709677419355,0.22465510389610388,75.41759259259258,0.39203675344563554
514888,Fastball,941,0.1762114537444934,0.8237885462555066,0.43190661478599224,0.3063764539007092,83.14306358381504,0.51009564293305
514888,Offspeed,207,0.2391304347826087,0.7608695652173914,0.2558139534883721,0.21501144444444445,78.92950819672132,0.3285024154589372
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22690311538461538,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243858452380952,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,67,0.4117647058823529,0.5882352941176471,0.26666666666666666,0.26121500000000003,81.78888888888889,0.5373134328358209
518595,Fastball,183,0.2558139534883721,0.7441860465116279,0.21621621621621623,0.31007335,83.68196721311476,0.5519125683060109
518595,Offspeed,45,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.2222222222222222
518692,Breaking,760,0.2930513595166163,0.7069486404833837,0.3793103448275862,0.35108567721518985,82.03063063063063,0.4144736842105263
518692,Fastball,1360,0.18741633199464525,0.8125836680053548,0.5311475409836065,0.3936226961651917,82.89699115044249,0.524264705882353
518692,Offspeed,378,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.34384,86.06412213740458,0.36772486772486773
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31257828125000003,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30968341463414634,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37193499999999996,91.18000000000002,0.4430379746835443
521692,Breaking,813,0.32941176470588235,0.6705882352941177,0.3145539906103286,0.23886585067873303,81.03443223443224,0.34071340713407133
521692,Fastball,1031,0.20268006700167504,0.7973199329983249,0.44298245614035087,0.38773604048583,83.85456570155901,0.48787584869059164
521692,Offspeed,239,0.23125,0.76875,0.4666666666666667,0.23461929113924052,80.45398230088495,0.36401673640167365
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21430911764705882,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34608191525423726,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26039741379310344,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.211171447761194,81.72222222222223,0.4158730158730159
