batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842204181818182,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16764207692307695,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254781428571428,79.17500000000001,0.5
500743,Breaking,180,0.2328767123287671,0.7671232876712328,0.3684210526315789,0.3175312682926829,80.46153846153847,0.4
500743,Fastball,361,0.10106382978723404,0.898936170212766,0.5096153846153846,0.351561786407767,84.896875,0.5069252077562327
500743,Offspeed,85,0.2926829268292683,0.7073170731707317,0.2222222222222222,0.20458823529411763,75.46538461538462,0.29411764705882354
502671,Breaking,394,0.2603550295857988,0.7396449704142012,0.43209876543209874,0.29296365882352937,80.72396694214875,0.48223350253807107
502671,Fastball,587,0.26688102893890675,0.7331189710610932,0.5238095238095238,0.31423038666666664,83.59049773755656,0.5281090289608177
502671,Offspeed,169,0.28,0.72,0.35135135135135137,0.330501025,81.56122448979592,0.33727810650887574
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,462,0.29017857142857145,0.7098214285714286,0.42342342342342343,0.22937503738317758,75.13716216216216,0.38961038961038963
514888,Fastball,667,0.1892744479495268,0.8107255520504733,0.4101123595505618,0.3216081494845361,83.52649572649572,0.5052473763118441
514888,Offspeed,156,0.27692307692307694,0.7230769230769231,0.16129032258064516,0.2029279375,79.25714285714287,0.3333333333333333
516782,Breaking,145,0.3291139240506329,0.6708860759493671,0.27906976744186046,0.24912639534883718,80.16041666666666,0.496551724137931
516782,Fastball,312,0.22580645161290322,0.7741935483870968,0.4098360655737705,0.3686568153846154,80.45,0.5416666666666666
516782,Offspeed,99,0.37735849056603776,0.6226415094339622,0.28,0.266,80.184375,0.3838383838383838
518595,Breaking,47,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.32114966666666667,81.4875,0.6170212765957447
518595,Fastball,104,0.26666666666666666,0.7333333333333334,0.30434782608695654,0.39149458333333337,85.675,0.5096153846153846
518692,Breaking,593,0.27413127413127414,0.7258687258687259,0.38461538461538464,0.36360895312499997,82.36648044692737,0.41652613827993257
518692,Fastball,1014,0.1953405017921147,0.8046594982078853,0.5662100456621004,0.39593354655870444,82.79423076923078,0.519723865877712
518692,Offspeed,287,0.1746031746031746,0.8253968253968254,0.3559322033898305,0.33939277192982464,86.59898989898988,0.36585365853658536
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31257334375,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.309668,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719281304347826,91.18000000000002,0.4430379746835443
521692,Breaking,580,0.33223684210526316,0.6677631578947368,0.2721518987341772,0.2226429515151515,80.60820512820511,0.3293103448275862
521692,Fastball,749,0.20501138952164008,0.7949886104783599,0.47023809523809523,0.380600189944134,84.25288753799391,0.4953271028037383
521692,Offspeed,166,0.25225225225225223,0.7477477477477478,0.46,0.23118622641509437,79.00263157894737,0.3373493975903614
542303,Breaking,361,0.43037974683544306,0.5696202531645569,0.234375,0.21740298412698414,82.2875,0.40443213296398894
542303,Fastball,696,0.20270270270270271,0.7972972972972973,0.3765432098765432,0.3527152289156626,84.78199052132702,0.5402298850574713
542303,Offspeed,173,0.4931506849315068,0.5068493150684932,0.20833333333333334,0.2672864814814815,81.07058823529412,0.2658959537572254
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21115179104477613,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.3443584117647059,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.331473,84.59473684210528,0.3170731707317073
543510,Breaking,116,0.4782608695652174,0.5217391304347826,0.42857142857142855,0.16103333333333333,85.23823529411766,0.3706896551724138
543510,Fastball,172,0.1875,0.8125,0.5263157894736842,0.34854705555555554,84.54833333333333,0.6337209302325582
543510,Offspeed,52,0.23333333333333334,0.7666666666666666,0.38461538461538464,0.092,77.26111111111112,0.28846153846153844
543760,Breaking,498,0.30991735537190085,0.6900826446280992,0.18487394957983194,0.2070865785123967,75.46232876712328,0.4718875502008032
543760,Fastball,693,0.16804407713498623,0.8319559228650137,0.4619883040935672,0.36459891061452515,84.13799283154121,0.5800865800865801
543760,Offspeed,132,0.28125,0.71875,0.39285714285714285,0.37577296875000005,80.95250000000001,0.3409090909090909
543807,Breaking,414,0.29949238578680204,0.700507614213198,0.4,0.25276369811320754,80.01374045801526,0.3961352657004831
543807,Fastball,763,0.17134831460674158,0.8286516853932584,0.47468354430379744,0.3397640299401198,83.47859778597787,0.5517693315858454
543807,Offspeed,162,0.2875,0.7125,0.3235294117647059,0.30778727027027025,81.582,0.4012345679012346
543877,Breaking,237,0.3069306930693069,0.693069306930693,0.22641509433962265,0.16921821153846156,77.65072463768115,0.3459915611814346
543877,Fastball,519,0.145748987854251,0.854251012145749,0.376,0.2734108167938931,81.46161616161616,0.5433526011560693
543877,Offspeed,51,0.18518518518518517,0.8148148148148149,0.16666666666666666,0.1635289166666667,78.93,0.29411764705882354
545121,Breaking,349,0.22093023255813954,0.7790697674418605,0.38461538461538464,0.26803335616438356,81.78362068965517,0.45558739255014324
545121,Fastball,620,0.08013937282229965,0.9198606271777003,0.46153846153846156,0.33761703977272733,83.02173913043478,0.5177419354838709
545121,Offspeed,216,0.175,0.825,0.3333333333333333,0.29486815873015876,84.28555555555556,0.37037037037037035
545341,Breaking,163,0.36764705882352944,0.6323529411764706,0.725,0.3910960232558139,88.36666666666666,0.39263803680981596
545341,Fastball,374,0.15263157894736842,0.8473684210526315,0.4090909090909091,0.33126137349397594,83.42281879194631,0.553475935828877
545341,Offspeed,100,0.4153846153846154,0.5846153846153845,0.45454545454545453,0.37150000000000005,83.81470588235294,0.37
545361,Breaking,409,0.3582089552238806,0.6417910447761195,0.37333333333333335,0.31595271951219517,79.66375000000001,0.4352078239608802
545361,Fastball,1090,0.18097447795823665,0.8190255220417634,0.515,0.4442863536585366,84.04814814814814,0.4853211009174312
545361,Offspeed,179,0.3181818181818182,0.6818181818181819,0.38461538461538464,0.3168959756097561,80.38199999999999,0.39664804469273746
547180,Breaking,633,0.4085714285714286,0.5914285714285714,0.48484848484848486,0.37110688157894733,82.46972972972974,0.37756714060031593
547180,Fastball,813,0.23155216284987276,0.7684478371501272,0.5654761904761905,0.40914246,85.38214285714285,0.48954489544895446
547180,Offspeed,265,0.2949640287769784,0.7050359712230216,0.323943661971831,0.34598935897435895,82.98842105263158,0.33584905660377357
553869,Breaking,112,0.3333333333333333,0.6666666666666667,0.6129032258064516,0.30881250000000005,78.9560975609756,0.3392857142857143
553869,Fastball,229,0.2265625,0.7734375,0.33962264150943394,0.2678461851851852,82.1945652173913,0.5414847161572053
553869,Offspeed,52,0.3142857142857143,0.6857142857142857,0.38095238095238093,0.2704761904761905,84.7608695652174,0.38461538461538464
553993,Breaking,363,0.5224719101123596,0.4775280898876404,0.3,0.212012252631579,82.36315789473684,0.36639118457300274
553993,Fastball,717,0.2476780185758514,0.7523219814241486,0.45161290322580644,0.30473072049689437,83.78428571428572,0.5355648535564853
553993,Offspeed,134,0.4393939393939394,0.5606060606060606,0.391304347826087,0.21954776000000004,82.87352941176471,0.40298507462686567
571448,Breaking,527,0.30666666666666664,0.6933333333333334,0.25833333333333336,0.2310679140625,78.30666666666667,0.42125237191650855
571448,Fastball,840,0.165374677002584,0.834625322997416,0.601123595505618,0.36349133333333333,83.9616129032258,0.5119047619047619
