batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28414727272727275,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16760769230769232,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254142857142857,79.17500000000001,0.5
500743,Breaking,208,0.21428571428571427,0.7857142857142857,0.3829787234042553,0.34273658823529407,81.36612903225806,0.41346153846153844
500743,Fastball,434,0.10087719298245613,0.8991228070175439,0.47107438016528924,0.3336218524590164,84.53105263157896,0.5092165898617511
500743,Offspeed,106,0.3018867924528302,0.6981132075471699,0.22727272727272727,0.2058181818181818,75.16176470588236,0.3113207547169811
502671,Breaking,469,0.27040816326530615,0.7295918367346939,0.40217391304347827,0.2880105306122449,80.67122302158273,0.464818763326226
502671,Fastball,711,0.2803234501347709,0.7196765498652291,0.48314606741573035,0.3119754918918919,83.7875968992248,0.5246132208157525
502671,Offspeed,192,0.27058823529411763,0.7294117647058824,0.36363636363636365,0.3192276595744681,81.93859649122807,0.3541666666666667
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,593,0.2910958904109589,0.7089041095890412,0.3776223776223776,0.21933639716312056,75.43641025641026,0.3844856661045531
514888,Fastball,845,0.1748768472906404,0.8251231527093597,0.4148471615720524,0.31440240963855426,82.70781758957655,0.5124260355029586
514888,Offspeed,198,0.2558139534883721,0.7441860465116279,0.23809523809523808,0.2178568181818182,78.52499999999999,0.3383838383838384
516782,Breaking,176,0.32323232323232326,0.6767676767676767,0.3018867924528302,0.23997671698113204,80.39999999999999,0.5113636363636364
516782,Fastball,395,0.22,0.78,0.32051282051282054,0.31711804819277106,79.04383561643836,0.5341772151898734
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,64,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.28121538461538464,82.51176470588236,0.53125
518595,Fastball,156,0.2602739726027397,0.7397260273972603,0.21212121212121213,0.3300092222222222,84.30784313725489,0.5256410256410257
518692,Breaking,707,0.28846153846153844,0.7115384615384616,0.37681159420289856,0.35313577333333335,81.88009478672984,0.4200848656294201
518692,Fastball,1273,0.19054441260744986,0.8094555873925502,0.5335689045936396,0.3913294012738853,83.10171102661596,0.5271013354281225
518692,Offspeed,342,0.17532467532467533,0.8246753246753247,0.3561643835616438,0.3354652777777778,86.25378151260504,0.3684210526315789
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31255937500000003,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096243902439025,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719086956521739,91.18000000000002,0.4430379746835443
521692,Breaking,734,0.3168831168831169,0.6831168831168831,0.31088082901554404,0.23822370149253733,80.70478087649401,0.3419618528610354
521692,Fastball,937,0.20475319926873858,0.7952468007312614,0.4492753623188406,0.3847999821428571,83.94229828850854,0.4855923159018143
521692,Offspeed,217,0.23972602739726026,0.7602739726027398,0.43661971830985913,0.22504709333333334,80.01262135922329,0.3640552995391705
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.2142735294117647,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460171299435028,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2602931034482759,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21110844776119403,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454453009708738,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.32329375,83.91111111111111,0.30864197530864196
543510,Breaking,176,0.4215686274509804,0.5784313725490196,0.4339622641509434,0.21241532,84.5125,0.4034090909090909
543510,Fastball,253,0.1592920353982301,0.8407079646017699,0.5357142857142857,0.37361272727272726,84.02727272727272,0.5928853754940712
543510,Offspeed,76,0.3181818181818182,0.6818181818181819,0.3888888888888889,0.14499375,76.256,0.3026315789473684
543760,Breaking,635,0.31699346405228757,0.6830065359477124,0.16,0.20542722875816993,76.08,0.4582677165354331
543760,Fastball,872,0.1726457399103139,0.8273542600896862,0.5023474178403756,0.3613986842105263,84.55655976676385,0.5791284403669725
543760,Offspeed,180,0.3023255813953488,0.6976744186046512,0.375,0.35989777777777776,81.711320754717,0.36666666666666664
543807,Breaking,529,0.291497975708502,0.708502024291498,0.4330708661417323,0.24866114285714289,80.49640718562874,0.3931947069943289
543807,Fastball,998,0.1740041928721174,0.8259958071278826,0.4449760765550239,0.33870263157894737,82.35409836065574,0.5450901803607214
543807,Offspeed,219,0.3333333333333333,0.6666666666666667,0.3191489361702128,0.27677384313725495,81.73870967741935,0.3972602739726027
543877,Breaking,284,0.304,0.696,0.2033898305084746,0.17442033898305087,75.90823529411766,0.352112676056338
543877,Fastball,605,0.15807560137457044,0.8419243986254296,0.41721854304635764,0.27256835443037974,81.4991379310345,0.540495867768595
543877,Offspeed,68,0.17647058823529413,0.8235294117647058,0.15384615384615385,0.19255714285714287,78.03200000000001,0.29411764705882354
545121,Breaking,448,0.2119815668202765,0.7880184331797235,0.4105263157894737,0.2746996263736264,81.00728476821193,0.4375
