batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28414269090909094,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16760553846153847,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254102857142857,79.17500000000001,0.5
500743,Breaking,191,0.21794871794871795,0.782051282051282,0.4186046511627907,0.3365108913043478,81.39122807017543,0.41361256544502617
500743,Fastball,398,0.10526315789473684,0.8947368421052632,0.4690265486725664,0.33197083035714287,84.67586206896551,0.5025125628140703
500743,Offspeed,94,0.2978723404255319,0.7021276595744681,0.25,0.20060000000000003,74.48666666666668,0.2978723404255319
502671,Breaking,463,0.2717948717948718,0.7282051282051283,0.3978494623655914,0.2850971515151515,80.8623188405797,0.46652267818574517
502671,Fastball,696,0.2727272727272727,0.7272727272727273,0.4885057471264368,0.3119171833333334,83.85625,0.5258620689655172
502671,Offspeed,190,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.321296,81.7,0.3473684210526316
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,546,0.27547169811320754,0.7245283018867925,0.39849624060150374,0.21965405426356588,75.42541436464089,0.39194139194139194
514888,Fastball,767,0.17567567567567569,0.8243243243243243,0.4223300970873786,0.32904764285714283,83.40971223021583,0.5045632333767927
514888,Offspeed,186,0.27848101265822783,0.7215189873417722,0.1794871794871795,0.20086868292682927,78.91764705882353,0.3333333333333333
516782,Breaking,167,0.3225806451612903,0.6774193548387097,0.3137254901960784,0.2484044901960784,80.65892857142856,0.5089820359281437
516782,Fastball,353,0.22033898305084745,0.7796610169491526,0.3472222222222222,0.3324259868421053,79.97674418604652,0.5382436260623229
516782,Offspeed,111,0.40350877192982454,0.5964912280701755,0.25925925925925924,0.23732,80.66060606060609,0.38738738738738737
518595,Breaking,48,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.3210968888888888,81.4875,0.625
