batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28414809090909093,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16760807692307694,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32541499999999995,79.17500000000001,0.5
500743,Breaking,190,0.22077922077922077,0.7792207792207793,0.40476190476190477,0.32616837777777774,81.40892857142856,0.4105263157894737
500743,Fastball,396,0.10576923076923077,0.8942307692307693,0.4690265486725664,0.3319732767857143,84.67586206896551,0.5025252525252525
500743,Offspeed,94,0.2978723404255319,0.7021276595744681,0.25,0.20060000000000003,74.48666666666668,0.2978723404255319
502671,Breaking,452,0.2760416666666667,0.7239583333333333,0.391304347826087,0.2807625154639175,80.73481481481483,0.4646017699115044
502671,Fastball,684,0.2696629213483146,0.7303370786516854,0.49707602339181284,0.31407080225988704,83.74404761904762,0.5263157894736842
502671,Offspeed,189,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.32129815217391305,81.70000000000002,0.3492063492063492
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,542,0.27756653992395436,0.7224334600760456,0.40458015267175573,0.21989355905511812,75.57653631284917,0.3892988929889299
514888,Fastball,750,0.17403314917127072,0.8259668508287292,0.41379310344827586,0.32535738636363637,83.34191176470588,0.508
514888,Offspeed,172,0.2702702702702703,0.7297297297297297,0.1891891891891892,0.19823184210526315,78.77755102040817,0.3372093023255814
516782,Breaking,166,0.3225806451612903,0.6774193548387097,0.3137254901960784,0.2484053333333333,80.65892857142856,0.5120481927710844
516782,Fastball,347,0.22093023255813954,0.7790697674418605,0.35714285714285715,0.3377112972972973,80.41680000000001,0.5389048991354467
516782,Offspeed,106,0.38181818181818183,0.6181818181818182,0.2692307692307692,0.24720833333333334,80.66060606060607,0.3867924528301887
518595,Breaking,48,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.3211005555555555,81.4875,0.625
518595,Fastball,130,0.2786885245901639,0.7213114754098361,0.23333333333333334,0.333365935483871,85.01190476190476,0.5307692307692308
518692,Breaking,628,0.27636363636363637,0.7236363636363636,0.4016393442622951,0.3664544135338346,82.11534391534393,0.41878980891719747
518692,Fastball,1135,0.1971608832807571,0.8028391167192429,0.5612648221343873,0.39557149110320283,82.96709129511677,0.5251101321585903
518692,Offspeed,310,0.16428571428571428,0.8357142857142857,0.3484848484848485,0.33200984126984123,86.29272727272728,0.3709677419354839
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31255953125,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30962487804878047,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719089130434783,91.18000000000002,0.4430379746835443
521692,Breaking,663,0.3218390804597701,0.6781609195402298,0.3146067415730337,0.23301394086021504,80.73628318584072,0.33031674208144796
521692,Fastball,833,0.20867768595041322,0.7913223140495868,0.4585635359116022,0.38601064102564103,83.97506925207756,0.48739495798319327
521692,Offspeed,191,0.2421875,0.7578125,0.4444444444444444,0.2205809696969697,79.29325842696629,0.3612565445026178
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21427382352941174,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460164915254237,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2602939655172414,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21110741791044776,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.34431193137254906,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.33139500000000005,84.59473684210528,0.3170731707317073
543510,Breaking,151,0.43820224719101125,0.5617977528089888,0.48936170212765956,0.21545969767441864,83.85624999999999,0.3841059602649007
543510,Fastball,220,0.16666666666666666,0.8333333333333334,0.5531914893617021,0.3677068888888889,84.82784810126581,0.6136363636363636
543510,Offspeed,65,0.23684210526315788,0.7631578947368421,0.4117647058823529,0.11585714285714287,76.01666666666667,0.3230769230769231
543760,Breaking,553,0.32954545454545453,0.6704545454545454,0.17692307692307693,0.20799467669172933,75.38333333333333,0.4484629294755877
543760,Fastball,765,0.17543859649122806,0.8245614035087719,0.47368421052631576,0.3624442288557214,84.28421052631579,0.5803921568627451
543760,Offspeed,155,0.2702702702702703,0.7297297297297297,0.36363636363636365,0.36579797297297295,81.69361702127661,0.36129032258064514
543807,Breaking,493,0.2956521739130435,0.7043478260869565,0.4576271186440678,0.2561997903225806,80.48774193548387,0.38742393509127787
543807,Fastball,888,0.16826923076923078,0.8317307692307692,0.46195652173913043,0.34771265,83.1265625,0.545045045045045
543807,Offspeed,191,0.3473684210526316,0.6526315789473685,0.3157894736842105,0.29186541463414634,81.96603773584906,0.39790575916230364
543877,Breaking,257,0.3211009174311927,0.6788990825688073,0.2222222222222222,0.17718166666666668,76.70138888888889,0.3346303501945525
543877,Fastball,563,0.16544117647058823,0.8345588235294118,0.37857142857142856,0.2630476369863014,81.66728971962618,0.5452930728241563
543877,Offspeed,57,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16349208333333334,79.03809523809525,0.2982456140350877
545121,Breaking,389,0.22340425531914893,0.7765957446808511,0.43023255813953487,0.270749037037037,81.62619047619047,0.4498714652956298
545121,Fastball,680,0.09717868338557993,0.9028213166144201,0.4486486486486487,0.3417388762886598,83.10036363636362,0.5176470588235295
545121,Offspeed,237,0.16176470588235295,0.8382352941176471,0.3561643835616438,0.30540835616438355,84.10384615384615,0.3755274261603376
545341,Breaking,190,0.3614457831325301,0.6385542168674698,0.6304347826086957,0.3575277399999999,88.05384615384614,0.39473684210526316
545341,Fastball,404,0.15942028985507245,0.8405797101449275,0.4375,0.3250748351648352,83.61234567901235,0.551980198019802
545341,Offspeed,114,0.39436619718309857,0.6056338028169015,0.4864864864864865,0.34476666666666667,85.76410256410257,0.38596491228070173
545361,Breaking,463,0.358974358974359,0.641025641025641,0.36585365853658536,0.30810055555555554,78.77934782608695,0.4406047516198704
545361,Fastball,1222,0.18106995884773663,0.8189300411522633,0.4847161572052402,0.42511548736462096,83.59180327868852,0.49018003273322425
545361,Offspeed,199,0.29292929292929293,0.7070707070707071,0.4418604651162791,0.3502431914893617,80.55333333333333,0.3969849246231156
547180,Breaking,708,0.4005167958656331,0.599483204134367,0.5067567567567568,0.3673364411764706,82.8023923444976,0.3714689265536723
547180,Fastball,905,0.22935779816513763,0.7706422018348624,0.5585106382978723,0.4224445594713656,85.28662420382166,0.49060773480662984
547180,Offspeed,296,0.2948717948717949,0.7051282051282051,0.3116883116883117,0.3395541411764706,82.39622641509433,0.33783783783783783
553869,Breaking,150,0.36046511627906974,0.6395348837209303,0.4444444444444444,0.2720217391304348,79.04150943396226,0.36
553869,Fastball,297,0.23870967741935484,0.7612903225806451,0.423728813559322,0.2835561612903225,81.95092592592593,0.5353535353535354
553869,Offspeed,62,0.2857142857142857,0.7142857142857143,0.38461538461538464,0.24334615384615388,84.4448275862069,0.43548387096774194
553993,Breaking,425,0.5098039215686274,0.4901960784313726,0.31683168316831684,0.22347443925233648,82.97111111111111,0.3811764705882353
553993,Fastball,817,0.260752688172043,0.739247311827957,0.42528735632183906,0.29546065027322405,83.94514767932489,0.5324357405140759
553993,Offspeed,151,0.43243243243243246,0.5675675675675675,0.3103448275862069,0.18699387096774192,81.57179487179486,0.3973509933774834
571448,Breaking,611,0.3053435114503817,0.6946564885496183,0.24444444444444444,0.23761884246575343,78.50689655172414,0.42225859247135844
571448,Fastball,939,0.15602836879432624,0.8439716312056738,0.5969387755102041,0.36369454166666665,83.88240469208212,0.4994675186368477
571448,Offspeed,195,0.3592233009708738,0.6407766990291262,0.3469387755102041,0.25210343396226415,79.67096774193548,0.35384615384615387
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571912,Fastball,44,0.21052631578947367,0.7894736842105263,0.2857142857142857,0.14961312499999999,71.20714285714286,0.4772727272727273
571970,Breaking,596,0.35344827586206895,0.646551724137931,0.46788990825688076,0.3017791764705882,82.18148148148148,0.4798657718120805
571970,Fastball,757,0.19142857142857142,0.8085714285714286,0.591715976331361,0.4151019465240642,85.70297397769517,0.5270805812417437
571970,Offspeed,324,0.3696969696969697,0.6303030303030304,0.35714285714285715,0.2737765340909091,80.46767676767676,0.41975308641975306
572233,Breaking,663,0.3894080996884735,0.6105919003115265,0.5032258064516129,0.2612982547770701,83.32702702702703,0.3996983408748115
572233,Fastball,1030,0.23809523809523808,0.7619047619047619,0.42035398230088494,0.329820625,83.25598958333333,0.5
572233,Offspeed,180,0.34782608695652173,0.6521739130434783,0.5,0.30768354166666667,85.53859649122808,0.45
573262,Breaking,339,0.27611940298507465,0.7238805970149254,0.4084507042253521,0.27011346835443034,83.08426966292134,0.45132743362831856
573262,Fastball,776,0.22884012539184953,0.7711598746081505,0.40522875816993464,0.31984107602339185,84.70526315789472,0.5360824742268041
573262,Offspeed,161,0.21794871794871795,0.782051282051282,0.3902439024390244,0.28514410256410255,83.00677966101695,0.40372670807453415
575929,Breaking,512,0.39914163090128757,0.6008583690987124,0.3888888888888889,0.31477600000000006,81.68968253968255,0.341796875
575929,Fastball,952,0.23870967741935484,0.7612903225806451,0.5631067961165048,0.42990039442231076,83.46969696969697,0.5147058823529411
575929,Offspeed,266,0.41134751773049644,0.5886524822695036,0.6166666666666667,0.33857075806451614,85.8279411764706,0.37969924812030076
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726489534883721,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32178572580645165,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.3750471022727273,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46067405932203387,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.37384031250000005,84.95208333333333,0.3737864077669903
592518,Breaking,600,0.3487544483985765,0.6512455516014235,0.3037037037037037,0.22174386206896554,80.52114285714286,0.4066666666666667
592518,Fastball,1093,0.20384615384615384,0.7961538461538462,0.5236051502145923,0.4055112121212121,86.42348284960423,0.5324794144556267
592518,Offspeed,223,0.3076923076923077,0.6923076923076923,0.25,0.23572991803278687,79.85205479452055,0.34977578475336324
