batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842546181818182,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16765815384615387,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32550799999999996,79.17500000000001,0.5
500743,Breaking,249,0.24271844660194175,0.7572815533980582,0.3728813559322034,0.3187326984126984,80.26216216216216,0.39357429718875503
500743,Fastball,515,0.10108303249097472,0.8989169675090253,0.47297297297297297,0.3221828344370861,84.66794871794872,0.5203883495145631
500743,Offspeed,135,0.31746031746031744,0.6825396825396826,0.2222222222222222,0.21025925925925926,75.79750000000001,0.3333333333333333
502054,Fastball,49,0.3181818181818182,0.6818181818181819,0.18181818181818182,0.31554707692307693,87.07857142857142,0.6530612244897959
502671,Breaking,503,0.2641509433962264,0.7358490566037736,0.40404040404040403,0.2922464380952381,80.61184210526316,0.46520874751491054
502671,Fastball,782,0.26024096385542167,0.7397590361445783,0.495,0.3210326889952153,83.8,0.5383631713554987
502671,Offspeed,219,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.32636115384615383,82.06825396825396,0.3515981735159817
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,709,0.27450980392156865,0.7254901960784313,0.3575418994413408,0.23119743820224717,75.91434426229507,0.3921015514809591
514888,Fastball,1044,0.17425742574257425,0.8257425742574258,0.4204946996466431,0.3033376957928802,82.74160206718346,0.5124521072796935
514888,Offspeed,239,0.24545454545454545,0.7545454545454545,0.38,0.23187823076923075,78.68356164383562,0.3472803347280335
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22690476923076924,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243919523809524,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,80,0.41025641025641024,0.5897435897435898,0.3333333333333333,0.24112423529411764,81.23809523809524,0.4875
518595,Fastball,204,0.2727272727272727,0.7272727272727273,0.22727272727272727,0.2902597446808511,83.78260869565217,0.5637254901960784
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,835,0.2918918918918919,0.7081081081081081,0.34355828220858897,0.3544266592178771,81.658,0.41916167664670656
518692,Fastball,1505,0.20465686274509803,0.795343137254902,0.5044776119402985,0.37581431805929916,82.97491749174918,0.5282392026578073
518692,Offspeed,394,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.343845037037037,86.0641221374046,0.35786802030456855
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.312579875,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096883902439024,85.72388059701493,0.5206611570247934
