batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2842011090909091,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16763300000000003,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254612857142857,79.17500000000001,0.5
500743,Breaking,236,0.23469387755102042,0.7653061224489796,0.375,0.31688120000000003,80.43521126760562,0.4067796610169492
500743,Fastball,473,0.10317460317460317,0.8968253968253969,0.45925925925925926,0.31484288321167886,84.46824644549763,0.5137420718816068
500743,Offspeed,122,0.29310344827586204,0.7068965517241379,0.25,0.22554166666666667,75.36052631578947,0.3360655737704918
502671,Breaking,494,0.2634146341463415,0.7365853658536585,0.41237113402061853,0.29780556310679607,80.68775510204081,0.46558704453441296
502671,Fastball,765,0.2628992628992629,0.7371007371007371,0.49489795918367346,0.3213981463414634,83.80627177700349,0.5359477124183006
502671,Offspeed,215,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.319037568627451,82.06825396825397,0.3581395348837209
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,679,0.2756598240469208,0.7243401759530792,0.35119047619047616,0.22901342514970063,75.86206896551724,0.3946980854197349
514888,Fastball,992,0.18087318087318088,0.8191268191268191,0.43866171003717475,0.3069442610169491,82.81424657534247,0.5070564516129032
514888,Offspeed,224,0.2571428571428571,0.7428571428571429,0.2765957446808511,0.23436095918367347,79.37647058823529,0.35267857142857145
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22689257692307693,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243498452380953,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,72,0.3888888888888889,0.6111111111111112,0.375,0.2442972,80.44500000000001,0.5
518595,Fastball,194,0.26595744680851063,0.7340425531914894,0.25,0.2961926976744186,83.9590909090909,0.5618556701030928
518595,Offspeed,48,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.25
518692,Breaking,789,0.2956521739130435,0.7043478260869565,0.36666666666666664,0.3534453292682927,81.7939393939394,0.41825095057034223
518692,Fastball,1410,0.19534282018111254,0.8046571798188875,0.5125786163522013,0.38142731728045326,82.72849740932644,0.5269503546099291
518692,Offspeed,385,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438127407407407,86.06412213740458,0.36363636363636365
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256965625000005,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30965648780487803,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37192299999999995,91.18000000000002,0.4430379746835443
521692,Breaking,859,0.32662192393736017,0.6733780760626398,0.31390134529147984,0.244856645021645,81.38402777777777,0.3410942956926659
521692,Fastball,1089,0.19682539682539682,0.8031746031746032,0.45714285714285713,0.3951701954887218,84.01907756813416,0.4903581267217631
521692,Offspeed,247,0.22839506172839505,0.7716049382716049,0.4605263157894737,0.23341035,80.25614035087719,0.3603238866396761
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21429288235294117,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34605233333333335,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2603498275862069,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21114267164179104,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34548033980582527,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3233554375,83.91111111111111,0.30864197530864196
543510,Breaking,203,0.42016806722689076,0.5798319327731092,0.5,0.24600701694915253,83.81538461538462,0.4039408866995074
543510,Fastball,305,0.1925925925925926,0.8074074074074074,0.4626865671641791,0.3612077014925373,84.06039603960396,0.5901639344262295
543510,Offspeed,92,0.33962264150943394,0.6603773584905661,0.38095238095238093,0.16791145000000002,76.04333333333334,0.2717391304347826
543760,Breaking,745,0.3087818696883853,0.6912181303116147,0.17543859649122806,0.2167822808988764,76.51889400921658,0.45503355704697984
543760,Fastball,1006,0.17341040462427745,0.8265895953757225,0.4717741935483871,0.35555070260223043,84.55112781954888,0.5646123260437376
543760,Offspeed,205,0.2857142857142857,0.7142857142857143,0.37777777777777777,0.3430661568627451,81.29838709677419,0.36585365853658536
543807,Breaking,596,0.29285714285714287,0.7071428571428571,0.4697986577181208,0.2555561419354839,80.69894736842105,0.40604026845637586
543807,Fastball,1112,0.17222222222222222,0.8277777777777777,0.45569620253164556,0.34115868339768335,82.7701923076923,0.5440647482014388
543807,Offspeed,237,0.35344827586206895,0.646551724137931,0.2777777777777778,0.2773293275862069,82.54769230769232,0.3881856540084388
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.16076802985074629,76.31827956989247,0.34539473684210525
543877,Fastball,672,0.15123456790123457,0.8487654320987654,0.39634146341463417,0.26659870348837206,81.02461538461539,0.5461309523809523
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19223053333333334,79.01851851851852,0.2631578947368421
545121,Breaking,492,0.21428571428571427,0.7857142857142857,0.37735849056603776,0.2610161078431372,80.96969696969697,0.4268292682926829
545121,Fastball,891,0.09728506787330317,0.9027149321266968,0.43373493975903615,0.3222847011494253,82.52933333333333,0.5241301907968574
545121,Offspeed,323,0.18085106382978725,0.8191489361702128,0.29591836734693877,0.27294687,83.10281690140845,0.3993808049535604
545341,Breaking,253,0.3865546218487395,0.6134453781512605,0.5555555555555556,0.29795673134328354,88.0231884057971,0.3952569169960474
545341,Fastball,551,0.15770609318996415,0.8422939068100359,0.5348837209302325,0.344159328,84.08995433789953,0.558983666061706
545341,Offspeed,148,0.38144329896907214,0.6185567010309279,0.5882352941176471,0.34850000000000003,86.03272727272726,0.3716216216216216
545361,Breaking,637,0.3805309734513274,0.6194690265486726,0.36283185840707965,0.2812091370967742,79.13615384615385,0.44583987441130296
545361,Fastball,1637,0.1884498480243161,0.8115501519756839,0.4577922077922078,0.4171714837837838,82.89304703476482,0.49419670128283444
545361,Offspeed,264,0.3358208955223881,0.664179104477612,0.43333333333333335,0.3259704029850747,81.93506493506494,0.3560606060606061
547180,Breaking,922,0.38333333333333336,0.6166666666666667,0.47058823529411764,0.3626257431192661,82.2434456928839,0.3752711496746204
