batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2840849272727273,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16757838461538463,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32535985714285715,79.17500000000001,0.5
500743,Breaking,204,0.2073170731707317,0.7926829268292683,0.4,0.3398572448979592,81.48688524590165,0.4117647058823529
500743,Fastball,424,0.09954751131221719,0.9004524886877828,0.4830508474576271,0.33818183193277307,84.3972972972973,0.5023584905660378
500743,Offspeed,103,0.28846153846153844,0.7115384615384616,0.22727272727272727,0.2058181818181818,75.16176470588235,0.32038834951456313
502671,Breaking,462,0.26804123711340205,0.731958762886598,0.40217391304347827,0.2879747857142857,80.8623188405797,0.4653679653679654
502671,Fastball,696,0.27472527472527475,0.7252747252747253,0.4857142857142857,0.3101668232044199,83.85625,0.5258620689655172
502671,Offspeed,191,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.32127297826086954,81.7,0.3507853403141361
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,571,0.28825622775800713,0.7117437722419928,0.391304347826087,0.2207900955882353,75.27566137566137,0.38704028021015763
514888,Fastball,812,0.1760204081632653,0.8239795918367347,0.42272727272727273,0.3204686736401674,82.84338983050847,0.5098522167487685
514888,Offspeed,192,0.2716049382716049,0.7283950617283951,0.1794871794871795,0.2008428536585366,78.88679245283019,0.328125
516782,Breaking,176,0.32323232323232326,0.6767676767676767,0.3018867924528302,0.23996164150943397,80.39999999999999,0.5113636363636364
516782,Fastball,395,0.22,0.78,0.32051282051282054,0.3170662168674699,79.04383561643836,0.5341772151898734
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,53,0.41379310344827586,0.5862068965517242,0.3076923076923077,0.2626835454545455,81.4875,0.5849056603773585
518595,Fastball,140,0.26153846153846155,0.7384615384615385,0.22580645161290322,0.3359531212121212,84.70444444444443,0.5142857142857142
518692,Breaking,675,0.2833333333333333,0.7166666666666667,0.38345864661654133,0.3575813472222222,81.89803921568628,0.4177777777777778
518692,Fastball,1224,0.1902654867256637,0.8097345132743363,0.5384615384615384,0.39015849174917494,82.92504892367907,0.5261437908496732
518692,Offspeed,338,0.17647058823529413,0.8235294117647058,0.3561643835616438,0.33075822857142856,86.15847457627119,0.3668639053254438
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31254746875000006,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3095872195121951,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37189213043478253,91.18000000000002,0.4430379746835443
521692,Breaking,710,0.31733333333333336,0.6826666666666666,0.31746031746031744,0.2392405431472081,80.64180327868851,0.3352112676056338
521692,Fastball,905,0.2099236641221374,0.7900763358778626,0.4358974358974359,0.3842765829383887,83.87589743589743,0.48287292817679556
521692,Offspeed,209,0.2357142857142857,0.7642857142857142,0.42028985507246375,0.2198073150684932,79.87272727272727,0.3588516746411483
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21425111764705881,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.345975813559322,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26022741379310343,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21106808955223882,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454042524271845,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3232223125,83.91111111111111,0.30864197530864196
543510,Breaking,174,0.42,0.5800000000000001,0.4423076923076923,0.21626463265306126,84.34363636363636,0.39655172413793105
543510,Fastball,245,0.16363636363636364,0.8363636363636364,0.5471698113207547,0.3630007450980392,84.35176470588235,0.5959183673469388
543510,Offspeed,74,0.3023255813953488,0.6976744186046512,0.3888888888888889,0.1449699375,76.256,0.3108108108108108
543760,Breaking,618,0.32432432432432434,0.6756756756756757,0.16083916083916083,0.20161673287671233,75.55852272727272,0.4563106796116505
543760,Fastball,848,0.1724137931034483,0.8275862068965517,0.5048076923076923,0.3579701801801802,84.48293413173653,0.5801886792452831
543760,Offspeed,169,0.30864197530864196,0.691358024691358,0.35135135135135137,0.3584789047619048,81.6204081632653,0.35502958579881655
543807,Breaking,518,0.2863070539419087,0.7136929460580913,0.43548387096774194,0.24863883076923077,80.60365853658537,0.38996138996138996
543807,Fastball,957,0.17218543046357615,0.8278145695364238,0.4371859296482412,0.33739637327188937,82.60401146131805,0.5454545454545454
543807,Offspeed,203,0.3333333333333333,0.6666666666666667,0.29545454545454547,0.28842758333333335,82.12241379310345,0.39408866995073893
543877,Breaking,276,0.31092436974789917,0.6890756302521008,0.20689655172413793,0.17741444827586206,75.8125,0.3442028985507246
543877,Fastball,595,0.15789473684210525,0.8421052631578947,0.3945578231292517,0.2670988831168831,81.39251101321585,0.5428571428571428
543877,Offspeed,58,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16345991666666668,79.03809523809525,0.29310344827586204
545121,Breaking,428,0.21153846153846154,0.7884615384615384,0.42391304347826086,0.27701688636363636,81.46319444444444,0.4462616822429907
545121,Fastball,730,0.10344827586206896,0.896551724137931,0.457286432160804,0.33645814354066983,83.06174496644296,0.5178082191780822
545121,Offspeed,258,0.15333333333333332,0.8466666666666667,0.3291139240506329,0.28694984810126584,83.2,0.38372093023255816
545341,Breaking,208,0.3684210526315789,0.631578947368421,0.5660377358490566,0.32764077192982455,87.60344827586206,0.39903846153846156
545341,Fastball,455,0.16228070175438597,0.8377192982456141,0.45714285714285713,0.32576037999999996,83.86629213483147,0.5516483516483517
545341,Offspeed,134,0.367816091954023,0.632183908045977,0.6521739130434783,0.3925897435897436,86.90799999999999,0.3805970149253731
545361,Breaking,539,0.34759358288770054,0.6524064171122994,0.39361702127659576,0.3098612524271845,78.53893805309734,0.44712430426716143
545361,Fastball,1342,0.1824953445065177,0.8175046554934823,0.47619047619047616,0.41999092786885245,83.4636815920398,0.4932935916542474
545361,Offspeed,227,0.30701754385964913,0.6929824561403508,0.4,0.32889100000000004,81.46811594202897,0.3832599118942731
547180,Breaking,805,0.38443396226415094,0.6155660377358491,0.5153374233128835,0.38139840625,82.2663829787234,0.37267080745341613
547180,Fastball,1005,0.2276595744680851,0.7723404255319148,0.5495049504950495,0.4211143333333333,85.40207100591716,0.4855721393034826
547180,Offspeed,337,0.2947976878612717,0.7052023121387283,0.3176470588235294,0.32377234042553193,82.30940170940171,0.3323442136498516
553869,Breaking,190,0.3611111111111111,0.6388888888888888,0.39285714285714285,0.2627543859649123,78.36567164179104,0.3684210526315789
553869,Fastball,367,0.234375,0.765625,0.4246575342465753,0.2746053289473684,81.9320895522388,0.555858310626703
553869,Offspeed,62,0.27906976744186046,0.7209302325581395,0.2222222222222222,0.22940740740740745,85.00999999999999,0.43548387096774194
553993,Breaking,493,0.5129310344827587,0.4870689655172413,0.34545454545454546,0.23794244444444446,83.06470588235294,0.3752535496957404
553993,Fastball,918,0.25295508274231676,0.7470449172576832,0.4797979797979798,0.31904006976744187,84.40805860805861,0.5359477124183006
553993,Offspeed,164,0.41975308641975306,0.5802469135802469,0.2571428571428571,0.16356859459459458,79.84772727272728,0.3902439024390244
571448,Breaking,669,0.3110367892976589,0.6889632107023411,0.2550335570469799,0.23309612345679012,78.99081632653062,0.4200298953662182
571448,Fastball,1035,0.14838709677419354,0.8516129032258064,0.5990783410138248,0.35564839915966384,83.84089709762533,0.4956521739130435
571448,Offspeed,205,0.35514018691588783,0.6448598130841121,0.4117647058823529,0.2538364545454545,79.86769230769232,0.35609756097560974
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Fastball,58,0.15789473684210525,0.8421052631578947,0.4375,0.23012500000000002,83.05666666666664,0.5172413793103449
571912,Fastball,56,0.28,0.72,0.2727272727272727,0.16395991666666668,73.9470588235294,0.5357142857142857
571970,Breaking,636,0.3662551440329218,0.6337448559670782,0.45132743362831856,0.292749243902439,82.52374100719425,0.4669811320754717
571970,Fastball,841,0.19592875318066158,0.8040712468193384,0.6117021276595744,0.42273624880382776,85.587,0.5219976218787158
571970,Offspeed,365,0.39378238341968913,0.6062176165803108,0.3617021276595745,0.2687187070707071,80.01517857142858,0.4136986301369863
572233,Breaking,699,0.3798219584569733,0.6201780415430267,0.5061728395061729,0.27271792727272726,83.34771573604061,0.39628040057224606
572233,Fastball,1116,0.238013698630137,0.761986301369863,0.3975409836065574,0.32392338267148013,83.29731707317073,0.49551971326164873
572233,Offspeed,196,0.3469387755102041,0.653061224489796,0.49019607843137253,0.3139914807692307,85.10163934426231,0.42346938775510207
573262,Breaking,361,0.273972602739726,0.726027397260274,0.4177215189873418,0.2770231034482759,83.53571428571429,0.4626038781163435
573262,Fastball,831,0.22941176470588234,0.7705882352941177,0.4171779141104294,0.3219771467391304,85.04032921810699,0.5342960288808665
573262,Offspeed,175,0.20930232558139536,0.7906976744186046,0.35555555555555557,0.3032343255813954,83.38615384615385,0.4
575929,Breaking,558,0.39768339768339767,0.6023166023166023,0.42016806722689076,0.3156513739837398,81.51142857142857,0.33154121863799285
575929,Fastball,1039,0.238,0.762,0.5315315315315315,0.4195870586080586,83.03165266106443,0.5139557266602502
575929,Offspeed,280,0.4066666666666667,0.5933333333333333,0.640625,0.3365518208955224,85.9082191780822,0.3821428571428571
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.27263997674418605,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32176704838709674,83.5247619047619,0.5119047619047619
