batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28425216363636363,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16765700000000003,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3255058571428571,79.17500000000001,0.5
500743,Breaking,228,0.24731182795698925,0.7526881720430108,0.37735849056603776,0.3266162807017544,80.99090909090908,0.3991228070175439
500743,Fastball,466,0.10526315789473684,0.8947368421052632,0.4580152671755725,0.31871364661654134,84.45097087378642,0.5128755364806867
500743,Offspeed,116,0.2857142857142857,0.7142857142857143,0.2608695652173913,0.23534782608695654,74.52702702702703,0.33620689655172414
502671,Breaking,490,0.2660098522167488,0.7339901477832512,0.3958333333333333,0.2933607549019608,80.64275862068966,0.463265306122449
502671,Fastball,752,0.26616915422885573,0.7338308457711442,0.5025906735751295,0.3206123333333333,83.84964539007092,0.538563829787234
502671,Offspeed,213,0.2736842105263158,0.7263157894736842,0.3617021276595745,0.3190620392156863,82.06825396825397,0.352112676056338
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,657,0.28,0.72,0.35443037974683544,0.23103909554140128,75.56986301369862,0.3926940639269406
514888,Fastball,950,0.17647058823529413,0.8235294117647058,0.42857142857142855,0.3042440563380282,83.11828571428572,0.5105263157894737
514888,Offspeed,207,0.2391304347826087,0.7608695652173914,0.2558139534883721,0.21501384444444444,78.92950819672132,0.3285024154589372
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.2269047307692308,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243909880952381,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
