batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2840890181818182,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16758030769230772,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3253634285714285,79.17500000000001,0.5
500743,Breaking,204,0.2073170731707317,0.7926829268292683,0.4,0.33985940816326526,81.48688524590165,0.4117647058823529
500743,Fastball,424,0.09954751131221719,0.9004524886877828,0.4830508474576271,0.3381841932773109,84.3972972972973,0.5023584905660378
500743,Offspeed,103,0.28846153846153844,0.7115384615384616,0.22727272727272727,0.2058181818181818,75.16176470588235,0.32038834951456313
502671,Breaking,462,0.26804123711340205,0.731958762886598,0.40217391304347827,0.2879772040816327,80.8623188405797,0.4653679653679654
502671,Fastball,696,0.27472527472527475,0.7252747252747253,0.4857142857142857,0.3101687900552486,83.85625,0.5258620689655172
502671,Offspeed,191,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.3212746086956522,81.7,0.3507853403141361
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,571,0.28825622775800713,0.7117437722419928,0.391304347826087,0.2207911029411765,75.27566137566137,0.38704028021015763
514888,Fastball,812,0.1760204081632653,0.8239795918367347,0.42272727272727273,0.3204714979079498,82.84338983050847,0.5098522167487685
514888,Offspeed,192,0.2716049382716049,0.7283950617283951,0.1794871794871795,0.2008446829268293,78.88679245283019,0.328125
516782,Breaking,176,0.32323232323232326,0.6767676767676767,0.3018867924528302,0.23996269811320753,80.39999999999999,0.5113636363636364
516782,Fastball,395,0.22,0.78,0.32051282051282054,0.3170697469879518,79.04383561643836,0.5341772151898734
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,53,0.41379310344827586,0.5862068965517242,0.3076923076923077,0.2626858181818182,81.4875,0.5849056603773585
518595,Fastball,140,0.26153846153846155,0.7384615384615385,0.22580645161290322,0.33595727272727277,84.70444444444443,0.5142857142857142
518692,Breaking,671,0.28619528619528617,0.7138047138047139,0.3787878787878788,0.35360905594405595,81.94825870646766,0.4157973174366617
518692,Fastball,1214,0.19167904903417535,0.8083209509658247,0.5350553505535055,0.3895943853820598,82.93083003952569,0.5255354200988468
518692,Offspeed,333,0.18,0.8200000000000001,0.3380281690140845,0.3344290588235294,86.03103448275861,0.37237237237237236
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31254825,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3095896585365854,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37189321739130426,91.18000000000002,0.4430379746835443
521692,Breaking,706,0.3172043010752688,0.6827956989247312,0.31382978723404253,0.23588079591836733,80.69462809917354,0.3356940509915014
521692,Fastball,895,0.20616570327552985,0.7938342967244701,0.44041450777202074,0.3876209090909091,83.8586118251928,0.4849162011173184
521692,Offspeed,209,0.2357142857142857,0.7642857142857142,0.42028985507246375,0.2198088493150685,79.87272727272727,0.3588516746411483
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.2142525882352941,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34597856497175145,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26023172413793105,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2110707910447761,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454069805825242,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323227,83.91111111111111,0.30864197530864196
543510,Breaking,173,0.42,0.5800000000000001,0.45098039215686275,0.2207713125,84.34363636363636,0.3988439306358382
543510,Fastball,242,0.1651376146788991,0.8348623853211009,0.5471698113207547,0.36300172549019605,84.3404761904762,0.5950413223140496
543510,Offspeed,74,0.3023255813953488,0.6976744186046512,0.3888888888888889,0.1449715,76.256,0.3108108108108108
543760,Breaking,614,0.32653061224489793,0.6734693877551021,0.16083916083916083,0.20161780136986301,75.54342857142858,0.4560260586319218
543760,Fastball,838,0.16937354988399073,0.8306264501160092,0.5073170731707317,0.3608761643835616,84.46626506024096,0.5799522673031027
543760,Offspeed,169,0.30864197530864196,0.691358024691358,0.35135135135135137,0.3584824761904762,81.6204081632653,0.35502958579881655
