batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28420716363636367,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16763584615384616,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32546657142857144,79.17500000000001,0.5
500743,Breaking,249,0.24271844660194175,0.7572815533980582,0.3728813559322034,0.31871487301587303,80.26216216216216,0.39357429718875503
500743,Fastball,517,0.1003584229390681,0.8996415770609318,0.4666666666666667,0.32032787581699346,84.71016949152542,0.5203094777562862
500743,Offspeed,135,0.31746031746031744,0.6825396825396826,0.2222222222222222,0.21025925925925926,75.79750000000001,0.3333333333333333
502054,Fastball,58,0.28,0.72,0.16666666666666666,0.3153237142857143,85.61764705882354,0.6379310344827587
502671,Breaking,506,0.26635514018691586,0.7336448598130841,0.40404040404040403,0.2922222857142857,80.5529411764706,0.466403162055336
502671,Fastball,794,0.26303317535545023,0.7369668246445498,0.5,0.3194987276995305,83.86107382550335,0.5403022670025189
502671,Offspeed,224,0.28,0.72,0.3541666666666667,0.32340245283018865,82.01230769230769,0.35267857142857145
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,721,0.2727272727272727,0.7272727272727273,0.35359116022099446,0.23065286111111113,76.0334677419355,0.3897364771151179
514888,Fastball,1077,0.18216318785578747,0.8178368121442126,0.41638225255972694,0.29902438244514107,82.6665,0.510677808727948
514888,Offspeed,247,0.2631578947368421,0.736842105263158,0.38461538461538464,0.23888514814814815,78.73783783783784,0.3360323886639676
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.2268943269230769,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.32435529761904763,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,80,0.41025641025641024,0.5897435897435898,0.3333333333333333,0.24109011764705884,81.23809523809524,0.4875
518595,Fastball,204,0.2727272727272727,0.7272727272727273,0.22727272727272727,0.29022429787234044,83.78260869565217,0.5637254901960784
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,857,0.2890625,0.7109375,0.3508771929824561,0.35517632620320855,81.7183908045977,0.42123687281213534
518692,Fastball,1530,0.20577617328519857,0.7942238267148014,0.49852507374631266,0.37530556266666665,83.08357723577237,0.5287581699346405
518692,Offspeed,401,0.19318181818181818,0.8068181818181819,0.3625,0.340404,85.92631578947369,0.35910224438902744
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.3125708125,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096600975609756,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719246086956521,91.18000000000002,0.4430379746835443
521692,Breaking,920,0.3257261410788382,0.6742738589211619,0.3037974683544304,0.24579300408163268,81.1150641025641,0.3423913043478261
521692,Fastball,1152,0.20150375939849624,0.7984962406015037,0.4524714828897338,0.3930785859649123,84.19740518962075,0.4921875
521692,Offspeed,251,0.2331288343558282,0.7668711656441718,0.4605263157894737,0.23341262499999998,80.25614035087719,0.35856573705179284
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21429505882352942,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460564971751412,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26035620689655176,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.2111467910447761,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454844563106796,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323362375,83.91111111111111,0.30864197530864196
543510,Breaking,212,0.40476190476190477,0.5952380952380952,0.5303030303030303,0.26929373015873015,84.17323943661972,0.41509433962264153
543510,Fastball,317,0.18439716312056736,0.8156028368794326,0.45714285714285713,0.3649009142857143,83.92990654205607,0.5930599369085173
543510,Offspeed,97,0.3392857142857143,0.6607142857142857,0.34782608695652173,0.1558302727272727,75.865625,0.25773195876288657
543760,Breaking,797,0.3048128342245989,0.6951871657754011,0.1787709497206704,0.2189459839572193,76.94008620689655,0.45294855708908405
543760,Fastball,1080,0.16666666666666666,0.8333333333333334,0.45925925925925926,0.35094541836734694,84.77112676056338,0.5666666666666667
543760,Offspeed,222,0.2830188679245283,0.7169811320754718,0.3673469387755102,0.3256472,80.08382352941176,0.36036036036036034
