batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28426901818181816,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676649230769231,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32552057142857144,79.17500000000001,0.5
500743,Breaking,243,0.24752475247524752,0.7524752475247525,0.3684210526315789,0.31171268852459016,80.40277777777777,0.40329218106995884
500743,Fastball,490,0.10266159695817491,0.8973384030418251,0.45,0.3159274545454545,84.41402714932127,0.5142857142857142
500743,Offspeed,130,0.3,0.7,0.24,0.21888,75.14358974358976,0.33076923076923076
502671,Breaking,494,0.2634146341463415,0.7365853658536585,0.41237113402061853,0.2978406990291262,80.68775510204081,0.46558704453441296
502671,Fastball,771,0.2634146341463415,0.7365853658536585,0.494949494949495,0.3230975942028986,83.80276816608996,0.5369649805447471
502671,Offspeed,215,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.31907011764705884,82.06825396825397,0.3581395348837209
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,691,0.27246376811594203,0.7275362318840579,0.3488372093023256,0.22823133333333334,75.98432203389831,0.3921852387843705
514888,Fastball,1017,0.17575757575757575,0.8242424242424242,0.4259927797833935,0.3012516567656766,82.6015873015873,0.5103244837758112
514888,Offspeed,230,0.2523364485981308,0.7476635514018692,0.2765957446808511,0.2343863673469388,79.24857142857142,0.3521739130434783
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22690742307692308,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.32440211904761906,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,73,0.3888888888888889,0.6111111111111112,0.375,0.24435253333333332,80.44500000000001,0.4931506849315068
518595,Fastball,200,0.2755102040816326,0.7244897959183674,0.23255813953488372,0.29336217391304353,83.79852941176469,0.56
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,812,0.29213483146067415,0.7078651685393258,0.3548387096774194,0.3503466470588235,81.55458333333333,0.4224137931034483
518692,Fastball,1454,0.20200752823086573,0.7979924717691342,0.5076452599388379,0.37701080662983427,82.77419898819561,0.5295735900962861
518692,Offspeed,390,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438537283950617,86.06412213740458,0.36153846153846153
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31258262500000006,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30969697560975606,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37194104347826085,91.18000000000002,0.4430379746835443
521692,Breaking,874,0.33260393873085337,0.6673960612691466,0.31140350877192985,0.24184062711864407,81.29143835616438,0.33867276887871856
521692,Fastball,1107,0.1974921630094044,0.8025078369905956,0.448,0.39138437638376383,84.14430641821946,0.4896115627822945
521692,Offspeed,247,0.22839506172839505,0.7716049382716049,0.4605263157894737,0.23342965,80.25614035087719,0.3603238866396761
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21431729411764705,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460962259887006,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2604213793103448,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21118516417910446,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34552409708737863,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.32343325,83.91111111111111,0.30864197530864196
543510,Breaking,205,0.4214876033057851,0.578512396694215,0.5,0.24602010169491526,83.77727272727273,0.40487804878048783
