batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28414269090909094,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16760553846153847,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254102857142857,79.17500000000001,0.5
500743,Breaking,185,0.2236842105263158,0.7763157894736842,0.3902439024390244,0.3137384772727273,81.1,0.40540540540540543
500743,Fastball,391,0.1024390243902439,0.8975609756097561,0.4732142857142857,0.3349614864864865,84.7335260115607,0.5063938618925832
500743,Offspeed,90,0.3023255813953488,0.6976744186046512,0.2222222222222222,0.19733333333333333,75.9888888888889,0.28888888888888886
502671,Breaking,450,0.2774869109947644,0.7225130890052356,0.391304347826087,0.28076010309278354,80.76119402985074,0.4622222222222222
502671,Fastball,681,0.268361581920904,0.731638418079096,0.5,0.3157732102272727,83.699203187251,0.5256975036710719
502671,Offspeed,187,0.27710843373493976,0.7228915662650602,0.3333333333333333,0.3205248,81.49636363636363,0.34759358288770054
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,533,0.28125,0.71875,0.4094488188976378,0.22120621951219513,75.38670520231214,0.38649155722326456
514888,Fastball,743,0.17318435754189945,0.8268156424581006,0.39603960396039606,0.3181452054794521,83.36802973977696,0.5100942126514132
514888,Offspeed,172,0.2702702702702703,0.7297297297297297,0.1891891891891892,0.1982301052631579,78.77755102040817,0.3372093023255814
516782,Breaking,166,0.3225806451612903,0.6774193548387097,0.3137254901960784,0.24840433333333334,80.65892857142856,0.5120481927710844
516782,Fastball,347,0.22093023255813954,0.7790697674418605,0.35714285714285715,0.3377074459459459,80.41680000000001,0.5389048991354467
516782,Offspeed,106,0.38181818181818183,0.6181818181818182,0.2692307692307692,0.24720833333333334,80.66060606060607,0.3867924528301887
518595,Breaking,48,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.3210968888888888,81.4875,0.625
