batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28412363636363636,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16760807692307694,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32541499999999995,79.17500000000001,0.5
500743,Breaking,191,0.21794871794871795,0.782051282051282,0.4186046511627907,0.3365014347826087,81.39122807017543,0.41361256544502617
500743,Fastball,398,0.10526315789473684,0.8947368421052632,0.4690265486725664,0.3319612678571429,84.67586206896551,0.5025125628140703
500743,Offspeed,94,0.2978723404255319,0.7021276595744681,0.25,0.20060000000000003,74.48666666666668,0.2978723404255319
502671,Breaking,454,0.2708333333333333,0.7291666666666667,0.391304347826087,0.28074892783505156,80.78382352941178,0.4669603524229075
502671,Fastball,687,0.2737430167597765,0.7262569832402235,0.4941860465116279,0.3122944213483146,83.74404761904762,0.5254730713245997
502671,Offspeed,190,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.32129815217391305,81.7,0.3473684210526316
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,544,0.27756653992395436,0.7224334600760456,0.4015151515151515,0.2202341484375,75.42178770949721,0.3897058823529412
514888,Fastball,758,0.17534246575342466,0.8246575342465754,0.4215686274509804,0.32940434234234234,83.32262773722628,0.5052770448548812
514888,Offspeed,182,0.2597402597402597,0.7402597402597403,0.18421052631578946,0.205879425,78.91764705882353,0.34065934065934067
