batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28424414545454546,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16765323076923078,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32549885714285715,79.17500000000001,0.5
500743,Breaking,221,0.2247191011235955,0.7752808988764045,0.39215686274509803,0.33358054545454546,81.1123076923077,0.40271493212669685
500743,Fastball,456,0.10330578512396695,0.8966942148760331,0.46875,0.32141826153846154,84.40198019801979,0.5131578947368421
500743,Offspeed,114,0.2857142857142857,0.7142857142857143,0.2608695652173913,0.23534782608695654,74.52702702702703,0.34210526315789475
502671,Breaking,484,0.2623762376237624,0.7376237623762376,0.4,0.2962609108910891,80.64275862068966,0.46487603305785125
502671,Fastball,746,0.2695214105793451,0.7304785894206549,0.5078534031413613,0.32083086432160807,83.871119133574,0.5361930294906166
502671,Offspeed,204,0.2696629213483146,0.7303370786516854,0.35555555555555557,0.31261408333333335,81.795,0.35294117647058826
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,643,0.2857142857142857,0.7142857142857143,0.3576158940397351,0.22937892000000001,75.37428571428572,0.39191290824261277
514888,Fastball,928,0.17713004484304934,0.8228699551569507,0.421259842519685,0.30975807194244603,83.19941002949852,0.509698275862069
514888,Offspeed,204,0.24719101123595505,0.752808988764045,0.2558139534883721,0.21501057777777777,78.59322033898304,0.3333333333333333
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.2269028076923077,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243845,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,66,0.4117647058823529,0.5882352941176471,0.2857142857142857,0.28130646153846156,81.78888888888889,0.5303030303030303
518595,Fastball,179,0.2619047619047619,0.7380952380952381,0.21621621621621623,0.31007189999999996,83.55762711864406,0.5418994413407822
518595,Offspeed,45,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.2222222222222222
518692,Breaking,752,0.2948328267477204,0.7051671732522796,0.3819444444444444,0.352518,81.9659090909091,0.4109042553191489
518692,Fastball,1350,0.18707940780619112,0.8129205921938089,0.5364238410596026,0.3968738690476191,82.91298932384342,0.5237037037037037
518692,Offspeed,377,0.19186046511627908,0.8081395348837209,0.3670886075949367,0.3438387160493827,86.30230769230769,0.3687002652519894
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.312577875,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30968214634146335,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719344347826087,91.18000000000002,0.4430379746835443
521692,Breaking,806,0.332541567695962,0.667458432304038,0.3062200956937799,0.23420864516129034,80.80408921933085,0.3399503722084367
521692,Fastball,1018,0.20101351351351351,0.7989864864864865,0.4444444444444444,0.3867689672131147,83.72623318385651,0.48821218074656186
521692,Offspeed,237,0.23417721518987342,0.7658227848101266,0.4666666666666667,0.23461888607594936,80.47297297297297,0.35864978902953587
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21430835294117645,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460806327683616,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26039517241379306,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21117023880597013,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34550848543689316,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.32340475,83.91111111111111,0.30864197530864196
543510,Breaking,198,0.4188034188034188,0.5811965811965811,0.5,0.24415694736842103,83.5640625,0.40404040404040403
543510,Fastball,286,0.18604651162790697,0.813953488372093,0.49206349206349204,0.3751899682539682,84.15876288659794,0.5874125874125874
543510,Offspeed,86,0.34,0.6599999999999999,0.38095238095238093,0.1577101052631579,76.45,0.26744186046511625
543760,Breaking,697,0.31736526946107785,0.6826347305389222,0.1625,0.2169513892215569,76.2019801980198,0.45767575322812054
543760,Fastball,945,0.17695473251028807,0.823045267489712,0.48917748917748916,0.3591677510040161,84.30591397849463,0.564021164021164
543760,Offspeed,189,0.2967032967032967,0.7032967032967032,0.37209302325581395,0.35012399999999994,81.72456140350876,0.37037037037037035
543807,Breaking,565,0.29545454545454547,0.7045454545454546,0.49640287769784175,0.2616816827586207,80.93202247191012,0.39823008849557523
543807,Fastball,1059,0.17315175097276264,0.8268482490272373,0.4533333333333333,0.3416656910569105,82.70761421319797,0.5457979225684608
543807,Offspeed,231,0.35714285714285715,0.6428571428571428,0.3,0.26145225925925925,81.73870967741935,0.3852813852813853
543877,Breaking,300,0.3088235294117647,0.6911764705882353,0.18181818181818182,0.1632118787878788,76.44130434782609,0.3466666666666667
543877,Fastball,652,0.1464968152866242,0.8535031847133758,0.4050632911392405,0.271550578313253,81.15296442687747,0.5444785276073619
543877,Offspeed,73,0.19444444444444445,0.8055555555555556,0.15384615384615385,0.19264171428571425,78.66153846153847,0.273972602739726
545121,Breaking,470,0.2149122807017544,0.7850877192982456,0.3786407766990291,0.2588428080808081,81.1930817610063,0.43617021276595747
545121,Fastball,843,0.10144927536231885,0.8985507246376812,0.44206008583690987,0.32543368032786885,82.44573863636363,0.5255041518386714
545121,Offspeed,305,0.17318435754189945,0.8268156424581006,0.2903225806451613,0.27755302127659576,83.06764705882352,0.3901639344262295
545341,Breaking,230,0.37735849056603776,0.6226415094339622,0.5344827586206896,0.30908745161290324,87.62063492063491,0.39565217391304347
545341,Fastball,501,0.15810276679841898,0.841897233201581,0.47863247863247865,0.3274863423423423,83.79292929292929,0.562874251497006
545341,Offspeed,137,0.36666666666666664,0.6333333333333333,0.625,0.37400000000000005,86.5673076923077,0.3795620437956204
545361,Breaking,592,0.34615384615384615,0.6538461538461539,0.37142857142857144,0.2952165565217391,79.08333333333333,0.44932432432432434
545361,Fastball,1549,0.18849840255591055,0.8115015974440895,0.4536082474226804,0.41298478632478636,82.8571120689655,0.49386701097482244
545361,Offspeed,251,0.328,0.6719999999999999,0.4,0.3211407333333334,81.5958904109589,0.3665338645418327
547180,Breaking,881,0.38209606986899564,0.6179039301310043,0.48314606741573035,0.370693673076923,82.56705882352941,0.37911464245175935
547180,Fastball,1143,0.22598870056497175,0.7740112994350282,0.5877192982456141,0.43311098591549296,85.25442708333334,0.48556430446194226
547180,Offspeed,380,0.2864583333333333,0.7135416666666667,0.3548387096774194,0.3338209038461538,81.96412213740457,0.32894736842105265
553869,Breaking,248,0.391304347826087,0.6086956521739131,0.37681159420289856,0.2621900281690141,79.0109756097561,0.38306451612903225
553869,Fastball,456,0.23404255319148937,0.7659574468085106,0.4117647058823529,0.2842565591397849,82.15731707317073,0.5416666666666666
553869,Offspeed,68,0.2765957446808511,0.7234042553191489,0.36666666666666664,0.2865,85.52424242424242,0.45588235294117646
553993,Breaking,565,0.4980544747081712,0.5019455252918288,0.3305785123966942,0.25226717910447766,82.29830508474576,0.37168141592920356
553993,Fastball,1033,0.2564102564102564,0.7435897435897436,0.4732142857142857,0.3162991951219512,84.23443708609271,0.5382381413359149
553993,Offspeed,200,0.43010752688172044,0.5698924731182795,0.24324324324324326,0.1744119,79.45,0.345
571448,Breaking,755,0.3115727002967359,0.6884272997032641,0.27167630057803466,0.22221648387096776,78.7841628959276,0.42251655629139073
571448,Fastball,1136,0.1533980582524272,0.8466019417475728,0.5611814345991561,0.33760677220077223,83.76480582524272,0.5061619718309859
571448,Offspeed,223,0.33613445378151263,0.6638655462184874,0.3793103448275862,0.24486983870967738,80.64133333333334,0.3721973094170404
