batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28418801818181816,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16762684615384618,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254498571428571,79.17500000000001,0.5
500743,Breaking,182,0.22972972972972974,0.7702702702702703,0.358974358974359,0.3101493809523809,80.50188679245284,0.4065934065934066
500743,Fastball,367,0.09844559585492228,0.9015544041450777,0.4953271028037383,0.3442185660377358,84.81090909090909,0.5095367847411444
500743,Offspeed,87,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.19733333333333333,75.9888888888889,0.2988505747126437
502671,Breaking,438,0.27956989247311825,0.7204301075268817,0.4,0.2849141684210526,80.79538461538462,0.4680365296803653
502671,Fastball,654,0.2719298245614035,0.7280701754385965,0.5120481927710844,0.3145983313953488,83.63595041322314,0.5290519877675841
502671,Offspeed,177,0.28205128205128205,0.717948717948718,0.3684210526315789,0.3315718780487805,81.40588235294118,0.3333333333333333
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,495,0.2916666666666667,0.7083333333333333,0.41025641025641024,0.22536657522123893,75.41635220125787,0.39191919191919194
514888,Fastball,711,0.17732558139534885,0.8226744186046512,0.39285714285714285,0.31185036492890994,83.48449612403101,0.5161744022503516
514888,Offspeed,166,0.2608695652173913,0.7391304347826086,0.20588235294117646,0.21057994285714288,79.02391304347826,0.3433734939759036
516782,Breaking,154,0.3411764705882353,0.6588235294117647,0.2765957446808511,0.23844946808510636,80.76666666666668,0.5
516782,Fastball,329,0.22289156626506024,0.7771084337349398,0.373134328358209,0.3480418450704225,80.49666666666667,0.541033434650456
516782,Offspeed,104,0.3888888888888889,0.6111111111111112,0.28,0.2573913043478261,80.184375,0.38461538461538464
518595,Breaking,47,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.3211276666666667,81.4875,0.6170212765957447
518595,Fastball,104,0.26666666666666666,0.7333333333333334,0.30434782608695654,0.39146875000000003,85.675,0.5096153846153846
518692,Breaking,608,0.2781954887218045,0.7218045112781954,0.4,0.36471803053435115,82.51584699453552,0.4144736842105263
518692,Fastball,1077,0.19597989949748743,0.8040201005025126,0.5654008438818565,0.3961909924242424,82.9665168539326,0.5190343546889508
518692,Offspeed,302,0.17037037037037037,0.8296296296296296,0.3492063492063492,0.34004255737704914,86.17009345794393,0.3708609271523179
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256715625000003,88.56785714285715,0.4
