batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28425707272727274,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676593076923077,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32551014285714286,79.17500000000001,0.5
500743,Breaking,242,0.24752475247524752,0.7524752475247525,0.3684210526315789,0.31170814754098364,80.40277777777777,0.40082644628099173
500743,Fastball,482,0.10424710424710425,0.8957528957528957,0.45985401459854014,0.3135769352517986,84.29447004608295,0.5145228215767634
500743,Offspeed,122,0.29310344827586204,0.7068965517241379,0.25,0.22554166666666667,75.36052631578947,0.3360655737704918
502671,Breaking,494,0.2634146341463415,0.7365853658536585,0.41237113402061853,0.2978346116504854,80.68775510204081,0.46558704453441296
502671,Fastball,765,0.2628992628992629,0.7371007371007371,0.49489795918367346,0.3214246292682927,83.80627177700349,0.5359477124183006
502671,Offspeed,215,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.3190643921568627,82.06825396825397,0.3581395348837209
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,682,0.27485380116959063,0.7251461988304093,0.34911242603550297,0.2277093154761905,75.87381974248926,0.3944281524926686
514888,Fastball,1001,0.17864476386036962,0.8213552361396304,0.4338235294117647,0.30476121812080537,82.72425876010782,0.5094905094905094
514888,Offspeed,226,0.2571428571428571,0.7428571428571429,0.2765957446808511,0.23438189795918368,79.37647058823529,0.3495575221238938
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22690490384615383,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.32439309523809523,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,72,0.3888888888888889,0.6111111111111112,0.375,0.2443428,80.44500000000001,0.5
518595,Fastball,194,0.26595744680851063,0.7340425531914894,0.25,0.29623841860465117,83.9590909090909,0.5618556701030928
518595,Offspeed,48,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.25
518692,Breaking,800,0.2914285714285714,0.7085714285714286,0.3618421052631579,0.35544663473053895,81.67881355932202,0.42125
518692,Fastball,1421,0.1987179487179487,0.8012820512820513,0.509375,0.37972421126760564,82.74226804123711,0.5285010555946517
518692,Offspeed,386,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438465185185185,86.06412213740458,0.3626943005181347
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31258034375000004,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096898536585366,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37193786956521735,91.18000000000002,0.4430379746835443
521692,Breaking,861,0.32962138084632514,0.6703786191536749,0.3125,0.24381375431034483,81.38402777777777,0.34146341463414637
521692,Fastball,1101,0.1968503937007874,0.8031496062992126,0.45161290322580644,0.3913970669144981,84.07380457380458,0.48864668483197093
521692,Offspeed,247,0.22839506172839505,0.7716049382716049,0.4605263157894737,0.233426375,80.25614035087719,0.3603238866396761
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21431299999999998,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460885593220339,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2604087931034483,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21117776119402987,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.34551644660194175,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.32341956250000004,83.91111111111111,0.30864197530864196
543510,Breaking,205,0.4214876033057851,0.578512396694215,0.5,0.2460178813559322,83.77727272727273,0.40487804878048783
543510,Fastball,309,0.1897810218978102,0.8102189781021898,0.4492753623188406,0.359699768115942,84.0135922330097,0.5889967637540453
543510,Offspeed,97,0.3392857142857143,0.6607142857142857,0.34782608695652173,0.15584413636363637,75.865625,0.25773195876288657
543760,Breaking,745,0.3087818696883853,0.6912181303116147,0.17543859649122806,0.21680125280898876,76.51889400921658,0.45503355704697984
543760,Fastball,1006,0.17341040462427745,0.8265895953757225,0.4717741935483871,0.3555848698884758,84.55112781954888,0.5646123260437376
543760,Offspeed,205,0.2857142857142857,0.7142857142857143,0.37777777777777777,0.3431063921568628,81.29838709677419,0.36585365853658536
543807,Breaking,601,0.2968197879858657,0.7031802120141343,0.4768211920529801,0.2558696560509554,80.80628272251309,0.4059900166389351
543807,Fastball,1119,0.1724770642201835,0.8275229357798165,0.45188284518828453,0.3406310383141762,82.73619047619047,0.5451295799821269
543807,Offspeed,242,0.3559322033898305,0.6440677966101696,0.34545454545454546,0.284080813559322,82.80757575757578,0.3884297520661157
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.16077823880597017,76.31827956989247,0.34539473684210525
543877,Fastball,672,0.15123456790123457,0.8487654320987654,0.39634146341463417,0.2666245523255814,81.02461538461539,0.5461309523809523
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.19227613333333335,79.01851851851852,0.2631578947368421
545121,Breaking,492,0.21428571428571427,0.7857142857142857,0.37735849056603776,0.2610257450980392,80.96969696969697,0.4268292682926829
545121,Fastball,891,0.09728506787330317,0.9027149321266968,0.43373493975903615,0.3223094329501916,82.52933333333333,0.5241301907968574
545121,Offspeed,323,0.18085106382978725,0.8191489361702128,0.29591836734693877,0.27295713,83.10281690140845,0.3993808049535604
545341,Breaking,253,0.3865546218487395,0.6134453781512605,0.5555555555555556,0.2979816119402985,88.0231884057971,0.3952569169960474
545341,Fastball,551,0.15770609318996415,0.8422939068100359,0.5348837209302325,0.34417027199999994,84.08995433789953,0.558983666061706
