batter,family,pitches,whiff,slg,xwoba
457705,Breaking,126,0.46551724137931033,0.13636363636363635,0.16675
457705,Fastball,241,0.23636363636363636,0.35185185185185186,0.2842716363636364
457705,Offspeed,43,0.3888888888888889,0.3333333333333333,0.08875000000000001
467793,Fastball,91,0.21739130434782608,0.05,0.16766615384615385
467793,Offspeed,48,0.25,0.4,0.3255228571428571
500743,Breaking,172,0.24285714285714285,0.3611111111111111,0.30432758974358975
500743,Fastball,351,0.10326086956521739,0.5148514851485149,0.35177796
500743,Offspeed,77,0.24324324324324326,0.23529411764705882,0.2160625
502671,Breaking,378,0.26875,0.42105263157894735,0.2857784
502671,Fastball,571,0.26158940397350994,0.5428571428571428,0.3237626293706294
502671,Offspeed,165,0.273972602739726,0.35135135135135137,0.3305245
506702,Breaking,41,0.21428571428571427,0.0,0.08
506702,Fastball,128,0.3116883116883117,0.14705882352941177,0.1219032258064516
514888,Breaking,436,0.3062200956937799,0.4174757281553398,0.22673167676767675
514888,Fastball,642,0.19471947194719472,0.40350877192982454,0.3294574331550802
514888,Offspeed,149,0.2698412698412698,0.1724137931034483,0.21467733333333333
516782,Breaking,129,0.32857142857142857,0.28205128205128205,0.22870157894736845
516782,Fastball,292,0.22535211267605634,0.41379310344827586,0.37250082258064515
516782,Offspeed,98,0.37735849056603776,0.28,0.266
518595,Breaking,47,0.37037037037037035,0.36363636363636365,0.3211844444444444
518595,Fastball,104,0.26666666666666666,0.30434782608695654,0.39155133333333336
518692,Breaking,564,0.26720647773279355,0.38392857142857145,0.3618708760330579
518692,Fastball,963,0.19245283018867926,0.5769230769230769,0.3966163760683761
518692,Offspeed,268,0.1724137931034483,0.3333333333333333,0.34095818181818177
519317,Breaking,130,0.5074626865671642,0.47368421052631576,0.312583125
519317,Fastball,242,0.30097087378640774,0.35714285714285715,0.30969853658536584
519317,Offspeed,79,0.3157894736842105,0.5,0.3719417391304347
521692,Breaking,550,0.3194444444444444,0.28289473684210525,0.2266687848101266
521692,Fastball,707,0.20813397129186603,0.4125,0.357572
521692,Offspeed,162,0.2523364485981308,0.48936170212765956,0.24348709999999996
542303,Breaking,351,0.42207792207792205,0.20967741935483872,0.2049663333333333
542303,Fastball,661,0.2049469964664311,0.3870967741935484,0.36533705660377364
542303,Offspeed,160,0.5,0.21739130434782608,0.248228
543309,Breaking,303,0.3923076923076923,0.13846153846153847,0.19919619047619047
543309,Fastball,397,0.16111111111111112,0.5161290322580645,0.34651954639175264
543309,Offspeed,79,0.46153846153846156,0.7857142857142857,0.33153176470588236
543510,Breaking,104,0.453125,0.46875,0.17892592592592593
543510,Fastball,155,0.1891891891891892,0.4117647058823529,0.28911806451612904
543510,Offspeed,47,0.2222222222222222,0.3333333333333333,0.09344444444444444
543760,Breaking,479,0.30434782608695654,0.19469026548672566,0.2168704
543760,Fastball,650,0.17341040462427745,0.4567901234567901,0.37152294117647056
543760,Offspeed,119,0.29310344827586204,0.4074074074074074,0.377588
543807,Breaking,404,0.3005181347150259,0.4166666666666667,0.26091364705882353
543807,Fastball,728,0.17210682492581603,0.46938775510204084,0.3339996129032258
543807,Offspeed,156,0.2987012987012987,0.3235294117647059,0.30782421621621625
543877,Breaking,231,0.30303030303030304,0.23529411764705882,0.1735332
543877,Fastball,508,0.1440329218106996,0.3884297520661157,0.2773411023622047
543877,Offspeed,50,0.19230769230769232,0.16666666666666666,0.163555
545121,Breaking,334,0.2235294117647059,0.3815789473684211,0.26045233802816903
545121,Fastball,592,0.08,0.45962732919254656,0.33554720481927713
545121,Offspeed,201,0.16964285714285715,0.32786885245901637,0.29090688524590164
545341,Breaking,154,0.3492063492063492,0.6578947368421053,0.3845472195121951
545341,Fastball,360,0.14917127071823205,0.41379310344827586,0.3307478048780488
545341,Offspeed,96,0.39344262295081966,0.5,0.41995652173913045
545361,Breaking,379,0.35714285714285715,0.3888888888888889,0.3265562025316455
545361,Fastball,1029,0.17444717444717445,0.5319148936170213,0.4526794061135371
545361,Offspeed,173,0.3058823529411765,0.39473684210526316,0.32485749999999997
547180,Breaking,608,0.40606060606060607,0.512,0.3871172413793103
547180,Fastball,772,0.21866666666666668,0.5632911392405063,0.41499216931216926
547180,Offspeed,256,0.29850746268656714,0.3142857142857143,0.33676263157894737
553869,Breaking,99,0.32142857142857145,0.6551724137931034,0.32939999999999997
553869,Fastball,201,0.22321428571428573,0.35555555555555557,0.2731386956521739
553869,Offspeed,45,0.28125,0.4,0.2812
553993,Breaking,347,0.5207100591715976,0.3176470588235294,0.222656
553993,Fastball,681,0.2532894736842105,0.4452054794520548,0.29743878289473685
553993,Offspeed,132,0.4307692307692308,0.4090909090909091,0.2287241666666667
571448,Breaking,499,0.30697674418604654,0.23423423423423423,0.22961334453781512
571448,Fastball,797,0.16129032258064516,0.5730994152046783,0.35320341621621626
571448,Offspeed,170,0.37362637362637363,0.3170731707317073,0.22740399999999997
571657,Fastball,84,0.43243243243243246,0.15789473684210525,0.22075
571970,Breaking,512,0.3316062176165803,0.4838709677419355,0.31190345631067967
571970,Fastball,625,0.17073170731707318,0.6013986013986014,0.44399498089171974
571970,Offspeed,293,0.3783783783783784,0.33783783783783783,0.2715067532467533
572233,Breaking,568,0.3940520446096654,0.4888888888888889,0.2499430441176471
572233,Fastball,897,0.21961620469083157,0.4371859296482412,0.3353067688888889
572233,Offspeed,156,0.3717948717948718,0.43902439024390244,0.2890078048780488
573262,Breaking,309,0.275,0.3492063492063492,0.25647876056338026
573262,Fastball,699,0.2277580071174377,0.40875912408759124,0.3323435844155844
573262,Offspeed,138,0.21739130434782608,0.39473684210526316,0.2584565714285714
575929,Breaking,430,0.39473684210526316,0.3563218390804598,0.3134165842696629
575929,Fastball,845,0.22857142857142856,0.5797872340425532,0.42909451583710406
575929,Offspeed,225,0.39344262295081966,0.6111111111111112,0.32603777777777776
592206,Breaking,189,0.41284403669724773,0.4444444444444444,0.272666511627907
592206,Fastball,252,0.24675324675324675,0.3283582089552239,0.32182225806451614
592206,Offspeed,79,0.41025641025641024,0.058823529411764705,0.176125
592450,Breaking,374,0.3614457831325301,0.47560975609756095,0.3751243181818182
