batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841371272727272,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676029230769231,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254054285714285,79.17500000000001,0.5
500743,Breaking,196,0.21518987341772153,0.7848101265822784,0.4090909090909091,0.32934936170212764,81.35862068965515,0.40816326530612246
500743,Fastball,411,0.10232558139534884,0.8976744186046511,0.4782608695652174,0.33561118260869566,84.09888268156425,0.5036496350364964
500743,Offspeed,101,0.29411764705882354,0.7058823529411764,0.23809523809523808,0.2088095238095238,74.99696969696971,0.3069306930693069
502671,Breaking,463,0.2717948717948718,0.7282051282051283,0.3978494623655914,0.2850944848484848,80.8623188405797,0.46652267818574517
502671,Fastball,695,0.2727272727272727,0.7272727272727273,0.4885057471264368,0.3119146555555556,83.85625,0.5251798561151079
502671,Offspeed,191,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.3212937826086956,81.7,0.3507853403141361
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,561,0.28102189781021897,0.718978102189781,0.3897058823529412,0.21750747761194028,75.39032258064516,0.39215686274509803
514888,Fastball,781,0.17287234042553193,0.8271276595744681,0.4142857142857143,0.3248324035087719,83.3411971830986,0.5057618437900128
514888,Offspeed,190,0.2716049382716049,0.7283950617283951,0.1794871794871795,0.20086619512195122,78.88679245283019,0.33157894736842103
516782,Breaking,169,0.32978723404255317,0.6702127659574468,0.3137254901960784,0.24840356862745097,80.65892857142856,0.5088757396449705
516782,Fastball,371,0.21390374331550802,0.786096256684492,0.3333333333333333,0.3278117,79.5623188405797,0.5417789757412399
516782,Offspeed,121,0.390625,0.609375,0.3548387096774194,0.27965517241379306,79.41052631578948,0.3884297520661157
518595,Breaking,49,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.3210931111111111,81.4875,0.6122448979591837
518595,Fastball,135,0.27419354838709675,0.7258064516129032,0.23333333333333334,0.34475006249999995,84.85813953488372,0.5185185185185185
518692,Breaking,651,0.28321678321678323,0.7167832167832168,0.3968253968253968,0.3626385109489051,82.29123711340206,0.4162826420890937
518692,Fastball,1174,0.19541984732824427,0.8045801526717558,0.5454545454545454,0.39184748630136984,82.940081799591,0.524701873935264
518692,Offspeed,328,0.174496644295302,0.825503355704698,0.3380281690140845,0.33444635294117653,86.03103448275861,0.3719512195121951
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31255743750000003,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30961834146341466,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37190599999999996,91.18000000000002,0.4430379746835443
521692,Breaking,692,0.32142857142857145,0.6785714285714286,0.31521739130434784,0.23309982291666667,80.66666666666667,0.33236994219653176
521692,Fastball,873,0.20594059405940593,0.7940594059405941,0.4497354497354497,0.38403559803921566,84.02619047619048,0.4845360824742268
521692,Offspeed,207,0.2318840579710145,0.7681159420289855,0.4117647058823529,0.22150227777777778,79.68163265306121,0.3526570048309179
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21426988235294117,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460097966101695,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.26028241379310346,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21110107462686567,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454380970873786,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.323282125,83.91111111111111,0.30864197530864196
543510,Breaking,169,0.422680412371134,0.5773195876288659,0.46938775510204084,0.2179474347826087,83.79811320754719,0.39644970414201186
543510,Fastball,238,0.16822429906542055,0.8317757009345794,0.5294117647058824,0.3555035918367347,84.73780487804878,0.6008403361344538
543510,Offspeed,73,0.3023255813953488,0.6976744186046512,0.3888888888888889,0.144989875,76.256,0.3150684931506849
543760,Breaking,596,0.32867132867132864,0.6713286713286714,0.16666666666666666,0.20139669503546098,75.44117647058823,0.45302013422818793
543760,Fastball,825,0.16941176470588235,0.8305882352941176,0.504950495049505,0.3613461111111111,84.49725609756098,0.5818181818181818
543760,Offspeed,165,0.3037974683544304,0.6962025316455696,0.3611111111111111,0.35632975,81.77916666666665,0.36363636363636365
543807,Breaking,512,0.2875,0.7125,0.4426229508196721,0.2490093125,80.47668711656442,0.390625
543807,Fastball,927,0.17123287671232876,0.8287671232876712,0.45549738219895286,0.34648858653846154,82.68427299703264,0.5426105717367853
543807,Offspeed,199,0.34,0.6599999999999999,0.3023255813953488,0.29289565957446806,82.00526315789472,0.3969849246231156
543877,Breaking,267,0.3130434782608696,0.6869565217391305,0.21052631578947367,0.18053817543859652,76.44545454545455,0.3408239700374532
543877,Fastball,573,0.16363636363636364,0.8363636363636364,0.3732394366197183,0.2604339054054054,81.49078341013825,0.5497382198952879
543877,Offspeed,58,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.1634865,79.03809523809525,0.29310344827586204
545121,Breaking,407,0.2131979695431472,0.7868020304568528,0.42696629213483145,0.2735902619047619,81.74666666666666,0.4520884520884521
545121,Fastball,697,0.1033434650455927,0.8966565349544073,0.4368421052631579,0.33933576000000004,83.0595744680851,0.5208034433285509
545121,Offspeed,243,0.15942028985507245,0.8405797101449275,0.3466666666666667,0.29924901333333337,83.98490566037738,0.37037037037037035
545341,Breaking,201,0.3888888888888889,0.6111111111111112,0.58,0.3315388148148148,87.93207547169811,0.39303482587064675
545341,Fastball,431,0.16203703703703703,0.837962962962963,0.44,0.32973343157894736,83.68402366863906,0.5522041763341067
545341,Offspeed,123,0.3875,0.6125,0.5238095238095238,0.34845714285714285,86.01818181818182,0.3902439024390244
545361,Breaking,499,0.35119047619047616,0.6488095238095238,0.39080459770114945,0.3090960208333333,78.61881188118812,0.45691382765531063
545361,Fastball,1285,0.1843137254901961,0.8156862745098039,0.4791666666666667,0.427298819112628,83.59607329842932,0.490272373540856
545361,Offspeed,212,0.3047619047619048,0.6952380952380952,0.41304347826086957,0.34346056,81.23968253968255,0.3915094339622642
547180,Breaking,764,0.3906633906633907,0.6093366093366093,0.5159235668789809,0.3814843043478261,82.37633928571428,0.3730366492146597
