batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28424741818181815,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16765476923076925,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3255017142857142,79.17500000000001,0.5
500743,Breaking,178,0.2361111111111111,0.7638888888888888,0.3684210526315789,0.31754319512195117,80.378431372549,0.4044943820224719
500743,Fastball,356,0.10215053763440861,0.8978494623655914,0.5145631067961165,0.3548759117647059,84.99240506329113,0.5084269662921348
500743,Offspeed,85,0.2926829268292683,0.7073170731707317,0.2222222222222222,0.20458823529411763,75.46538461538462,0.29411764705882354
502671,Breaking,390,0.26506024096385544,0.7349397590361446,0.4375,0.29303635714285714,80.51610169491525,0.47692307692307695
502671,Fastball,583,0.2662337662337662,0.7337662337662338,0.5347222222222222,0.3199684829931973,83.64292237442922,0.5283018867924528
502671,Offspeed,168,0.28378378378378377,0.7162162162162162,0.35135135135135137,0.33051339999999996,81.28958333333334,0.3392857142857143
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,458,0.2914798206278027,0.7085201793721974,0.42727272727272725,0.23060172641509433,75.11972789115646,0.39082969432314413
514888,Fastball,662,0.19047619047619047,0.8095238095238095,0.4147727272727273,0.3230509166666667,83.43060344827587,0.5045317220543807
514888,Offspeed,155,0.28125,0.71875,0.16666666666666666,0.2077427096774194,79.57560975609756,0.33548387096774196
516782,Breaking,129,0.32857142857142857,0.6714285714285715,0.28205128205128205,0.2286976842105263,79.8547619047619,0.5193798449612403
516782,Fastball,292,0.22535211267605634,0.7746478873239436,0.41379310344827586,0.3724729838709677,81.15436893203885,0.547945205479452
516782,Offspeed,98,0.37735849056603776,0.6226415094339622,0.28,0.266,80.18437499999999,0.3877551020408163
518595,Breaking,47,0.37037037037037035,0.6296296296296297,0.36363636363636365,0.321168,81.4875,0.6170212765957447
518595,Fastball,104,0.26666666666666666,0.7333333333333334,0.30434782608695654,0.39152158333333337,85.675,0.5096153846153846
518692,Breaking,580,0.2727272727272727,0.7272727272727273,0.3706896551724138,0.35784049999999995,82.45485714285715,0.41724137931034483
518692,Fastball,996,0.19744058500914077,0.8025594149908593,0.5700934579439252,0.39770187603305784,83.08842364532018,0.5240963855421686
518692,Offspeed,278,0.17073170731707318,0.8292682926829268,0.3333333333333333,0.34094632727272733,86.4298969072165,0.36330935251798563
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31257850000000004,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30968409756097565,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37193530434782607,91.18000000000002,0.4430379746835443
521692,Breaking,569,0.3289036544850498,0.6710963455149501,0.27388535031847133,0.22400943902439022,80.72783505154639,0.3286467486818981
521692,Fastball,730,0.20140515222482436,0.7985948477751756,0.4573170731707317,0.37553340804597696,84.24037267080746,0.5
521692,Offspeed,163,0.25925925925925924,0.7407407407407407,0.4791666666666667,0.238696431372549,79.0958904109589,0.3312883435582822
542303,Breaking,360,0.4267515923566879,0.5732484076433121,0.23809523809523808,0.22092012903225808,82.2875,0.40555555555555556
542303,Fastball,685,0.20068027210884354,0.7993197278911565,0.37888198757763975,0.3548708242424242,84.78199052132702,0.5430656934306569
542303,Offspeed,164,0.5,0.5,0.21739130434782608,0.24820192,81.31875,0.2804878048780488
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21116894029850747,81.72222222222223,0.4158730158730159
543309,Fastball,423,0.15625,0.84375,0.5154639175257731,0.3443761470588235,83.83288590604026,0.5673758865248227
543309,Offspeed,82,0.45,0.55,0.7857142857142857,0.33150211764705884,84.59473684210528,0.3170731707317073
543510,Breaking,111,0.4626865671641791,0.5373134328358209,0.4411764705882353,0.16658620689655174,85.23823529411766,0.38738738738738737
543510,Fastball,162,0.19480519480519481,0.8051948051948052,0.4166666666666667,0.29222763636363636,84.53275862068965,0.654320987654321
543510,Offspeed,47,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.09344444444444444,77.575,0.3191489361702128
543760,Breaking,493,0.3067226890756303,0.6932773109243697,0.1864406779661017,0.20814412499999999,75.52638888888889,0.47058823529411764
543760,Fastball,675,0.17183098591549295,0.828169014084507,0.4457831325301205,0.3665096551724138,84.00332103321033,0.5762962962962963
543760,Offspeed,124,0.2786885245901639,0.7213114754098361,0.4074074074074074,0.37756826666666665,81.3842105263158,0.3548387096774194
543807,Breaking,410,0.30412371134020616,0.6958762886597938,0.41237113402061853,0.25836495145631067,80.16171875,0.3975609756097561
543807,Fastball,749,0.17002881844380405,0.829971181556196,0.47058823529411764,0.3371464691358025,83.29810606060606,0.5460614152202937
543807,Offspeed,158,0.2911392405063291,0.7088607594936709,0.3235294117647059,0.30780494594594593,81.84897959183674,0.4050632911392405
543877,Breaking,231,0.30303030303030304,0.696969696969697,0.23529411764705882,0.17353024,77.65735294117647,0.341991341991342
543877,Fastball,508,0.1440329218106996,0.8559670781893004,0.3884297520661157,0.2773278110236221,81.68410256410256,0.5492125984251969
543877,Offspeed,50,0.19230769230769232,0.8076923076923077,0.16666666666666666,0.16354266666666667,78.92999999999999,0.28
545121,Breaking,340,0.2235294117647059,0.7764705882352941,0.3815789473684211,0.26044730985915493,81.79473684210525,0.45588235294117646
545121,Fastball,600,0.08214285714285714,0.9178571428571428,0.4573170731707317,0.33640165088757396,82.75569105691056,0.525
545121,Offspeed,206,0.17391304347826086,0.8260869565217391,0.3225806451612903,0.2926778064516129,84.6,0.3786407766990291
545341,Breaking,163,0.36764705882352944,0.6323529411764706,0.725,0.3911112325581395,88.36666666666666,0.39263803680981596
545341,Fastball,368,0.15053763440860216,0.8494623655913979,0.4090909090909091,0.3312653493975904,83.58904109589041,0.5570652173913043
545341,Offspeed,99,0.40625,0.59375,0.46875,0.38636,83.81470588235295,0.37373737373737376
545361,Breaking,400,0.3560606060606061,0.6439393939393939,0.3783783783783784,0.3193284938271605,79.76708860759494,0.44
545361,Fastball,1071,0.18203309692671396,0.817966903073286,0.517948717948718,0.4450818577405858,83.95974842767296,0.4864612511671335
545361,Offspeed,178,0.3181818181818182,0.6818181818181819,0.38461538461538464,0.31691609756097566,80.382,0.398876404494382
547180,Breaking,623,0.40350877192982454,0.5964912280701755,0.48854961832061067,0.3721603708609271,82.45164835164834,0.3756019261637239
547180,Fastball,796,0.22597402597402597,0.7740259740259741,0.5740740740740741,0.41438818652849735,85.28953068592058,0.49246231155778897
547180,Offspeed,265,0.2949640287769784,0.7050359712230216,0.323943661971831,0.3460040897435897,82.98842105263158,0.33584905660377357
553869,Breaking,103,0.3448275862068966,0.6551724137931034,0.6333333333333333,0.3187741935483871,79.7027027027027,0.36893203883495146
553869,Fastball,210,0.22608695652173913,0.7739130434782608,0.3333333333333333,0.27455151020408164,82.45180722891567,0.5238095238095238
553869,Offspeed,47,0.30303030303030304,0.696969696969697,0.4,0.2812,85.54545454545455,0.425531914893617
553993,Breaking,361,0.5254237288135594,0.47457627118644063,0.3,0.21203309473684215,82.45066666666666,0.3656509695290859
553993,Fastball,706,0.25236593059936907,0.7476340694006309,0.4370860927152318,0.3003733375796178,83.55490196078432,0.5325779036827195
