batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841058727272727,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1675882307692308,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32537814285714284,79.17500000000001,0.5
500743,Breaking,208,0.21428571428571427,0.7857142857142857,0.3829787234042553,0.34271664705882354,81.36612903225806,0.41346153846153844
500743,Fastball,434,0.10087719298245613,0.8991228070175439,0.47107438016528924,0.333599,84.53105263157896,0.5092165898617511
500743,Offspeed,106,0.3018867924528302,0.6981132075471699,0.22727272727272727,0.2058181818181818,75.16176470588236,0.3113207547169811
502671,Breaking,469,0.27040816326530615,0.7295918367346939,0.40217391304347827,0.287987193877551,80.67122302158273,0.464818763326226
502671,Fastball,711,0.2803234501347709,0.7196765498652291,0.48314606741573035,0.3119549513513513,83.7875968992248,0.5246132208157525
502671,Offspeed,192,0.27058823529411763,0.7294117647058824,0.36363636363636365,0.3192115106382979,81.93859649122807,0.3541666666666667
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,604,0.2895622895622896,0.7104377104377104,0.375,0.22195885211267605,75.5756345177665,0.38576158940397354
514888,Fastball,858,0.17603911980440098,0.823960880195599,0.4267241379310345,0.3132520276679842,82.73948220064725,0.5128205128205128
514888,Offspeed,200,0.25287356321839083,0.7471264367816092,0.23809523809523808,0.21783956818181818,78.91754385964913,0.335
516782,Breaking,176,0.32323232323232326,0.6767676767676767,0.3018867924528302,0.2399670754716981,80.39999999999999,0.5113636363636364
516782,Fastball,395,0.22,0.78,0.32051282051282054,0.31708433734939756,79.04383561643836,0.5341772151898734
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,64,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.2811764615384615,82.51176470588236,0.53125
