batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28428145454545456,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16767076923076923,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3255314285714285,79.17500000000001,0.5
500743,Breaking,249,0.24271844660194175,0.7572815533980582,0.3728813559322034,0.3187427777777778,80.26216216216216,0.39357429718875503
500743,Fastball,515,0.10108303249097472,0.8989169675090253,0.47297297297297297,0.3221957284768212,84.66794871794872,0.5203883495145631
500743,Offspeed,135,0.31746031746031744,0.6825396825396826,0.2222222222222222,0.21025925925925926,75.79750000000001,0.3333333333333333
502054,Fastball,49,0.3181818181818182,0.6818181818181819,0.18181818181818182,0.31557230769230765,87.07857142857142,0.6530612244897959
502671,Breaking,503,0.2641509433962264,0.7358490566037736,0.40404040404040403,0.29226009523809526,80.61184210526316,0.46520874751491054
502671,Fastball,782,0.26024096385542167,0.7397590361445783,0.495,0.3210451435406698,83.8,0.5383631713554987
502671,Offspeed,219,0.27835051546391754,0.7216494845360825,0.3617021276595745,0.32637692307692306,82.06825396825396,0.3515981735159817
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,709,0.27450980392156865,0.7254901960784313,0.3575418994413408,0.23120261235955053,75.91434426229507,0.3921015514809591
514888,Fastball,1044,0.17425742574257425,0.8257425742574258,0.4204946996466431,0.303355210355987,82.74160206718346,0.5124521072796935
514888,Offspeed,239,0.24545454545454545,0.7545454545454545,0.38,0.23188769230769232,78.68356164383562,0.3472803347280335
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.2269106730769231,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3244126785714285,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,80,0.41025641025641024,0.5897435897435898,0.3333333333333333,0.24114352941176473,81.23809523809524,0.4875
518595,Fastball,204,0.2727272727272727,0.7272727272727273,0.22727272727272727,0.2902797872340426,83.78260869565217,0.5637254901960784
518595,Offspeed,52,0.4482758620689655,0.5517241379310345,0.1875,0.1004375,79.36874999999999,0.2692307692307692
518692,Breaking,835,0.2918918918918919,0.7081081081081081,0.34355828220858897,0.3544437150837989,81.658,0.41916167664670656
518692,Fastball,1505,0.20465686274509803,0.795343137254902,0.5044776119402985,0.37583188679245283,82.97491749174918,0.5282392026578073
518692,Offspeed,394,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438612345679012,86.0641221374046,0.35786802030456855
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31258500000000006,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.30970439024390245,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.37194434782608693,91.18000000000002,0.4430379746835443
521692,Breaking,894,0.33047210300429186,0.6695278969957081,0.3090128755364807,0.24293419087136928,81.31270903010034,0.3422818791946309
521692,Fastball,1125,0.2012288786482335,0.7987711213517665,0.4396887159533074,0.39002088129496404,84.20183299389004,0.4915555555555556
521692,Offspeed,249,0.2331288343558282,0.7668711656441718,0.4605263157894737,0.23343387499999996,80.2561403508772,0.357429718875502
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21432176470588235,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.34610457627118646,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2604344827586207,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21119335820895524,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3455323786407766,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.3234475,83.91111111111111,0.30864197530864196
543510,Breaking,205,0.4214876033057851,0.578512396694215,0.5,0.2460229661016949,83.77727272727273,0.40487804878048783
543510,Fastball,309,0.1897810218978102,0.8102189781021898,0.4492753623188406,0.3597084057971014,84.0135922330097,0.5889967637540453
543510,Offspeed,97,0.3392857142857143,0.6607142857142857,0.34782608695652173,0.1558509090909091,75.865625,0.25773195876288657
543760,Breaking,786,0.3035230352303523,0.6964769647696477,0.1807909604519774,0.21875045945945945,76.82096069868996,0.4541984732824427
543760,Fastball,1054,0.16728624535315986,0.8327137546468402,0.4580152671755725,0.3511255964912281,84.62829736211032,0.5654648956356736
543760,Offspeed,216,0.2815533980582524,0.7184466019417476,0.375,0.3303762962962963,80.58333333333333,0.3611111111111111
543807,Breaking,623,0.2901023890784983,0.7098976109215017,0.4645161290322581,0.2528635403726708,80.84371859296483,0.41412520064205455
543807,Fastball,1181,0.17253521126760563,0.8274647887323944,0.44223107569721115,0.337052463768116,82.88555045871561,0.5393734123624048
543807,Offspeed,253,0.35772357723577236,0.6422764227642277,0.3333333333333333,0.28447153225806454,82.52463768115942,0.38735177865612647
543877,Breaking,304,0.31654676258992803,0.6834532374100719,0.1791044776119403,0.16078268656716418,76.31827956989247,0.34539473684210525
543877,Fastball,675,0.15030674846625766,0.8496932515337423,0.39156626506024095,0.2638526436781609,81.0587786259542,0.5466666666666666
543877,Offspeed,76,0.1891891891891892,0.8108108108108107,0.14285714285714285,0.192296,79.01851851851852,0.2631578947368421
545121,Breaking,499,0.21161825726141079,0.7883817427385892,0.37735849056603776,0.2610301470588235,81.0577380952381,0.4288577154308617
545121,Fastball,910,0.0957683741648107,0.9042316258351893,0.43478260869565216,0.32131321428571424,82.48979057591623,0.5252747252747253
545121,Offspeed,329,0.18324607329842932,0.8167539267015707,0.2871287128712871,0.2693704854368932,83.29444444444444,0.4012158054711246
545341,Breaking,283,0.35294117647058826,0.6470588235294117,0.5441176470588235,0.2982536301369863,88.29036144578313,0.38869257950530034
545341,Fastball,587,0.15254237288135594,0.847457627118644,0.5214285714285715,0.35129420289855073,84.13461538461539,0.555366269165247
545341,Offspeed,155,0.36893203883495146,0.6310679611650485,0.5535714285714286,0.3221224489795919,86.21666666666667,0.38064516129032255
545361,Breaking,673,0.379746835443038,0.620253164556962,0.35833333333333334,0.284939356060606,79.64452554744526,0.4472511144130758
545361,Fastball,1731,0.1936416184971098,0.8063583815028902,0.4517133956386293,0.4214805994897959,82.89450980392157,0.49162333911034084
545361,Offspeed,276,0.3357664233576642,0.6642335766423357,0.40625,0.31210415492957744,81.37215189873417,0.35144927536231885
547180,Breaking,957,0.3804780876494024,0.6195219123505976,0.45454545454545453,0.35446794759825334,81.99964412811389,0.3782654127481714
547180,Fastball,1269,0.24792013311148087,0.7520798668885191,0.5748031496062992,0.422560641025641,85.11650943396226,0.49014972419227737
547180,Offspeed,430,0.3063063063063063,0.6936936936936937,0.35454545454545455,0.3244819105691057,82.28356164383563,0.3488372093023256
553869,Breaking,295,0.39634146341463417,0.6036585365853658,0.425,0.26665086419753087,79.26354166666665,0.3864406779661017
553869,Fastball,528,0.23272727272727273,0.7672727272727273,0.37623762376237624,0.257155945945946,82.18157894736842,0.5492424242424242
553869,Offspeed,79,0.2777777777777778,0.7222222222222222,0.375,0.2939375,83.7054054054054,0.43037974683544306
553993,Breaking,621,0.4874551971326165,0.5125448028673836,0.3409090909090909,0.24972626712328772,82.28625954198473,0.37359098228663445
553993,Fastball,1178,0.25139664804469275,0.7486033519553073,0.4940239043824701,0.3419627777777778,84.271388101983,0.534804753820034
553993,Offspeed,220,0.42574257425742573,0.5742574257425743,0.21428571428571427,0.18473436170212762,79.78181818181818,0.3409090909090909
571448,Breaking,847,0.3116883116883117,0.6883116883116883,0.29381443298969073,0.22600086538461536,79.44291338582677,0.42384887839433294
571448,Fastball,1253,0.1695501730103806,0.8304498269896194,0.6045627376425855,0.34972830479452055,84.17350993377485,0.5027932960893855
571448,Offspeed,251,0.31851851851851853,0.6814814814814815,0.390625,0.2540705147058824,80.78181818181817,0.3784860557768924
571657,Fastball,83,0.4444444444444444,0.5555555555555556,0.16666666666666666,0.18342857142857144,79.65882352941175,0.4819277108433735
571771,Breaking,112,0.375,0.625,0.3333333333333333,0.1822167741935484,78.81290322580647,0.41964285714285715
571771,Fastball,149,0.16049382716049382,0.8395061728395061,0.4878048780487805,0.34390844444444446,84.60307692307693,0.5771812080536913
571771,Offspeed,56,0.3448275862068966,0.6551724137931034,0.1,0.24324727272727273,79.51578947368421,0.32142857142857145
571912,Breaking,52,0.3333333333333333,0.6666666666666667,0.06666666666666667,0.19184941176470588,80.61666666666666,0.40384615384615385
571912,Fastball,103,0.22448979591836735,0.7755102040816326,0.25,0.17297846153846155,77.56060606060608,0.5436893203883495
571970,Breaking,806,0.3717948717948718,0.6282051282051282,0.41379310344827586,0.2671464649681529,82.58435754189945,0.45161290322580644
571970,Fastball,1054,0.18144329896907216,0.8185567010309278,0.6391304347826087,0.43621844106463875,85.01428571428572,0.5265654648956357
571970,Offspeed,431,0.40969162995594716,0.5903083700440528,0.34234234234234234,0.2661650847457627,80.02403100775193,0.4037122969837587
572233,Breaking,800,0.3753280839895013,0.6246719160104988,0.4945054945054945,0.2709513172043011,82.71866666666666,0.39375
572233,Fastball,1385,0.2297111416781293,0.7702888583218707,0.34591194968553457,0.3099070926966292,83.1762088974855,0.4967509025270758
572233,Offspeed,253,0.3548387096774194,0.6451612903225806,0.4666666666666667,0.3140730158730159,84.63066666666666,0.4150197628458498
573262,Breaking,434,0.27071823204419887,0.7292817679558011,0.42391304347826086,0.27094589999999996,82.2260162601626,0.45852534562211983
573262,Fastball,1027,0.22327790973871733,0.7767220902612827,0.43434343434343436,0.3270726991150443,85.18918032786884,0.5355404089581305
573262,Offspeed,236,0.211864406779661,0.788135593220339,0.3125,0.29632064516129036,83.81704545454545,0.3728813559322034
575929,Breaking,638,0.40468227424749165,0.5953177257525084,0.40714285714285714,0.31837817241379307,82.25493827160493,0.32601880877742945
575929,Fastball,1173,0.22654867256637168,0.7734513274336283,0.5122950819672131,0.4095601809210526,82.49039408866994,0.5166240409207161
575929,Offspeed,312,0.39520958083832336,0.6047904191616766,0.6533333333333333,0.3424634615384616,86.91190476190475,0.3685897435897436
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726679069767442,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.32182516129032257,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,405,0.3611111111111111,0.6388888888888888,0.45977011494252873,0.36671483870967736,87.11869158878505,0.43950617283950616
592450,Fastball,632,0.2720306513409962,0.7279693486590038,0.5855855855855856,0.43115120300751875,85.39943181818181,0.4873417721518987
592450,Offspeed,221,0.44554455445544555,0.5544554455445545,0.46808510638297873,0.35992384615384615,84.68431372549018,0.3665158371040724
592518,Breaking,831,0.31738035264483627,0.6826196473551638,0.31666666666666665,0.25120532178217825,79.628125,0.4139590854392298
592518,Fastball,1475,0.20057720057720058,0.7994227994227994,0.49056603773584906,0.3935466295264624,86.14505928853754,0.5294915254237288
592518,Offspeed,310,0.3141025641025641,0.6858974358974359,0.21794871794871795,0.24917162790697675,80.49897959183673,0.3419354838709677
592626,Breaking,520,0.34913793103448276,0.6508620689655172,0.45871559633027525,0.31108931034482756,85.25652173913045,0.47307692307692306
592626,Fastball,935,0.2840909090909091,0.7159090909090908,0.5803108808290155,0.3889743665158371,86.85103448275862,0.5219251336898396
592626,Offspeed,343,0.30952380952380953,0.6904761904761905,0.2988505747126437,0.2721447826086957,83.33928571428571,0.39941690962099125
592663,Breaking,567,0.3058252427184466,0.6941747572815534,0.41346153846153844,0.2825278378378378,82.33615384615385,0.4497354497354497
592663,Fastball,1026,0.19615384615384615,0.8038461538461539,0.3359683794466403,0.33953703900709226,85.15529715762275,0.5155945419103314
592663,Offspeed,231,0.3360655737704918,0.6639344262295082,0.22448979591836735,0.290186568627451,80.9776119402985,0.4025974025974026
592885,Breaking,609,0.4223826714801444,0.5776173285198556,0.2907801418439716,0.23604565068493152,79.744,0.4006568144499179
592885,Fastball,1263,0.22641509433962265,0.7735849056603774,0.37254901960784315,0.34291721818181814,82.51822541966426,0.5518606492478226
592885,Offspeed,211,0.3111111111111111,0.6888888888888889,0.6041666666666666,0.31163230769230765,82.3896551724138,0.35545023696682465
593428,Breaking,774,0.3275862068965517,0.6724137931034483,0.27702702702702703,0.2742758536585366,80.68876404494381,0.4315245478036176
593428,Fastball,1292,0.14056939501779359,0.8594306049822065,0.41009463722397477,0.36467276243093927,86.40864745011088,0.5557275541795665
593428,Offspeed,274,0.40625,0.59375,0.16363636363636364,0.1978793220338983,79.3112676056338,0.3686131386861314
593871,Breaking,160,0.3392857142857143,0.6607142857142857,0.5151515151515151,0.277861935483871,80.49166666666667,0.4125
593871,Fastball,330,0.14743589743589744,0.8525641025641025,0.14666666666666667,0.24764918918918918,83.23968253968255,0.5333333333333333
593871,Offspeed,145,0.3287671232876712,0.6712328767123288,0.16666666666666666,0.17276205128205127,77.78444444444443,0.38620689655172413
595879,Breaking,286,0.3672316384180791,0.6327683615819208,0.23863636363636365,0.2098614024390244,79.07238095238097,0.36363636363636365
595879,Fastball,318,0.20945945945945946,0.7905405405405406,0.47368421052631576,0.3124317123287671,81.91818181818182,0.49056603773584906
595879,Offspeed,94,0.29310344827586204,0.7068965517241379,0.3448275862068966,0.22434714285714286,78.46666666666667,0.40425531914893614
595978,Breaking,289,0.35537190082644626,0.6446280991735538,0.2459016393442623,0.21046687500000003,77.3,0.4083044982698962
595978,Fastball,571,0.1744186046511628,0.8255813953488372,0.4166666666666667,0.300414536423841,80.95829145728645,0.5341506129597198
595978,Offspeed,70,0.34285714285714286,0.6571428571428571,0.47058823529411764,0.31847058823529417,81.35454545454544,0.4142857142857143
596019,Breaking,507,0.3080357142857143,0.6919642857142857,0.43010752688172044,0.2898024226804124,83.0646153846154,0.4161735700197239
596019,Fastball,1076,0.21181262729124237,0.7881873727087576,0.42358078602620086,0.36811537254901955,86.82346368715083,0.5065055762081785
596019,Offspeed,361,0.2756756756756757,0.7243243243243243,0.375,0.26437793103448276,82.51393442622951,0.3518005540166205
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26640782608695657,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,327,0.3645833333333333,0.6354166666666667,0.39622641509433965,0.22461320388349515,79.20619469026548,0.4036697247706422
596115,Fastball,564,0.24496644295302014,0.7550335570469798,0.4180327868852459,0.2917865163934426,82.8231884057971,0.524822695035461
596115,Offspeed,104,0.3968253968253968,0.6031746031746033,0.2222222222222222,0.18936,82.37741935483871,0.34615384615384615
596117,Breaking,74,0.4473684210526316,0.5526315789473684,0.2222222222222222,0.17974323529411762,79.01666666666667,0.3108108108108108
596117,Fastball,175,0.0989010989010989,0.9010989010989011,0.11627906976744186,0.22369423076923076,81.40526315789475,0.5485714285714286
596142,Breaking,376,0.3511450381679389,0.6488549618320612,0.30434782608695654,0.26157589041095886,80.99090909090908,0.43882978723404253
596142,Fastball,559,0.14795918367346939,0.8520408163265306,0.5462184873949579,0.40300044827586207,82.73086419753086,0.5384615384615384
596142,Offspeed,194,0.4567901234567901,0.5432098765432098,0.2894736842105263,0.24612666666666666,82.91842105263159,0.3402061855670103
596146,Breaking,121,0.34285714285714286,0.6571428571428571,0.2777777777777778,0.22134461538461536,82.11904761904762,0.39669421487603307
