batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28419096363636365,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16762823076923078,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.32545242857142853,79.17500000000001,0.5
500743,Breaking,233,0.24210526315789474,0.7578947368421053,0.38181818181818183,0.3196379661016949,81.16176470588235,0.4034334763948498
500743,Fastball,473,0.10317460317460317,0.8968253968253969,0.45925925925925926,0.31483802189781024,84.46824644549763,0.5137420718816068
500743,Offspeed,121,0.29310344827586204,0.7068965517241379,0.25,0.22554166666666667,75.36052631578947,0.33884297520661155
502671,Breaking,490,0.2660098522167488,0.7339901477832512,0.3958333333333333,0.2933279117647059,80.64275862068966,0.463265306122449
502671,Fastball,756,0.26616915422885573,0.7338308457711442,0.5025906735751295,0.32245368316831685,83.84964539007092,0.5357142857142857
502671,Offspeed,213,0.2736842105263158,0.7263157894736842,0.3617021276595745,0.31903270588235294,82.06825396825397,0.352112676056338
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,671,0.2754491017964072,0.7245508982035929,0.3475609756097561,0.22674182822085887,75.6308370044053,0.3949329359165425
514888,Fastball,975,0.18143459915611815,0.8185654008438819,0.4398496240601504,0.3064960274914089,82.8142061281337,0.5097435897435898
514888,Offspeed,222,0.25,0.75,0.2765957446808511,0.23435716326530612,79.37647058823529,0.35135135135135137
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.2268905,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243422976190476,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,72,0.3888888888888889,0.6111111111111112,0.375,0.24428893333333335,80.44500000000001,0.5
518595,Fastball,194,0.26595744680851063,0.7340425531914894,0.25,0.29618479069767445,83.9590909090909,0.5618556701030928
518595,Offspeed,48,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.25
518692,Breaking,784,0.2953216374269006,0.7046783625730995,0.3716216216216216,0.3506787037037037,81.81877729257641,0.41581632653061223
518692,Fastball,1403,0.19505851755526657,0.8049414824447334,0.5158227848101266,0.38324061823361827,82.74079861111112,0.5267284390591589
518692,Offspeed,384,0.1907514450867052,0.8092485549132948,0.3670886075949367,0.3438066172839506,86.06412213740458,0.3619791666666667
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256771875000006,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096504390243902,85.72388059701493,0.5206611570247934
