batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.28412845454545455,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.1676022307692308,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3253978571428571,79.17500000000001,0.5
500743,Breaking,208,0.21428571428571427,0.7857142857142857,0.3829787234042553,0.34272670588235293,81.36612903225806,0.41346153846153844
500743,Fastball,434,0.10087719298245613,0.8991228070175439,0.47107438016528924,0.33361148360655735,84.53105263157896,0.5092165898617511
500743,Offspeed,106,0.3018867924528302,0.6981132075471699,0.22727272727272727,0.2058181818181818,75.16176470588236,0.3113207547169811
502671,Breaking,464,0.26804123711340205,0.731958762886598,0.40217391304347827,0.2880004183673469,80.8623188405797,0.46551724137931033
502671,Fastball,700,0.27472527472527475,0.7252747252747253,0.4857142857142857,0.31231774175824173,83.85625,0.5242857142857142
502671,Offspeed,191,0.27380952380952384,0.7261904761904762,0.37209302325581395,0.3212903260869565,81.7,0.3507853403141361
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,580,0.2867132867132867,0.7132867132867133,0.3829787234042553,0.21996987769784174,75.41606217616581,0.38620689655172413
514888,Fastball,828,0.17632241813602015,0.8236775818639799,0.42152466367713004,0.31980740740740743,82.75083612040133,0.5096618357487923
514888,Offspeed,194,0.26506024096385544,0.7349397590361446,0.225,0.21539045238095236,79.29814814814816,0.32989690721649484
