batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
457705,Breaking,126,0.46551724137931033,0.5344827586206897,0.13636363636363635,0.16675,79.47307692307692,0.4523809523809524
457705,Fastball,241,0.23636363636363636,0.7636363636363637,0.35185185185185186,0.2841786909090909,85.18860759493671,0.5477178423236515
457705,Offspeed,43,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.08875000000000001,75.7909090909091,0.3953488372093023
467793,Fastball,91,0.21739130434782608,0.782608695652174,0.05,0.16762246153846155,84.80909090909088,0.45054945054945056
467793,Offspeed,48,0.25,0.75,0.4,0.3254417142857143,79.17500000000001,0.5
500743,Breaking,218,0.21839080459770116,0.7816091954022988,0.40816326530612246,0.3424788113207547,81.45625,0.4036697247706422
500743,Fastball,451,0.100418410041841,0.899581589958159,0.4566929133858268,0.32346527906976746,84.54899999999999,0.5144124168514412
500743,Offspeed,114,0.2857142857142857,0.7142857142857143,0.2608695652173913,0.23534782608695654,74.52702702702703,0.34210526315789475
502671,Breaking,479,0.2663316582914573,0.7336683417085428,0.40425531914893614,0.29783846,80.87605633802818,0.46346555323590816
502671,Fastball,740,0.2729591836734694,0.7270408163265306,0.5026455026455027,0.3207621887755102,83.80110294117648,0.5337837837837838
502671,Offspeed,203,0.2696629213483146,0.7303370786516854,0.35555555555555557,0.31258908333333335,81.795,0.3497536945812808
506702,Breaking,41,0.21428571428571427,0.7857142857142857,0.0,0.08,77.69999999999999,0.4146341463414634
506702,Fastball,128,0.3116883116883117,0.6883116883116883,0.14705882352941177,0.1219032258064516,77.25,0.6015625
514888,Breaking,630,0.288961038961039,0.711038961038961,0.36486486486486486,0.227243,75.26829268292683,0.39206349206349206
514888,Fastball,916,0.17727272727272728,0.8227272727272728,0.4262948207171315,0.3097220875912409,83.03592814371258,0.5109170305676856
514888,Offspeed,204,0.24719101123595505,0.752808988764045,0.2558139534883721,0.21498391111111112,78.59322033898304,0.3333333333333333
516782,Breaking,175,0.32653061224489793,0.6734693877551021,0.28846153846153844,0.22688832692307695,80.37931034482759,0.5085714285714286
516782,Fastball,396,0.21890547263681592,0.7810945273631841,0.3291139240506329,0.3243337976190476,79.06122448979592,0.5353535353535354
516782,Offspeed,123,0.38461538461538464,0.6153846153846154,0.375,0.28543333333333337,80.14102564102564,0.3902439024390244
518595,Breaking,65,0.42424242424242425,0.5757575757575757,0.2857142857142857,0.28124492307692306,82.51176470588236,0.5230769230769231
518595,Fastball,168,0.28205128205128205,0.717948717948718,0.22857142857142856,0.32480447368421056,84.2377358490566,0.5297619047619048
518595,Offspeed,45,0.48148148148148145,0.5185185185185186,0.2,0.09513333333333333,81.57857142857142,0.2222222222222222
518692,Breaking,736,0.29012345679012347,0.7098765432098766,0.38461538461538464,0.3547344423076923,82.05825688073395,0.41304347826086957
518692,Fastball,1334,0.1875,0.8125,0.5250836120401338,0.39081066465256803,82.93507194244604,0.5239880059970015
518692,Offspeed,364,0.18562874251497005,0.8143712574850299,0.3670886075949367,0.33482977215189874,86.39291338582677,0.37637362637362637
519317,Breaking,130,0.5074626865671642,0.4925373134328358,0.47368421052631576,0.31256537500000003,88.56785714285715,0.4
519317,Fastball,242,0.30097087378640774,0.6990291262135923,0.35714285714285715,0.3096431219512195,85.72388059701493,0.5206611570247934
519317,Offspeed,79,0.3157894736842105,0.6842105263157895,0.5,0.3719170434782609,91.18000000000002,0.4430379746835443
521692,Breaking,786,0.3268765133171913,0.6731234866828086,0.30917874396135264,0.235776111627907,80.86541353383458,0.3422391857506361
521692,Fastball,1002,0.20411663807890223,0.7958833619210978,0.43636363636363634,0.3863597394957983,83.73958810068649,0.4870259481037924
521692,Offspeed,233,0.23076923076923078,0.7692307692307692,0.47297297297297297,0.23694084615384617,80.5909090909091,0.3648068669527897
542303,Breaking,381,0.41916167664670656,0.5808383233532934,0.2318840579710145,0.21428482352941175,82.02413793103447,0.4015748031496063
542303,Fastball,739,0.19936708860759494,0.8006329113924051,0.37209302325581395,0.3460382259887006,84.77268722466961,0.5385656292286874
542303,Offspeed,188,0.4634146341463415,0.5365853658536586,0.19230769230769232,0.2603262068965517,81.935,0.2712765957446808
543309,Breaking,315,0.38345864661654133,0.6165413533834587,0.13432835820895522,0.21112914925373133,81.72222222222223,0.4158730158730159
543309,Fastball,424,0.15544041450777202,0.844559585492228,0.5510204081632653,0.3454662233009709,83.92,0.5683962264150944
543309,Offspeed,81,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.32332975,83.91111111111111,0.30864197530864196
543510,Breaking,191,0.4107142857142857,0.5892857142857143,0.4482758620689655,0.2222216909090909,83.23174603174604,0.4031413612565445
543510,Fastball,285,0.18604651162790697,0.813953488372093,0.49206349206349204,0.3751645714285714,84.15876288659794,0.5859649122807018
543510,Offspeed,85,0.32653061224489793,0.6734693877551021,0.4,0.16644955555555555,76.45,0.27058823529411763
543760,Breaking,682,0.3170731707317073,0.6829268292682926,0.16352201257861634,0.2114130792682927,76.31616161616161,0.4604105571847507
